,GEOID,Longitude,Latitude
1007,410359701001,-121.5763174663376,43.28722199543653
756,410279501003,-121.63992438782292,45.40563064256419
1014,410359702022,-121.94298303887544,42.52397481074617
2244,410510098034,-122.47966333769268,45.49288938607696
934,410319603012,-121.29629101255097,44.44541301634846
984,410333611021,-123.40545997530042,42.42097777868461
510,410139504021,-120.2066401030322,44.04427746609512
513,410159501002,-124.45005596006068,42.73109067422789
1078,410379601002,-120.70474665493307,43.218363291107245
739,410239601001,-119.29332705354312,44.78425853502026
923,410319400001,-121.54829146514784,44.7557536548774
704,410191400005,-123.37017510239534,43.21155303058539
2432,410599508002,-119.29478669849138,45.920799560676144
2460,410599514002,-118.89465112217808,45.19220492939991
532,410170001001,-120.8292166443737,43.76775560160009
8,410019503003,-117.44593423048796,44.44101066793481
1087,410390001001,-122.34795445437643,44.10667592486368
0,410019501001,-118.1673085532098,44.54275660535632
874,410290017022,-122.77928607233756,42.24601735471697
1584,410470016051,-122.98843663075502,44.980623366020346
1021,410359705001,-121.23578374274824,42.275614719593456
1051,410359714005,-121.71726018333425,42.18216431519402
2695,410670317061,-122.844396883376,45.48741693531235
2122,410510074001,-122.59995945851264,45.56549828946898
2275,410510102002,-122.45095269374497,45.54238866725782
512,410159501001,-124.16768652164254,42.7214770477624
2177,410510089041,-122.5302664220714,45.47906031802891
1678,410470103082,-122.8787816852482,45.13856187057468
2895,410699601002,-119.96113355852016,44.63752751715069
1608,410470018023,-122.96573745770309,44.92124996400506
385,410079513002,-123.92781189841048,46.07591569668646
1077,410379601001,-120.19086341882668,42.56534011805549
2378,410579603002,-123.89023380803144,45.53104503260376
1519,410459709002,-117.62241840322628,42.9144111925243
740,410239601002,-118.65983425788184,44.77944611230985
753,410259602002,-118.97736681282392,42.81053511457652
2515,410659708003,-121.43465235768926,44.956535198992746
901,410290026002,-122.43204275309452,42.63104478963568
1586,410470016061,-122.97001406525948,44.974210497797394
1217,410390024013,-123.14606101107648,44.11822854585346
2229,410510096063,-122.49485264134933,45.52277323228912
447,410110005022,-124.30835495144446,43.3523505661135
427,410110001012,-124.16884534954414,43.57699088838196
749,410259601021,-119.4071190865329,43.74679161978577
1,410019501002,-118.0436638199242,44.95527759735128
542,410170003021,-121.51155832942447,43.75635960978812
1700,410470106002,-122.09233521825888,44.797508193105806
2488,410639601002,-116.93024160086952,45.52301159816376
2516,410659708004,-121.38191783993916,45.20492956481653
2854,410670327003,-122.91023423392478,45.56635751260026
495,410139501021,-120.49733725723016,44.38761281438968
683,410191000002,-123.02444475133416,43.29584087041768
708,410191500021,-123.39968602194725,43.14208443468268
1088,410390001002,-122.01354738514176,44.09119897541432
522,410159503014,-124.13416551540335,42.31045938938895
2469,410619703002,-117.85817533441131,45.3132866418964
1668,410470103043,-122.84830518130047,45.140685411680266
1345,410390050003,-123.07881843092784,43.99720260372033
2308,410510104122,-122.38041844451246,45.47816310577527
2120,410510072023,-122.72985222928584,45.61475602675782
1531,410470004003,-123.006201206478,44.97692302029966
921,410290030022,-123.15503047705364,42.19982472253717
1647,410470025043,-123.01873141486136,45.032729236797344
2643,410670315192,-122.81058156506316,45.55068925404845
2247,410510099031,-122.45360076660684,45.47900625459139
2596,410670312022,-122.8237921949162,45.48771978500145
1090,410390001004,-122.71837128302856,44.089234137271866
2446,410599511004,-119.29660788637804,45.83615229478457
725,410191900002,-123.31610249473934,42.97479503042571
2399,410599400002,-118.68687685942604,45.58113891173974
900,410290026001,-122.56432262566774,42.7347322173667
1097,410390003002,-123.06202783384929,44.13815881500102
1109,410390005002,-123.77896442650396,44.17489688378005
1985,410510040031,-122.71616222259496,45.58897703352038
1018,410359703003,-121.91235350142968,42.05599495140382
999,410333615002,-123.761175327969,42.32221305195203
483,410110010023,-124.4419807551384,43.014818980561294
846,410290013032,-122.82800490994792,42.42741372921085
2392,410579607001,-123.66552374661472,45.29945818453147
2215,410510095013,-122.50719429803938,45.54740243398365
211,410050222081,-122.53017730653212,45.45389116695158
2813,410670324113,-122.91231406735938,45.51048007305136
383,410079512003,-123.52489963008198,45.910569192656695
2359,410530204002,-123.60471429210403,45.02745306099923
976,410333610001,-123.43512144825868,42.41881542890514
23,410030002022,-123.30074626943691,44.55030529479463
2414,410599504001,-118.81772846653617,45.86834016553247
741,410239601003,-118.57290236069392,44.26715264513049
2718,410670318142,-122.84055277776704,45.461176644765445
2514,410659708002,-120.8359697587377,45.02890566049621
1182,410390019021,-122.9680820168872,44.04271921683409
771,410279504003,-121.53835554221428,45.62394252465047
2239,410510098011,-122.46151774786794,45.51180439004027
20,410030001021,-123.2617881082876,44.53383920620096
1500,410459703005,-117.02159072316525,44.0053629291079
1011,410359702011,-121.55233943180728,42.77742388531963
1521,410459709004,-116.93682293484316,44.145397707334496
2313,410510105003,-122.03105403492118,45.53399481399071
2780,410670321092,-122.78801488491642,45.35634515247485
1520,410459709003,-117.73059126819858,44.11112006011312
