,GEOID,Longitude,Latitude
1857,211110110053,-85.63174542697806,38.18595001173525
1993,211110117112,-85.66458081158046,38.09806306163257
2147,211130605031,-84.58115326920894,37.87826400651121
2068,211110124063,-85.86449480936214,38.13321906719952
1508,211110007003,-85.81536760836653,38.25879593916858
358,210290207032,-85.6990148827342,38.005657837089615
1254,210930004004,-85.94301037891654,37.83363009197648
1932,211110115091,-85.61534641484306,38.16999116314073
1920,211110114061,-85.67035344121129,38.16309354274569
1525,211110015001,-85.80300348707108,38.22658588812535
144,210150703091,-84.6413469558437,38.94519248485948
968,210670041041,-84.51443243323803,37.97780614359987
1072,210730707062,-84.81903645167483,38.2014787215328
2940,211850305011,-85.4716315723173,38.315048823110274
458,210370519041,-84.38414854712393,38.939645629825016
534,210439606023,-82.84909988185534,38.330712641455946
1696,211110091062,-85.77007159132852,38.14143329377498
2103,211110126051,-85.81998465019412,38.19809562134321
2036,211110121054,-85.86050392363329,38.11021756801874
3503,212359205022,-84.16094396222111,36.75294576367789
1923,211110115061,-85.57996992758876,38.17178108933533
1565,211110039001,-85.78460160157533,38.20349534584115
1996,211110117121,-85.68205221208494,38.09445885374899
39,210059502013,-84.90520498902693,38.02990540385221
328,210290201011,-85.56066169842362,38.05171242780778
2341,211239601043,-85.74323803825573,37.56579326755624
2197,211170636061,-84.53350342583866,38.95764310766589
2844,211779602013,-87.13184496360773,37.31119593408629
371,210290211042,-85.70934093577793,37.9789096604354
882,210670032022,-84.43903153831344,38.05739331404951
505,210399602002,-88.98846059197388,36.88901742191964
3084,211979701023,-83.86113327882452,37.85549356129856
618,210490202012,-84.18155848261826,38.00185056623065
958,210670040013,-84.4912391246093,37.9795350218355
1474,211079711002,-87.69546938338749,37.185576219651786
3070,211959317001,-82.18246957931368,37.51907120898957
530,210439605003,-82.95483641894636,38.33825221808263
288,210219307004,-84.7664090656301,37.58812184823465
1902,211110112023,-85.6748945789991,38.20038989891139
2541,211450311001,-88.53592870892427,37.02842270999307
710,210590011001,-87.12266544315793,37.741009417936304
3213,212090403011,-84.52984995013878,38.214442272723765
1686,211110090011,-85.76670287282758,38.1677313415976
2099,211110126042,-85.84029396019572,38.18033584259037
845,210670023032,-84.46464003007064,38.01342996257706
3371,212270103002,-86.45691235691564,36.992895397640375
2880,211799303032,-85.45657482328538,37.81719740725912
1529,211110016002,-85.79529173104402,38.22622287257135
185,210150705035,-84.70680959912657,39.0293327062399
1595,211110051003,-85.76035211182214,38.23623871391821
1773,211110103161,-85.48471667156736,38.24618092779758
1908,211110113024,-85.67022892452171,38.1696351003592
1874,211110111105,-85.57569369024137,38.183580946710606
2722,211599502023,-82.62347726574512,37.85630599760616
1305,210930014025,-85.85426798572718,37.702997171609134
1539,211110023002,-85.78470406055023,38.26113252015318
1268,210930009022,-85.92890627263417,37.8029805327032
1945,211110115162,-85.60259281708764,38.13657424767384
1154,210830204003,-88.61255565013555,36.549144993452174
2744,211639702003,-85.9876396918723,37.90270633567452
908,210670036002,-84.56178904240399,37.99522965564784
2285,211170671002,-84.5040433190912,39.07982585608205
2572,211479603012,-84.47527362458763,36.70409083876645
2408,211299501004,-83.69097646456196,37.60658205170576
250,210190310033,-82.69392209648785,38.44128298305792
1997,211110117122,-85.6810702089582,38.10385003671262
2989,211919303002,-84.25680526561909,38.67210214932042
2830,211759501002,-83.04149574651511,37.934464599971335
2962,211850308013,-85.59762528212087,38.37887858493544
926,210670038042,-84.4744564946689,38.08331634741094
2316,211219304014,-84.08354602073524,36.95756924027299
198,210150706061,-84.6119462706044,38.85392826075199
2294,211199602001,-83.06471796457595,37.41848892201537
2451,211359302002,-83.28952251619761,38.53701127523573
1919,211110114055,-85.69302595885836,38.16300085879376
2045,211110121094,-85.8605923872526,38.09348687256992
383,210319303022,-86.70988939178213,37.234103501284814
139,210150703013,-84.62235963850914,38.95251605878021
2752,211639704012,-86.17318308921435,37.97284298960268
3094,211999301022,-84.49315377740892,37.236740338882136
1959,211110115211,-85.64936544461715,38.14552656233591
3046,211959310001,-82.4589146705737,37.34000703909732
3326,212199502003,-87.24031955099574,36.81671828334212
1798,211110103243,-85.52975757333945,38.30633124682816
758,210619801001,-86.14430202488684,37.19568357563544
1520,211110012002,-85.82214351630132,38.24287582591915
1849,211110110031,-85.65232185576359,38.19927990370074
1249,210930003002,-85.964631778728,37.830223544340896
3112,211999305041,-84.6365454657932,37.01211142650143
1014,210719203013,-82.62464405060582,37.536879685439295
1098,210759602002,-89.15192658389311,36.59488491265539
326,210279605023,-86.29702283727639,37.6656533636337
1830,211110107061,-85.55828883941837,38.23993786356053
2351,211259702012,-84.15463407514001,37.250123144413
3227,212090405023,-84.56517711870008,38.31401816591917
2299,211199603003,-82.97547269622748,37.31404408987941
819,210670013002,-84.48143101339835,38.06132174784745
1532,211110017002,-85.79192091420721,38.24093748827941
1479,211079713003,-87.45296156068767,37.18798042246339
498,210370533013,-84.4686818948358,39.02464245275119
