,GEOID,Longitude,Latitude
1920,211110114061,-85.67035344121129,38.16309354274569
1508,211110007003,-85.81536760836653,38.25879593916858
1254,210930004004,-85.94301037891654,37.83363009197648
845,210670023032,-84.46464003007064,38.01342996257706
1529,211110016002,-85.79529173104402,38.22622287257135
1857,211110110053,-85.63174542697806,38.18595001173525
1997,211110117122,-85.6810702089582,38.10385003671262
371,210290211042,-85.70934093577793,37.9789096604354
1268,210930009022,-85.92890627263417,37.8029805327032
2103,211110126051,-85.81998465019412,38.19809562134321
1565,211110039001,-85.78460160157533,38.20349534584115
1534,211110018001,-85.79278564099995,38.24601000420201
2940,211850305011,-85.4716315723173,38.315048823110274
618,210490202012,-84.18155848261826,38.00185056623065
557,210472003001,-87.47120323737342,36.883047572151774
1520,211110012002,-85.82214351630132,38.24287582591915
882,210670032022,-84.43903153831344,38.05739331404951
2036,211110121054,-85.86050392363329,38.11021756801874
534,210439606023,-82.84909988185534,38.330712641455946
1686,211110090011,-85.76670287282758,38.1677313415976
1305,210930014025,-85.85426798572718,37.702997171609134
1595,211110051003,-85.76035211182214,38.23623871391821
1916,211110114052,-85.68417143810409,38.164464868180254
861,210670026005,-84.5495363093011,38.03988385989871
926,210670038042,-84.4744564946689,38.08331634741094
1154,210830204003,-88.61255565013555,36.549144993452174
1923,211110115061,-85.57996992758876,38.17178108933533
139,210150703013,-84.62235963850914,38.95251605878021
3213,212090403011,-84.52984995013878,38.214442272723765
2830,211759501002,-83.04149574651511,37.934464599971335
1555,211110036002,-85.77625452974534,38.2130496974382
3094,211999301022,-84.49315377740892,37.236740338882136
288,210219307004,-84.7664090656301,37.58812184823465
2722,211599502023,-82.62347726574512,37.85630599760616
3371,212270103002,-86.45691235691564,36.992895397640375
817,210670011004,-84.51086574705732,38.07179258683312
819,210670013002,-84.48143101339835,38.06132174784745
2100,211110126043,-85.83869529795105,38.18680710600855
2110,211110127012,-85.82715999945225,38.22458757272012
958,210670040013,-84.4912391246093,37.9795350218355
1474,211079711002,-87.69546938338749,37.185576219651786
1502,211110004004,-85.81416094979042,38.2655844007215
2147,211130605031,-84.58115326920894,37.87826400651121
1259,210930006003,-85.9119116443174,37.79915942414414
2285,211170671002,-84.5040433190912,39.07982585608205
1902,211110112023,-85.6748945789991,38.20038989891139
2294,211199602001,-83.06471796457595,37.41848892201537
1788,211110103202,-85.53751048716349,38.30422370509284
3325,212199502002,-87.21989611921278,36.857609001726566
3070,211959317001,-82.18246957931368,37.51907120898957
1539,211110023002,-85.78470406055023,38.26113252015318
2179,211170609001,-84.505605784953,39.07180644703421
391,210339202004,-87.88544048833475,37.11233005247487
2055,211110122061,-85.78096160663031,38.14699597822456
1545,211110027001,-85.77516862446899,38.23897356308669
3466,212319202023,-84.84937959817192,36.845903358176166
1807,211110104063,-85.51569901999905,38.27088496386518
2447,211359301001,-83.19090640877583,38.53249387057864
3343,212219801001,-88.04233833500436,36.78703729511522
2578,211479604012,-84.36711438916367,36.70364286270161
2709,211579506012,-88.25112061754893,36.90331903879265
1186,210859506001,-86.42648739802979,37.42569857076943
2338,211239601034,-85.7131583104186,37.53462811427645
550,210459505001,-84.87741404532936,37.19177770241973
1959,211110115211,-85.64936544461715,38.14552656233591
1576,211110043014,-85.79649039018078,38.1885648327531
2473,211379204001,-84.5191414221252,37.49569739415298
3239,212090406071,-84.59031809997884,38.275633359782205
2091,211110125024,-85.83047475131453,38.17245311953809
1836,211110107082,-85.57288295732609,38.23964699989434
2475,211379204003,-84.540122194688,37.37938794522285
1071,210730707061,-84.82931713054681,38.20134498793259
2351,211259702012,-84.15463407514001,37.250123144413
3503,212359205022,-84.16094396222111,36.75294576367789
1589,211110049002,-85.7622692380406,38.24801155007539
2744,211639702003,-85.9876396918723,37.90270633567452
2105,211110126053,-85.80899883925515,38.19722773363584
190,210150706011,-84.7588138918789,38.91724953837361
1602,211110056002,-85.75762282336106,38.17528475392848
326,210279605023,-86.29702283727639,37.6656533636337
2119,211110128021,-85.79579267382461,38.20311921177246
1098,210759602002,-89.15192658389311,36.59488491265539
205,210170301012,-84.26020852287824,38.21649748723492
592,210472013042,-87.43305174316849,36.65122091110849
3281,212139703001,-86.58285181924178,36.72559302694728
595,210472014002,-87.58201511839057,36.700755557745296
2515,211450302002,-88.59473743174256,37.06762080788269
726,210590015012,-86.97818686692482,37.82952749646197
2519,211450304002,-88.62485320494173,37.100836807205134
89,210099509002,-86.00456287432273,36.88597465861237
91,210099510001,-86.0791892677961,37.009270202325794
1501,211110004003,-85.82124017293813,38.26632778655218
2013,211110119081,-85.69249084432683,38.11847622058018
1633,211110071024,-85.75049150233798,38.21416729132293
1253,210930004003,-85.94968041184009,37.8408516431811
1907,211110113023,-85.66348292775787,38.173272442744775
1525,211110015001,-85.80300348707108,38.22658588812535
758,210619801001,-86.14430202488684,37.19568357563544
1526,211110015002,-85.79896133465881,38.23219319701615
1918,211110114054,-85.69886778247849,38.167100466643774
