,GEOID,Longitude,Latitude
1508,211110007003,-85.81536760836653,38.25879593916858
2118,211110128012,-85.79895370083685,38.2201634351135
1254,210930004004,-85.94301037891654,37.83363009197648
1996,211110117121,-85.68205221208494,38.09445885374899
1908,211110113024,-85.67022892452171,38.1696351003592
1857,211110110053,-85.63174542697806,38.18595001173525
845,210670023032,-84.46464003007064,38.01342996257706
371,210290211042,-85.70934093577793,37.9789096604354
2036,211110121054,-85.86050392363329,38.11021756801874
2103,211110126051,-85.81998465019412,38.19809562134321
288,210219307004,-84.7664090656301,37.58812184823465
1923,211110115061,-85.57996992758876,38.17178108933533
2147,211130605031,-84.58115326920894,37.87826400651121
2940,211850305011,-85.4716315723173,38.315048823110274
618,210490202012,-84.18155848261826,38.00185056623065
139,210150703013,-84.62235963850914,38.95251605878021
882,210670032022,-84.43903153831344,38.05739331404951
2099,211110126042,-85.84029396019572,38.18033584259037
1268,210930009022,-85.92890627263417,37.8029805327032
534,210439606023,-82.84909988185534,38.330712641455946
1686,211110090011,-85.76670287282758,38.1677313415976
1532,211110017002,-85.79192091420721,38.24093748827941
1565,211110039001,-85.78460160157533,38.20349534584115
958,210670040013,-84.4912391246093,37.9795350218355
1919,211110114055,-85.69302595885836,38.16300085879376
1154,210830204003,-88.61255565013555,36.549144993452174
1798,211110103243,-85.52975757333945,38.30633124682816
2055,211110122061,-85.78096160663031,38.14699597822456
3213,212090403011,-84.52984995013878,38.214442272723765
2830,211759501002,-83.04149574651511,37.934464599971335
2577,211479604011,-84.41309173701606,36.70006151936987
3094,211999301022,-84.49315377740892,37.236740338882136
1305,210930014025,-85.85426798572718,37.702997171609134
926,210670038042,-84.4744564946689,38.08331634741094
2722,211599502023,-82.62347726574512,37.85630599760616
1959,211110115211,-85.64936544461715,38.14552656233591
3371,212270103002,-86.45691235691564,36.992895397640375
1071,210730707061,-84.82931713054681,38.20134498793259
3503,212359205022,-84.16094396222111,36.75294576367789
2744,211639702003,-85.9876396918723,37.90270633567452
1595,211110051003,-85.76035211182214,38.23623871391821
1474,211079711002,-87.69546938338749,37.185576219651786
326,210279605023,-86.29702283727639,37.6656533636337
1502,211110004004,-85.81416094979042,38.2655844007215
3326,212199502003,-87.24031955099574,36.81671828334212
2285,211170671002,-84.5040433190912,39.07982585608205
1902,211110112023,-85.6748945789991,38.20038989891139
1520,211110012002,-85.82214351630132,38.24287582591915
2294,211199602001,-83.06471796457595,37.41848892201537
3070,211959317001,-82.18246957931368,37.51907120898957
1539,211110023002,-85.78470406055023,38.26113252015318
133,210150702012,-84.61742606298542,38.98711856015076
391,210339202004,-87.88544048833475,37.11233005247487
1802,211110104051,-85.5596945182521,38.24720933412995
523,210439603001,-83.10981728140361,38.26984201131326
3084,211979701023,-83.86113327882452,37.85549356129856
3466,212319202023,-84.84937959817192,36.845903358176166
1807,211110104063,-85.51569901999905,38.27088496386518
3343,212219801001,-88.04233833500436,36.78703729511522
1555,211110036002,-85.77625452974534,38.2130496974382
2452,211359302003,-83.31787935488917,38.59882318190312
790,210670003001,-84.48257151348977,38.05438065332252
2844,211779602013,-87.13184496360773,37.31119593408629
34,210059501022,-84.90920906748492,38.058492289513495
931,210670039082,-84.4234029103565,38.0122000449944
1186,210859506001,-86.42648739802979,37.42569857076943
1828,211110107022,-85.59059042470886,38.21954136015761
550,210459505001,-84.87741404532936,37.19177770241973
2338,211239601034,-85.7131583104186,37.53462811427645
2475,211379204003,-84.540122194688,37.37938794522285
557,210472003001,-87.47120323737342,36.883047572151774
2351,211259702012,-84.15463407514001,37.250123144413
2991,211919303004,-84.31002976639694,38.657383895919054
817,210670011004,-84.51086574705732,38.07179258683312
3127,211999308011,-84.61212151468281,37.03340591491102
190,210150706011,-84.7588138918789,38.91724953837361
2110,211110127012,-85.82715999945225,38.22458757272012
1984,211110117083,-85.58036691359335,38.12504136749229
2751,211639704011,-86.23329287656517,37.92242686433195
3524,212379302004,-83.56279347698658,37.68953023193095
710,210590011001,-87.12266544315793,37.741009417936304
1225,210890405022,-82.82790692476696,38.57282738928899
1098,210759602002,-89.15192658389311,36.59488491265539
1994,211110117113,-85.65569909330736,38.0982024253322
3403,212270110012,-86.47463870961816,36.97893683400767
2381,211259710032,-84.0903286136555,36.98249793577165
592,210472013042,-87.43305174316849,36.65122091110849
2519,211450304002,-88.62485320494173,37.100836807205134
89,210099509002,-86.00456287432273,36.88597465861237
91,210099510001,-86.0791892677961,37.009270202325794
2013,211110119081,-85.69249084432683,38.11847622058018
990,210670042084,-84.56112042823621,38.01959019538182
3046,211959310001,-82.4589146705737,37.34000703909732
2541,211450311001,-88.53592870892427,37.02842270999307
497,210370533012,-84.4494350128536,39.01357839571829
1525,211110015001,-85.80300348707108,38.22658588812535
758,210619801001,-86.14430202488684,37.19568357563544
1014,210719203013,-82.62464405060582,37.536879685439295
505,210399602002,-88.98846059197388,36.88901742191964
2303,211199605001,-82.96100537588481,37.26846644451164
