,GEOID,Longitude,Latitude
448,500259674002,-72.81555071589459,43.08764354791334
388,500239541003,-72.49380954598386,44.37653717317857
70,500059571001,-71.96181678119703,44.630181412290426
423,500239554001,-72.46331870718107,44.16121977956077
118,500070021012,-73.1244638659627,44.661158893223295
391,500239543001,-72.69983953929287,44.36128731878892
303,500199514002,-72.19507661357187,44.90749899937774
276,500179591021,-72.24976947818777,44.13370416875191
312,500199517001,-72.45684599686722,44.791795196685975
351,500219631002,-72.98379208429876,43.61632540551432
0,500019601001,-73.00041630011,44.22148423314895
223,500110104001,-72.92611450080344,44.83408917739793
516,500279660002,-72.39740050449406,43.45409746331466
165,500070031012,-73.07127494916861,44.44409414550502
459,500259679002,-72.88444259282217,42.9759849836153
493,500279654004,-72.74357056253801,43.7570073377524
47,500039710002,-73.23604416185006,42.92038167864033
442,500259672001,-72.60122136140753,43.0680765956636
372,500219638001,-73.17298657997623,43.550126520394485
501,500279656002,-72.3141241577614,43.67295101429708
121,500070021041,-73.15421654272092,44.610533001105495
314,500199517003,-72.33796972266981,44.73369485020584
252,500130201004,-73.28079152226498,44.9184417522305
126,500070022014,-73.15702011572284,44.49878023909488
95,500070001003,-73.26315038620719,44.52723374519656
258,500159530002,-72.70317847912574,44.747727574376
134,500070023042,-73.20319728241977,44.5442957527417
522,500279661003,-72.49857931002154,43.37855211609021
523,500279662001,-72.60226831167985,43.420485331642105
277,500179591022,-72.29000139997099,44.03755027600786
151,500070027013,-73.0780525113532,44.49229194446824
29,500019610001,-73.11119426428871,43.9230196029408
40,500039706013,-72.97203606130049,42.79867262107734
297,500199511002,-72.02058535140247,44.850524971895055
69,500059570003,-72.1447533947541,44.59237420925613
209,500099505001,-71.74667153546787,44.57267258772361
210,500099505002,-71.83368258877981,44.43151835326809
466,500259682001,-72.74409980458363,42.78139707925748
340,500219627002,-73.00174066862975,43.61759577645566
213,500110101012,-73.00708298577683,44.96737055606111
92,500059579003,-72.11211125500333,44.2862416925407
222,500110103003,-72.60417713711152,44.85998732026427
482,500259687002,-72.58384044401575,42.77388541312678
357,500219633001,-72.95571604668515,43.59821933460879
363,500219634001,-72.94743257721025,43.52717526945122
108,500070008001,-73.21166478676751,44.46256179711968
368,500219636001,-73.17331968876121,43.64714899523656
381,500219643001,-73.15620866841455,43.36357006967815
254,500130202002,-73.33024679605238,44.71976376484466
383,500239540001,-72.29620363867943,44.40155301225419
384,500239540002,-72.36095089115811,44.315691777477554
257,500159530001,-72.53949904600105,44.714644090658766
512,500279659012,-72.71706010369543,43.52253851958466
132,500070023033,-73.2480975185878,44.54113009489212
518,500279660004,-72.40215473593001,43.474079997597656
9,500019604003,-73.34480878836895,44.071428126948426
265,500159534001,-72.48446128159325,44.53220300660807
395,500239544001,-72.70405864347515,44.245505104567
14,500019606001,-72.97327622221349,44.095011146254286
15,500019606002,-72.99496491024644,43.95217168656307
16,500019606003,-72.87022996639368,43.968944599688825
274,500179591011,-72.42226130321741,44.07113726961405
407,500239549002,-72.56102993450365,44.24390281245714
280,500179593001,-72.5920643103771,44.02871213119247
409,500239550002,-72.4922240183752,44.268888121439
285,500179595001,-72.32453634258151,43.95627247670232
159,500070029002,-72.91724681591636,44.56619792130744
160,500070029005,-72.87711121272051,44.394364060560925
287,500179595003,-72.48498667587988,43.90192696817827
39,500039706012,-73.07843564704369,42.78796699385524
296,500199511001,-71.97629287497429,44.93546993385481
41,500039708001,-73.17376326737694,42.97688866687209
431,500239556001,-72.82384178347333,44.10131236001083
181,500070035011,-73.19512503979725,44.29348326091724
309,500199516003,-72.38047389468349,44.98289106902142
57,500039713001,-73.1795499739127,42.81179131137397
313,500199517002,-72.28322557006015,44.81402118367816
315,500199517004,-72.39633895231412,44.65348868970157
443,500259672002,-72.65919293984398,43.18030262770195
190,500070036001,-73.1691412988499,44.45117497372826
193,500070039001,-73.20255622229526,44.47004483504045
322,500199520002,-72.28867073695875,44.60385949668949
68,500059570002,-72.23635382151187,44.48128428971686
196,500070039005,-73.19361749232819,44.48339344134282
324,500219621002,-72.9208994986439,43.76050457796148
331,500219623003,-73.30747400585926,43.712551285343295
207,500099501002,-71.57854498141464,44.97766052411616
467,500259682002,-72.73923007705058,42.87556080855126
342,500219628001,-72.78874479230024,43.65436521369403
87,500059578001,-72.20657932739134,44.33315663576424
88,500059578002,-72.26224503317673,44.23424850437057
216,500110101022,-72.89790390754138,44.97632442495144
471,500259684002,-72.61497136794031,42.877622662370456
101,500070003001,-73.21698360245966,44.48784943737451
492,500279654003,-72.62437252578795,43.72909866860876
244,500110109002,-73.15870231067218,44.74438679381538
248,500110110003,-72.90000222857107,44.71085963682791
122,500070021042,-73.14234410783929,44.63272650625271
251,500130201003,-73.26441291294513,44.83801230914515
380,500219642002,-72.92806923637546,43.349517872527606
