,GEOID,Longitude,Latitude
38,500039706011,-73.05667891111949,42.92198831924171
103,500070003004,-73.20783120573944,44.48645093568849
233,500110106003,-73.18961329907158,44.779135726276905
51,500039712001,-73.17725357248506,42.88170995333165
125,500070022013,-73.18495586555376,44.51355846431571
417,500239552004,-72.511759474531,44.19324963399727
193,500070039001,-73.20255622229526,44.47004483504045
455,500259677002,-72.56181079198649,42.99205389885668
75,500059573002,-72.01156583287192,44.53586798248303
459,500259679002,-72.88444259282217,42.9759849836153
320,500199519002,-72.06907866707772,44.79073673574603
321,500199520001,-72.23062273017997,44.68423681897093
387,500239541002,-72.43968418883689,44.35402627566562
356,500219632004,-72.98630824271577,43.6100502578543
327,500219622003,-73.11843096252105,43.7970020341312
472,500259684003,-72.60008081698065,42.876885982926126
429,500239555022,-72.7264979967316,44.07003015211292
526,500279663002,-72.71276192415425,43.37428280358268
432,500239556002,-72.89066864402622,44.11852902520608
464,500259681001,-72.82860998560876,42.78588308572857
211,500099505003,-71.7129642152454,44.44274095471061
501,500279656002,-72.3141241577614,43.67295101429708
88,500059578002,-72.26224503317673,44.23424850437057
476,500259685003,-72.55972942965779,42.84584056141714
415,500239552002,-72.49378609695468,44.185895011014445
139,500070025012,-73.18291091380438,44.49419175632293
523,500279662001,-72.60226831167985,43.420485331642105
15,500019606002,-72.99496491024644,43.95217168656307
271,500159536003,-72.76875700246983,44.478802849701694
534,500279666002,-72.48729703166129,43.29893369188815
413,500239551004,-72.49963834018126,44.1986452949457
423,500239554001,-72.46331870718107,44.16121977956077
296,500199511001,-71.97629287497429,44.93546993385481
315,500199517004,-72.39633895231412,44.65348868970157
187,500070035024,-73.09163131292631,44.3316392309329
322,500199520002,-72.28867073695875,44.60385949668949
450,500259675002,-72.79983286362247,43.01702077143111
196,500070039005,-73.19361749232819,44.48339344134282
453,500259676003,-72.54370839968895,43.0696216897914
330,500219623002,-73.17595695804661,43.71290395120495
207,500099501002,-71.57854498141464,44.97766052411616
209,500099505001,-71.74667153546787,44.57267258772361
341,500219627003,-72.94710011138717,43.59539683711932
92,500059579003,-72.11211125500333,44.2862416925407
96,500070002001,-73.26796498364254,44.51845640207237
225,500110104003,-72.78440786698162,44.79374722962076
481,500259687001,-72.64279012690272,42.7810994762727
234,500110106004,-73.1773883495126,44.83598134970073
122,500070021042,-73.14234410783929,44.63272650625271
252,500130201004,-73.28079152226498,44.9184417522305
129,500070023011,-73.2045312136827,44.58667328013839
386,500239541001,-72.40752620880669,44.44461057459855
261,500159532001,-72.68021410714483,44.67239589377223
135,500070024001,-73.19652257795717,44.494246470028415
391,500239543001,-72.69983953929287,44.36128731878892
10,500019604004,-73.22691250106489,44.04658141732037
394,500239543004,-72.74806634020113,44.33136061009076
18,500019607002,-73.13993748115992,44.03225054545271
20,500019607004,-73.09617708400376,43.972254750607625
535,500279666003,-72.4751739735858,43.286195502187134
536,500279666004,-72.51746448376214,43.26504574831266
281,500179593002,-72.72004009150865,43.9694513209304
537,500279666005,-72.46700236563662,43.255910505083925
541,500279667004,-72.43051369194386,43.30002621666455
36,500039705001,-72.90641349789587,43.25670633444856
165,500070031012,-73.07127494916861,44.44409414550502
43,500039708003,-73.24334929385091,42.94330551490124
427,500239555012,-72.71806180110026,44.15455030408746
431,500239556001,-72.82384178347333,44.10131236001083
304,500199514003,-72.2024592778492,44.92678162489714
305,500199515001,-72.22215896830119,44.92787300859373
306,500199515002,-72.21882625320552,44.946502548997486
307,500199516001,-72.27939774733808,44.971983832840046
52,500039712002,-73.1877963883878,42.88694737898241
440,500259671001,-72.48479711209629,43.21278615014609
59,500039713003,-73.21111390332261,42.76931774007252
60,500039714001,-72.99988434325887,43.2494542486458
446,500259673002,-72.80806381619178,43.18528558218259
63,500039714004,-73.19045740746438,43.2634863072752
192,500070036003,-73.18608092084558,44.46131878482967
66,500039716003,-73.20177073173264,43.123399242761046
194,500070039003,-73.19636039750405,44.47785225500347
73,500059572002,-71.97966631491532,44.55916115203272
74,500059573001,-72.01927249151593,44.57487737883438
201,500070041001,-73.2043924928214,44.47842554040256
333,500219624001,-72.99835968193126,43.71370630082552
206,500099501001,-71.70963883722749,44.83483530836208
465,500259681002,-72.88883342914518,42.78151946274828
340,500219627002,-73.00174066862975,43.61759577645566
475,500259685002,-72.55811736324756,42.83365620555079
477,500259685004,-72.57089535288952,42.85029099797177
101,500070003001,-73.21698360245966,44.48784943737451
358,500219633002,-72.96398075697854,43.601029917160176
360,500219633004,-72.98519707039185,43.603719712278426
105,500070006001,-73.18606857323469,44.48169052214618
491,500279654002,-72.50650759578673,43.69713024433904
378,500219640003,-72.80356097061568,43.428761107159126
497,500279655021,-72.37850337851252,43.69477409877192
250,500130201002,-73.34187695697393,44.865211315707015
251,500130201003,-73.26441291294513,44.83801230914515
