,GEOID,Longitude,Latitude
4691,517000305002,-76.4131659024653,36.98617616781551
2211,510872015042,-77.38912360066075,37.50675882254443
5082,517402119001,-76.31944650610136,36.81972266695653
5163,517600108002,-77.4217134903239,37.57142072383105
4957,517100059021,-76.23387810838628,36.88873448189368
5319,517600708043,-77.49800534422683,37.476169962484384
3663,511790102052,-77.47328578740799,38.46464057147218
4335,515900009003,-79.46641982089977,36.54870698690398
4509,516500119003,-76.39684236539301,37.00171929498711
3154,511539012334,-77.4327982659835,38.67422817462661
4797,517000322263,-76.55549284848246,37.16594729014951
3636,511770204061,-77.7225538920337,38.18950499581087
4772,517000321314,-76.5184920429621,37.15731689110956
4912,517100043002,-76.26383631992654,36.85598209440659
838,510411010042,-77.64905430713421,37.3417106263634
3251,511539017022,-77.46985610140273,38.7926063721909
4427,516500103042,-76.43387875636057,37.08734494126623
5180,517600203002,-77.41035247986972,37.5429627877626
4732,517000319023,-76.50724650950802,37.10497802093522
4695,517000308002,-76.42436369201552,36.99488051815048
4174,515500207001,-76.27423261345147,36.77898893510135
2339,510979504002,-77.09511056926843,37.887434887964325
5286,517600608003,-77.44321161485232,37.48728264399165
5165,517600109001,-77.41326401707197,37.56955325447005
5720,518100454272,-75.98944282959123,36.78276171492973
638,510350806033,-80.6499572691634,36.64819080655492
2262,510890112003,-80.05189531965561,36.74971831718399
4674,516900004002,-79.86633934276364,36.67613278375013
4814,517100002022,-76.24110244682223,36.93366117456342
4958,517100059022,-76.22323347965067,36.888444855044256
829,510411009371,-77.6518853825144,37.45524179933415
4687,517000303005,-76.39527879224674,36.9660862951571
4505,516500118005,-76.36795941536118,37.01169078293915
5081,517402118004,-76.32651066712032,36.82206728357627
5466,518000655002,-76.56676159405112,36.72785994900568
3195,511539014132,-77.59497403304574,38.76472014235241
2623,511099505001,-77.78074445263793,37.90007358289984
712,510411005081,-77.42288083279212,37.31583524811334
2043,510872001461,-77.61101021730245,37.69260499929223
3625,511770203163,-77.57426508988766,38.20201615239448
5127,517402131033,-76.39064467170665,36.87791617766603
5599,518100422011,-76.09264496763791,36.86483451607356
4278,515500215071,-76.39686133970095,36.7952432294192
1905,510839305001,-78.89679113737016,36.854270419944726
5849,518100462241,-76.1506438470016,36.78260290998004
3929,511990502074,-76.42316049925832,37.100304025761794
5166,517600109002,-77.41774239283306,37.566617992177214
1153,510594325002,-77.25035636623706,38.75641477860759
3635,511770204053,-77.81912728194015,38.11729690055846
476,510190306031,-79.72443266977487,37.26645444050054
4436,516500103073,-76.43499330261207,37.05020771149624
3665,511790102054,-77.50364006703452,38.46803866473375
4564,516708206005,-77.29829852696068,37.27385198588198
1674,510639201031,-80.28869957124486,36.99165257218625
5263,517600602002,-77.44262050088761,37.50656551041219
5159,517600107001,-77.42912386776862,37.57816815253942
3043,511539007022,-77.25840632754407,38.62569793080652
5347,517700005003,-79.93059573713542,37.289647036742274
3320,511610303002,-80.15851964263585,37.25560511962329
5549,518100404045,-76.16442251353023,36.87958773284019
4515,516500121004,-76.29706822227752,37.051935431837016
673,510411002112,-77.51302726117005,37.46496132046741
5633,518100436002,-75.9926661156479,36.88258842436108
5098,517402126003,-76.3315109592248,36.80956329679599
5313,517600708021,-77.47500652481325,37.47554540127194
751,510411008162,-77.47438067963441,37.387255593839285
83,510030110005,-78.58170144872619,38.06868829016661
5516,518000755042,-76.53296876736907,36.752186744435335
4156,515500201001,-76.25306650986856,36.80628928328062
5052,517402102001,-76.33690013696652,36.85574732192144
2960,511479303022,-78.5415927936982,37.229719523868376
0,510010901011,-75.35046981092208,37.96299381676053
4464,516500105041,-76.38391419475512,37.0204182117288
5266,517600604002,-77.46452614606304,37.5063339101631
4916,517100044002,-76.25517977199465,36.85414270276677
4348,515958901003,-77.53817035292967,36.67912486864893
3943,511990504021,-76.41774759915043,37.18659773261593
3580,511770201141,-77.56952111277766,38.26937659209924
878,510479301033,-77.93106106078443,38.6847290906932
843,510411010081,-77.70681719476991,37.41041448423283
5680,518100448082,-76.05032238588184,36.84850056863691
1281,510594601001,-77.28573111372322,38.954338626246
1468,510594816001,-77.34110543104659,38.9045258947054
3112,511539012193,-77.37627070313619,38.71057444143235
5129,517402131035,-76.38830276657697,36.8925053985529
622,510350803001,-80.88797057394765,36.8030038816288
3338,511610308023,-80.0030501784853,37.2088745302508
1894,510839302041,-78.96286284691364,36.90144654448023
580,510310204021,-79.2738511150654,37.3163802569071
4914,517100043004,-76.26492925187036,36.858839567023296
2169,510872010023,-77.3928820705944,37.573063242443325
5312,517600707003,-77.50112444691933,37.49046988076638
3186,511539014098,-77.54087792384179,38.76324737973342
652,510379302003,-78.79995282012935,37.01224872855276
1920,510853202001,-77.63511147189615,37.82554491039879
4432,516500103063,-76.37990497281943,37.065166675618485
559,510299301011,-78.63946289157138,37.661563156055344
19,510010906001,-75.92724488910277,37.86734043693856
1777,510690508072,-78.17617879845197,39.10748642299031
5179,517600203001,-77.40524902194606,37.54080030852973
