,GEOID,Longitude,Latitude
1576,390351275011,-81.62129550738499,41.453510387726965
5514,390930236003,-82.11390849000419,41.44299439911544
7054,391131001014,-84.14867412652069,39.83783514583581
6127,390950103001,-83.55463082813911,41.636168473573264
5744,390950024022,-83.5847644794605,41.655165476834526
5645,390930973003,-82.17542399248158,41.45694577748954
3605,390490093933,-82.90120112670404,39.94785107555748
3573,390490093723,-82.85890586848512,39.925499603106005
5756,390950030001,-83.52130858703889,41.667867373772935
3327,390490077211,-82.9580595921492,40.05244993882344
1761,390351525021,-81.52445032342627,41.60404567426902
2050,390351776085,-81.72880062716008,41.38213371979699
1699,390351412002,-81.57579889372572,41.5028034823865
3265,390490073032,-82.80013371615986,40.00491396422547
2885,390490023001,-82.98960132413974,39.98296606763739
5670,390950004002,-83.56025645802266,41.69444734356989
1454,390351195012,-81.58730173314743,41.481885242610446
784,390230011012,-83.81939775713532,39.91067915388014
1553,390351241003,-81.77786083072846,41.4522637193862
5904,390950068013,-83.62285498302391,41.62175148747092
6835,391130044001,-84.25990559745652,39.75561303023091
7952,391517002002,-81.3336014697411,40.81891357421185
3446,390490083213,-83.08339872358272,39.94022285522059
6202,390998025002,-80.6818969918571,41.070586603445406
3484,390490087204,-82.9600382837338,39.92975179036189
9223,391690017004,-81.77549394995732,40.68176143639755
1804,390351546015,-81.60846374838118,41.42664496152024
4239,390610109002,-84.61201325002939,39.13271041045778
4367,390610215042,-84.49452829536625,39.27734074094652
8365,391535061004,-81.57357460427075,41.1056311016013
2616,390430413002,-82.67113191014947,41.433950801153
6714,391130002001,-84.265843682737,39.78600091146758
5823,390950051022,-83.52711054455452,41.634413768842784
4288,390610207422,-84.57729186973928,39.24997367251447
6725,391130005002,-84.23048696679824,39.78904150292424
1480,390351206003,-81.60557641666216,41.46460795117854
3147,390490069241,-82.98220240376605,40.06683528558094
5067,390830074002,-82.25076918219064,40.28707841115556
4177,390610085013,-84.55812490833917,39.17624721415753
1501,390351215001,-81.57586159469074,41.45129790426475
1250,390351017003,-81.74506742624999,41.47223681314979
2924,390490036002,-82.9787819375978,39.96841999448752
1392,390351165001,-81.6101180905087,41.53699484597349
3313,390490075341,-82.94781679752076,40.030328523818255
3569,390490093613,-82.8417797338066,39.969800918805774
3700,390490102042,-82.82928615029894,39.90225964820672
2166,390351852012,-81.5400867057194,41.50600939656948
3319,390490075531,-82.92015165967845,40.02591908319998
8316,391535042002,-81.51401255422692,41.05899238597971
4477,390610234004,-84.44890485277799,39.19248910206216
4224,390610102012,-84.61667259080488,39.14710955001789
5507,390930233002,-82.17824804665605,41.447430307956765
1673,390351403011,-81.56286891382672,41.53526105119816
522,390170109061,-84.5306068182757,39.351460476219074
4881,390759765001,-82.08073875391551,40.62643459538537
2835,390490010006,-83.00623656958366,40.01188707670719
5779,390950040001,-83.56110169447727,41.6380607846999
8342,391535054002,-81.56154715592571,41.04869715868952
6040,390950087023,-83.699234023192,41.642639274892616
6556,391059641004,-81.83052142241172,39.07990110483493
669,390170141002,-84.40408939559265,39.49532541125826
2976,390490050022,-83.03531237795804,39.951927929533454
2339,390351981001,-81.64280621293561,41.45874066386966
4003,390610009001,-84.51827598638147,39.1116423894231
4392,390610215725,-84.552158804677,39.28368768011838
2990,390490054203,-82.96299489258196,39.95145664891371
6192,390998017001,-80.65129853525967,41.08799244485142
3761,390539537003,-82.39896421896081,38.7315174363883
5683,390950007013,-83.58675743537505,41.68141617564442
8755,391559305001,-80.94726808551383,41.46930582662293
5947,390950073042,-83.67011193730646,41.62003573997413
192,390070007012,-80.79584590130698,41.869184517644605
1731,390351518001,-81.5948584265263,41.52869450608292
8259,391535023001,-81.4770732918719,41.08772754600736
5958,390950074021,-83.63829219614783,41.64575983166884
6982,391130603001,-84.27439224435626,39.74028421270992
8263,391535023005,-81.47725387926852,41.07555460710213
5835,390950054005,-83.56304552376466,41.6273064217656
7243,391219683001,-81.30193057469945,39.9110951337862
3149,390490069311,-82.96281115307433,40.08445367713861
3534,390490093124,-82.86007363822242,39.9380444228055
3537,390490093213,-82.89121977795956,39.94768505821678
5585,390930714001,-82.10310807533914,41.34917003641125
8411,391535075022,-81.51395655771998,41.10759783445607
4188,390610093003,-84.56395099583358,39.1092342397661
6365,390998137001,-80.6247335438824,41.09397240869893
5726,390950018002,-83.5320502693296,41.669019511915664
7005,391130801001,-84.24882113404226,39.80870389629151
2272,390351956004,-81.50106407635101,41.39805525549478
6760,391130018011,-84.15298646673034,39.78791841592857
3306,390490075202,-82.95045308561173,40.01759163013989
3434,390490082423,-83.09500369973634,39.97969180014029
1900,390351712051,-81.57990791696524,41.39906973463364
8812,391559322002,-80.69605229711522,41.15181008402524
5487,390930224004,-82.18733030032055,41.460575290985176
6128,390950103002,-83.54344004047354,41.64174374205455
120,390059702004,-82.37694476140858,40.92851601733235
3578,390490093734,-82.86351074566097,39.91860882833768
3579,390490093811,-82.8155593034181,39.95840825911152
255,390099727003,-82.2179430294205,39.46278487935529
