,GEOID,Longitude,Latitude
1569,290950007003,-94.52354074732987,39.1090008884302
1865,290950128045,-94.4697312072976,38.9760774680292
3760,291892121011,-90.26248696005116,38.713240223443336
1810,290950117021,-94.43843991697536,39.08504156343836
3199,291694702882,-92.16095122609158,37.83404167462166
3683,291892110011,-90.29843831294828,38.801044251681056
3785,291892126002,-90.30598258947224,38.75960150350826
4820,295101101001,-90.24135755362836,38.669969525397896
4696,292294904003,-92.27709626190202,37.12949374099794
3610,291892102001,-90.2122040860152,38.75859374169981
1600,290950023001,-94.53272115770012,39.094378601600525
1761,290950105005,-94.48944921666134,39.01698007369208
1857,290950128022,-94.43955892227991,38.96349836396169
3747,291892119002,-90.26687074793396,38.74625901228865
3872,291892147003,-90.3726861126847,38.71872460412984
4513,292134801083,-93.27629566612896,36.62461950697009
326,290210021003,-94.86037825798506,39.72385298540708
2822,291414701005,-92.7131059986129,38.402326517737336
1902,290950133093,-94.52047286462611,38.89074438499368
4878,295101153003,-90.25407158565427,38.57998824559879
3956,291892157003,-90.33884009430096,38.673212751400094
4662,292254702013,-92.90042204455156,37.32707696246115
3831,291892136004,-90.3316839489786,38.70714954599381
2264,290970116005,-94.32114050619212,37.17551235681898
1084,290693602001,-89.98800671855163,36.56883280774949
1801,290950115022,-94.40402033277395,39.09608712814718
140,290154608022,-93.30376453097102,38.15083124163213
524,290318814003,-89.52917055599801,37.29237381160647
2849,291439603004,-89.5207229540601,36.587399250606495
3619,291892104002,-90.23670792830752,38.72750576331215
4777,295101063002,-90.27360719711018,38.67479422450644
1584,290950018002,-94.54762964455976,39.10428367378229
4916,295101164003,-90.23899920522484,38.58715466457379
3638,291892107024,-90.21134444402186,38.77328247356525
3767,291892122011,-90.2864713732319,38.70493892224532
1595,290950021004,-94.50397541160426,39.09188890500293
1854,290950127031,-94.45385643742348,39.00461169478319
4802,295101075003,-90.24737471182178,38.6898915460944
1869,290950129034,-94.5024730120713,38.954931199414006
1742,290950101031,-94.5775488602238,38.94806198542771
3664,291892109124,-90.29858594374817,38.821884079022695
1621,290950055001,-94.55802319822466,39.0591840541678
4824,295101102002,-90.22425135451088,38.6714269866155
2778,291339504002,-89.37853090318414,36.769991919826346
4700,295101011001,-90.277717409016,38.55405081672991
4969,295101255001,-90.20137190986198,38.63122879011908
2667,291190703001,-94.39742588723244,36.53398123658823
748,290470206044,-94.527757333077,39.17581678003927
2029,290950143001,-94.42236003688072,39.02171705475636
763,290470210012,-94.58151208415184,39.207122637633866
4609,292198201091,-91.0160301486562,38.824279641598345
2818,291414701001,-92.88000191569398,38.59568401453031
2947,291534701012,-92.60262192350962,36.61233086316169
2309,290997001174,-90.39524180868536,38.40512914098854
3973,291892159022,-90.3126653134022,38.67030792516625
1032,290594802005,-93.09816354621842,37.66328280948607
3723,291892114013,-90.39912504759926,38.7803676491208
1169,290718008022,-90.86812223030228,38.37690230975237
2965,291554704001,-89.65804258266105,36.18240682478663
4764,295101053003,-90.2929909003794,38.65856996665586
1566,290950006004,-94.51613893269686,39.11565720036312
543,290359601002,-90.72415122458384,36.8892294094553
3616,291892103003,-90.20822568801265,38.74518844773641
3876,291892147007,-90.38594296943693,38.70856932614646
4517,292134802032,-93.17975949845906,36.72441773751813
1446,290770058021,-93.32183970538964,37.18843341517285
4263,291892210001,-90.401332861818,38.564014595801694
808,290470212111,-94.57046295907762,39.25110582863128
2089,290950153002,-94.60050282131712,39.07706313076956
1322,290770032003,-93.3253552610031,37.22307475899221
3629,291892105025,-90.25353379130216,38.75609544543882
687,290430203081,-93.23638728082166,37.04227458915998
305,290210010003,-94.84432347383417,39.76478593195417
2482,291039601002,-92.20610954933645,40.027880068204766
819,290470213071,-94.47152260174204,39.22757335697423
2739,291279609003,-91.39375701747916,39.6902798760879
2428,290997012005,-90.56769780331676,38.13558889480871
2234,290970110003,-94.5174418826238,37.08471169141289
1981,290950140053,-94.12128983129271,39.00287903982351
4414,292017812012,-89.60167875306163,36.869531917319776
4673,292254704011,-92.76746241086228,37.116386831064005
1604,290950034003,-94.52669003376992,39.07988141891559
716,290470202015,-94.5646714166556,39.170850120282005
3788,291892126005,-90.31678138276284,38.74861456524005
470,290299512012,-92.91462644028094,38.1819919817815
1498,290854705011,-93.4295454763139,37.8628948200868
1882,290950131001,-94.51143277161005,38.92409715932707
224,290190015062,-92.26545464291682,39.009814546724094
1632,290950061001,-94.54968747038274,39.04386154771444
3686,291892110021,-90.29795693285602,38.791685305250645
1768,290950107023,-94.4548969555474,39.04083629644804
1004,290554503011,-91.47036688877242,38.02144653076751
1516,290899603003,-92.68583007954793,39.14406260710391
3822,291892134021,-90.36109470004544,38.73284418872952
3695,291892111023,-90.27586928185976,38.77475718671767
4084,291892179413,-90.5041974978004,38.57295836473682
2933,291494803002,-91.5027553285835,36.60109529105122
3703,291892113011,-90.33730196970492,38.81175812258218
1916,290950134103,-94.52375530002875,38.851971986058366
1021,290574802002,-93.94835230230946,37.52179255342696
