,GEOID,Longitude,Latitude
1810,290950117021,-94.43843991697536,39.08504156343836
3760,291892121011,-90.26248696005116,38.713240223443336
4696,292294904003,-92.27709626190202,37.12949374099794
2306,290997001171,-90.3985629875517,38.41450344091722
1084,290693602001,-89.98800671855163,36.56883280774949
4670,292254703021,-92.76701655147636,37.206735418797045
3683,291892110011,-90.29843831294828,38.801044251681056
4091,291892179432,-90.58000027703277,38.5856438464506
4159,291892195013,-90.35217466937662,38.572907643329685
3873,291892147004,-90.36775110495536,38.7164880407
1569,290950007003,-94.52354074732987,39.1090008884302
140,290154608022,-93.30376453097102,38.15083124163213
3199,291694702882,-92.16095122609158,37.83404167462166
1865,290950128045,-94.4697312072976,38.9760774680292
2819,291414701002,-92.7732684657086,38.48999285498712
3785,291892126002,-90.30598258947224,38.75960150350826
672,290430202062,-93.27914650619805,37.0458938294363
2778,291339504002,-89.37853090318414,36.769991919826346
3452,291833117331,-90.68881221805104,38.78632526011172
326,290210021003,-94.86037825798506,39.72385298540708
4820,295101101001,-90.24135755362836,38.669969525397896
4511,292134801081,-93.29772018915854,36.62008494496354
3610,291892102001,-90.2122040860152,38.75859374169981
1376,290770042022,-93.3531024945856,37.15590189236089
1902,290950133093,-94.52047286462611,38.89074438499368
2348,290997003021,-90.57566536158048,38.44182130037209
4663,292254702021,-92.91562964038154,37.34685939613687
2195,290970102001,-94.4898032252718,37.11876843740131
1811,290950117022,-94.4272020522743,39.0842856826962
3956,291892157003,-90.33884009430096,38.673212751400094
760,290470209021,-94.50880737919096,39.20599188998646
4609,292198201091,-91.0160301486562,38.824279641598345
3373,291833111472,-90.57620589091545,38.740912280241446
2822,291414701005,-92.7131059986129,38.402326517737336
3034,291618902001,-91.61471595018035,38.00070203807204
1514,290899603001,-92.68549376972696,39.14651909361064
4673,292254704011,-92.76746241086228,37.116386831064005
1801,290950115022,-94.40402033277395,39.09608712814718
4878,295101153003,-90.25407158565427,38.57998824559879
2428,290997012005,-90.56769780331676,38.13558889480871
2846,291439603001,-89.5812050080833,36.5671477920724
1981,290950140053,-94.12128983129271,39.00287903982351
1,290019501002,-92.44922543099256,40.19913533705131
1408,290770048022,-93.46053954077526,37.11434044160612
2765,291319629013,-92.5847193885062,38.35312855799683
1079,290679505003,-92.66466521938082,36.948874701156
2810,291399702003,-91.49677290701504,38.971262891718
0,290019501001,-92.51270368603195,40.29998457897252
4180,291892199002,-90.29149970521352,38.55545060913644
2739,291279609003,-91.39375701747916,39.6902798760879
2933,291494803002,-91.5027553285835,36.60109529105122
1587,290950019001,-94.51998400863825,39.10339131999141
1151,290718006042,-91.0118435780278,38.44517995090432
493,290318805022,-89.65722803798116,37.37836394140658
4485,292090905021,-93.43984611031136,36.632050754339645
1928,290950135024,-94.3580780119876,38.84198157349182
3154,291650305024,-94.77276152958642,39.35633484990963
3748,291892119003,-90.25712518635798,38.74579551170953
4085,291892179414,-90.51715051143324,38.57858936060181
1160,290718007032,-90.75189288216556,38.46456219565392
3767,291892122011,-90.2864713732319,38.70493892224532
1864,290950128044,-94.46989965967612,38.96901184520053
4136,291892188005,-90.38880384011726,38.58845100674706
3144,291650303103,-94.6895698520078,39.21643362285068
811,290470212122,-94.56589779851971,39.26375998917484
4969,295101255001,-90.20137190986198,38.63122879011908
3831,291892136004,-90.3316839489786,38.70714954599381
4223,291892204493,-90.33794910828256,38.46503847194568
305,290210010003,-94.84432347383417,39.76478593195417
2265,290970117001,-94.30743429539734,37.17010693305001
1600,290950023001,-94.53272115770012,39.094378601600525
2791,291353854002,-92.77944296484232,38.64974230402576
2029,290950143001,-94.42236003688072,39.02171705475636
1032,290594802005,-93.09816354621842,37.66328280948607
1621,290950055001,-94.55802319822466,39.0591840541678
2234,290970110003,-94.5174418826238,37.08471169141289
1498,290854705011,-93.4295454763139,37.8628948200868
687,290430203081,-93.23638728082166,37.04227458915998
1322,290770032003,-93.3253552610031,37.22307475899221
1869,290950129034,-94.5024730120713,38.954931199414006
1787,290950114063,-94.3665662501924,39.11320635993043
2857,291439606002,-89.69087306390632,36.45158769243505
1577,290950009004,-94.54223290065664,39.10691978144812
2947,291534701012,-92.60262192350962,36.61233086316169
3672,291892109243,-90.3155570263426,38.82868838847109
3958,291892157005,-90.3538895132446,38.67106275646508
1004,290554503011,-91.47036688877242,38.02144653076751
4777,295101063002,-90.27360719711018,38.67479422450644
2965,291554704001,-89.65804258266105,36.18240682478663
763,290470210012,-94.58151208415184,39.207122637633866
3619,291892104002,-90.23670792830752,38.72750576331215
4603,292198201072,-91.1397434479932,38.80744996634276
470,290299512012,-92.91462644028094,38.1819919817815
1761,290950105005,-94.48944921666134,39.01698007369208
1021,290574802002,-93.94835230230946,37.52179255342696
543,290359601002,-90.72415122458384,36.8892294094553
2667,291190703001,-94.39742588723244,36.53398123658823
748,290470206044,-94.527757333077,39.17581678003927
4541,292134804032,-93.11562860854626,36.6895518370439
1987,290950140082,-94.19620452915323,39.0159806871049
