,GEOID,Longitude,Latitude
1920,370630018112,-78.82116210911292,35.99245332277011
6321,371830528114,-78.55601527304158,35.74558429025316
1976,370630020263,-78.89886362599657,35.939162169978
3064,370850714012,-79.0874705748036,35.28635293566363
3227,370939701073,-79.13661016179006,35.02270231186342
5600,371590507002,-80.43040414810423,35.69261551653447
6858,371910006013,-78.01935996148472,35.29202928010443
1482,370510033074,-79.00676550621198,35.05641018174644
3540,371010415042,-78.56512664571507,35.53880408236409
1814,370630010013,-78.88124915370754,35.987151296940645
5088,371419205012,-78.1855314714445,34.54727825810821
5719,371619609001,-81.83603459379876,35.29693953815558
647,370250405011,-80.57508935084417,35.36185524445024
2985,370839308003,-77.93136826339,36.20679815792641
4330,371190059231,-80.97592918907843,35.147468101335875
364,370190204082,-78.31398751231536,33.94319116834507
2766,370810139004,-79.98384425919177,35.96238789967217
1489,370510033121,-79.04542432924963,35.06480252684829
1460,370510032062,-79.03163629226273,34.99145644615365
2741,370810128032,-79.71410814052544,36.04527782974984
2102,370670016012,-80.21140311643582,36.13173730963271
3157,370899308002,-82.50208245471713,35.369869008337034
1400,370510024021,-78.92207949247415,35.11241922627637
252,370159601005,-76.83033831172817,36.0804886112748
2141,370670027011,-80.30271915194756,36.166359242462725
4354,371190060122,-80.95130883997422,35.250476157086936
1411,370510025043,-78.88742347084991,35.166810885731046
2566,370779701022,-78.76302385812285,36.4167228567304
2314,370690601003,-78.1887647785191,36.22476519917221
4877,371330024002,-77.32034188985396,34.738320572203115
17,370010204005,-79.43726858344336,36.1102092169753
3864,371190015102,-80.75258773375539,35.252204797076104
5912,371719305012,-80.63756016123583,36.54099530211382
6690,371830541193,-78.54692825302686,35.829718790955326
547,370210028032,-82.6041939181145,35.7397281019464
2224,370670034032,-80.17123727721267,36.06244858366391
1457,370510032052,-79.00852597647467,35.03101872095971
5813,371650106022,-79.45663638679565,34.955773783158364
955,370350107001,-81.37287019014195,35.72782417539139
1725,370610901013,-77.85875868245452,35.15920529277117
2369,370710303011,-81.20160551711666,35.40194647279046
1870,370630017091,-78.87485501569952,36.03999918033381
6991,371950007022,-77.90082544304381,35.719820009016466
4816,371330004041,-77.38085893524372,34.5619636283002
6364,371830530093,-78.68882989991586,35.68642069737843
3425,371010402072,-78.38221717594035,35.65318677041646
1257,370499603023,-77.34464396171977,35.175786312943615
1899,370630018022,-78.84827427659357,35.998775479071305
5997,371759606022,-82.90278449109286,35.15269253680153
2031,370650206003,-77.76296821556498,35.98282599640575
1281,370499608003,-77.05295930849472,35.11677856998535
4737,371290121073,-77.90337867046858,34.06653105466737
4099,371190052002,-80.82440708599849,35.250540535034354
6663,371830541081,-78.4599306795204,35.756643015158964
4105,371190053053,-80.77899610417224,35.2732046128991
6796,371899202001,-81.78134752234371,36.31766723038865
2447,370710317062,-81.27311489508332,35.197362788279825
2068,370670004001,-80.23882465658616,36.120707999594806
2324,370690604011,-78.48671999699981,36.14398464003878
3220,370939701051,-79.10285569454446,35.03968248228294
5783,371639710011,-78.21061185927859,34.85734530871827
2969,370839305012,-77.68716437244481,36.45252206820828
2842,370810157062,-79.78481336042105,36.16196114241309
3226,370939701072,-79.13459968129926,35.00388814652309
5532,371570405012,-79.78445700618278,36.501109311909424
4127,371190055113,-80.80500711041837,35.33021177980113
1312,370499613033,-76.77347507238602,34.9017403303043
4770,371319202023,-77.31084404029643,36.32835911439604
291,370179506011,-78.50936240666235,34.53133475726904
1192,370459516023,-81.53397102441551,35.244233839255955
1449,370510031052,-78.96732397738784,34.942376743434714
4008,371190031092,-80.8724735207628,35.123277685268626
2737,370810127062,-79.73387655250473,36.09141742725918
1842,370630016014,-78.88252334031638,36.07843609687541
3634,371070109002,-77.61118321962029,35.337316194345355
3890,371190019111,-80.72231575105589,35.18290390343374
309,370190201082,-78.0045449935271,34.25262124573369
2229,370670035003,-80.22363800890093,36.04047929710047
1209,370479306002,-78.9986730947337,34.32122956331852
4927,371350109041,-79.0448468714681,36.05014046010502
2259,370670038061,-80.34016422687012,36.03767427048064
596,370230203012,-81.82605261327515,35.705451288454775
2771,370810142003,-79.9941961727967,35.94395137557867
4054,371190039021,-80.90870974223378,35.21383934980128
343,370190203132,-78.15059775759381,33.92199029419922
4190,371190056191,-80.67490570325293,35.252194842330674
3551,371010415073,-78.60709685383362,35.546499077275335
226,370139305012,-76.99379380798587,35.520115327787686
5731,371619611031,-81.79714070072507,35.25656947849512
2916,370810165024,-79.87355600684997,36.01760097690547
102,370010219021,-79.35052058092559,35.91111640307201
6246,371830523074,-78.69333615688682,35.762759972345386
6892,371910013013,-77.92047641539858,35.382980705688986
6772,371859502021,-78.28667334749686,36.49399030446666
373,370190205051,-78.55674972712185,34.0381921169507
4085,371190045002,-80.87596142704984,35.251771913234585
248,370159601001,-76.76453645059708,36.22058623275733
4222,371190057191,-80.65055118221484,35.20944847642179
638,370230213012,-81.6976378677701,35.70563133996166
2175,370670030021,-80.19831520990833,36.14541552268975
