,GEOID,Longitude,Latitude
3064,370850714012,-79.0874705748036,35.28635293566363
6321,371830528114,-78.55601527304158,35.74558429025316
1920,370630018112,-78.82116210911292,35.99245332277011
3426,371010402073,-78.36747717259658,35.66978680725855
5600,371590507002,-80.43040414810423,35.69261551653447
3227,370939701073,-79.13661016179006,35.02270231186342
6858,371910006013,-78.01935996148472,35.29202928010443
343,370190203132,-78.15059775759381,33.92199029419922
3540,371010415042,-78.56512664571507,35.53880408236409
1483,370510033101,-79.0070262761167,35.06423603973234
1976,370630020263,-78.89886362599657,35.939162169978
1814,370630010013,-78.88124915370754,35.987151296940645
2947,370810171022,-79.72826800089787,36.00748271847414
647,370250405011,-80.57508935084417,35.36185524445024
883,370319708043,-76.95760630588613,34.71351933812647
1443,370510031022,-79.016001472966,34.962713727682136
1905,370630018064,-78.8236316627658,36.00924744791638
5088,371419205012,-78.1855314714445,34.54727825810821
1480,370510033072,-79.01508165873436,35.04396093608913
4190,371190056191,-80.67490570325293,35.252194842330674
4877,371330024002,-77.32034188985396,34.738320572203115
3157,370899308002,-82.50208245471713,35.369869008337034
4330,371190059231,-80.97592918907843,35.147468101335875
1489,370510033121,-79.04542432924963,35.06480252684829
6356,371830530061,-78.73113208594901,35.682422650956056
6342,371830529061,-78.64860589513603,35.63265321634079
252,370159601005,-76.83033831172817,36.0804886112748
600,370230203032,-81.7877006460516,35.695177202676604
6600,371830538031,-78.69572483931829,35.95773805469434
1460,370510032062,-79.03163629226273,34.99145644615365
5719,371619609001,-81.83603459379876,35.29693953815558
364,370190204082,-78.31398751231536,33.94319116834507
1847,370630016034,-78.9248934956539,36.101690580515466
1400,370510024021,-78.92207949247415,35.11241922627637
4890,371330028032,-77.2039761012183,34.69431603951969
2867,370810160081,-79.92989642571423,36.13117810165853
4736,371290121072,-77.90791395773212,34.08073727702458
2985,370839308003,-77.93136826339,36.20679815792641
4127,371190055113,-80.80500711041837,35.33021177980113
2141,370670027011,-80.30271915194756,36.166359242462725
2224,370670034032,-80.17123727721267,36.06244858366391
4354,371190060122,-80.95130883997422,35.250476157086936
2369,370710303011,-81.20160551711666,35.40194647279046
2766,370810139004,-79.98384425919177,35.96238789967217
1257,370499603023,-77.34464396171977,35.175786312943615
1725,370610901013,-77.85875868245452,35.15920529277117
2102,370670016012,-80.21140311643582,36.13173730963271
2741,370810128032,-79.71410814052544,36.04527782974984
2520,370710332041,-81.22304895604587,35.22687667298329
5997,371759606022,-82.90278449109286,35.15269253680153
547,370210028032,-82.6041939181145,35.7397281019464
6991,371950007022,-77.90082544304381,35.719820009016466
1457,370510032052,-79.00852597647467,35.03101872095971
17,370010204005,-79.43726858344336,36.1102092169753
228,370139305021,-76.9857542725538,35.52970437187902
955,370350107001,-81.37287019014195,35.72782417539139
4054,371190039021,-80.90870974223378,35.21383934980128
3479,371010409061,-78.42605947915706,35.59668697888689
5196,371470010021,-77.29339427157234,35.56636557298913
397,370190205152,-78.58836328826993,33.9288004713995
5813,371650106022,-79.45663638679565,34.955773783158364
6311,371830528073,-78.5620371126989,35.730368665984585
4816,371330004041,-77.38085893524372,34.5619636283002
2566,370779701022,-78.76302385812285,36.4167228567304
4805,371330003051,-77.55298644830441,34.72308750283145
1411,370510025043,-78.88742347084991,35.166810885731046
4970,371350112101,-79.24925830839709,35.91902227974013
317,370190202044,-78.04363370362735,34.01906016231764
507,370210025033,-82.73283940856771,35.546584801436346
2523,370710333031,-81.12372439912915,35.21598364270928
1438,370510030033,-78.92697685764655,34.91168344423966
2314,370690601003,-78.1887647785191,36.22476519917221
4845,371330012024,-77.46499521340414,34.812296519579895
6567,371830537191,-78.74618397668874,35.92719549576939
1281,370499608003,-77.05295930849472,35.11677856998535
3551,371010415073,-78.60709685383362,35.546499077275335
3359,370970614063,-80.93816027380014,35.52628384149023
6663,371830541081,-78.4599306795204,35.756643015158964
5912,371719305012,-80.63756016123583,36.54099530211382
2846,370810157074,-79.83020107203731,36.14778849472907
369,370190204094,-78.32247083586456,33.92495253005767
1679,370570618081,-80.2559941656505,35.66681829959979
1482,370510033074,-79.00676550621198,35.05641018174644
2813,370810153012,-79.60496913387743,36.07664736473699
6682,371830541163,-78.54594154991673,35.842259579418844
2031,370650206003,-77.76296821556498,35.98282599640575
1899,370630018022,-78.84827427659357,35.998775479071305
6364,371830530093,-78.68882989991586,35.68642069737843
2205,370670033083,-80.12094836209565,36.07248748122984
3864,371190015102,-80.75258773375539,35.252204797076104
3425,371010402072,-78.38221717594035,35.65318677041646
735,370250422013,-80.56774723354263,35.375665310585376
1842,370630016014,-78.88252334031638,36.07843609687541
6246,371830523074,-78.69333615688682,35.762759972345386
5532,371570405012,-79.78445700618278,36.501109311909424
248,370159601001,-76.76453645059708,36.22058623275733
2068,370670004001,-80.23882465658616,36.120707999594806
4329,371190059222,-80.99841389605943,35.154536714854906
3220,370939701051,-79.10285569454446,35.03968248228294
4105,371190053053,-80.77899610417224,35.2732046128991
