,GEOID,Longitude,Latitude
140,300179620003,-105.838342697738,46.41347428016156
682,300859400015,-105.64184478469882,48.08719585519346
338,300359402001,-113.01366399110384,48.56898439646122
174,300270302021,-109.43143633503534,47.06459770754695
12,300030001003,-107.616091829085,45.72780118355095
149,300210003002,-104.71443500072655,47.10806184628627
400,300479405002,-114.08435797323514,47.53023146090327
469,300530002002,-115.5497436722564,48.39071555320004
609,300670004006,-110.56089079775091,45.65825019207124
693,300879404002,-106.4855739409212,45.5305673261244
26,300059402002,-108.56235052030198,48.12490214970556
768,301010002003,-111.86325048480737,48.49796359211435
154,300230003002,-112.9454549757146,46.12834249104508
8,300010003003,-112.6436247951693,45.211081645413245
674,300830704002,-104.15315205297254,47.71235881908086
777,301051005003,-106.63156318897232,48.19833265131661
829,301110009023,-108.51763932777872,45.76218482286812
197,300290004023,-114.34039006365404,48.40941873417055
889,301110019013,-108.78842080261336,45.6737253506953
705,300910902001,-104.583931416646,48.79801717862495
501,300619646002,-115.0324485393092,47.2923511176943
19,300039407001,-107.39126111153838,45.20925018849781
629,300770002002,-112.72450906361004,46.395249117666985
786,301110002003,-108.48781400189064,45.79342752173508
620,300739770004,-111.9566311430749,48.17058313985628
350,300359760004,-112.34005996027142,48.63410140653384
126,300150103004,-109.8504723561208,48.228674933331774
63,300130009003,-111.27735905616352,47.496954557245566
394,300479403072,-114.16969352000366,47.68692112340822
227,300290010002,-114.31937624164622,48.194744114618345
27,300070001001,-111.51243687490684,46.35953739913947
645,300810002043,-114.00276090572756,46.47452881920316
594,300650002002,-108.54475114480644,46.46431208672223
585,300630018012,-113.8918691909124,47.13442852725092
243,300290013043,-114.10545408657036,48.0777421635993
352,300359800001,-113.62912256219614,48.74185743469378
44,300110003001,-104.63260473734114,45.94498141920713
332,300310016002,-111.347837880929,45.25930863849701
189,300290002034,-114.19050040029356,48.36589730157642
18,300039406002,-107.25117129698796,45.62688753579605
685,300859400023,-105.16439474294806,48.10428924339719
613,300710602001,-107.87622589504127,48.36034780403504
260,300290017032,-114.5727658735615,47.844702556651626
78,300130016002,-111.32285143109172,47.50527233783024
378,300439623003,-112.1227420993198,45.86014230992895
807,301110007042,-108.48561147340364,45.80895091238515
678,300859400011,-105.64679736969298,48.31627259670405
624,300750001001,-105.6369249444283,45.39334940031903
772,301039635001,-107.27162316539726,46.21146984692975
134,300179618001,-105.83825298876988,46.40140170756506
16,300039405002,-108.1698075404164,45.419615520951176
754,300979670002,-109.93476897807324,45.83125754810921
344,300359404003,-112.6729373332064,48.53525546190945
677,300850801002,-104.48249325479534,48.15862768768263
420,300490004003,-112.0165366831992,46.66059118587848
698,300890002012,-115.89086617473312,47.97209945299258
782,301070001002,-110.04286587392237,46.48729197098217
108,300130104001,-111.7385906020206,47.28019987373333
456,300490012012,-111.92340614894302,46.60517987150768
779,301059406002,-106.13279388190678,48.34532242428136
0,300010001001,-113.39752154200198,45.56742315015928
589,300630018024,-113.38006672444811,47.14292949769928
24,300059401001,-108.67453671519976,48.36423988236774
404,300479406002,-114.09378822645056,47.317576791020464
868,301110017031,-108.60717705907778,45.76595872743507
664,300810007002,-114.17619358360962,46.02149975126644
164,300250001001,-104.41869549686722,46.333853228396656
805,301110007013,-108.47337531157729,45.83935849470284
346,300359404005,-112.76860608270718,48.81745543587826
688,300870002001,-106.57835738188648,46.07981169107256
700,300890002022,-115.34919261018992,47.59596710674324
622,300739772001,-112.60167805348708,48.34325683602764
167,300270301001,-109.6264233777219,47.359740848659165
797,301110005002,-108.53443460879754,45.78844252758773
494,300570003002,-112.18469496689296,45.45722820204776
464,300510501002,-111.03205114942308,48.32014319125263
568,300630013043,-114.04007712014956,46.82697441940057
171,300270302011,-109.41952619406815,47.07285936835742
381,300450001002,-110.22525360900552,47.23618818512563
525,300630004002,-113.94267915010371,46.882658509137386
355,300399617021,-113.29280937828734,46.3432121217153
607,300670004004,-110.56630477833887,45.64858235597689
14,300039404001,-106.75964484183136,45.263714206172565
747,300959664002,-109.23632585071655,45.632193600599294
342,300359404001,-113.33857775877117,48.81374529008729
498,300619645001,-114.86473320502232,47.03355127253023
860,301110015013,-108.33877033671278,45.93105836705849
168,300270301002,-108.9356900957749,47.32655416599823
73,300130012011,-111.20926313897746,47.50939429376728
484,300530005004,-115.91351483650404,48.52801764705737
680,300859400013,-105.6404250228638,48.09293108583908
382,300470001001,-113.75903294292245,47.805245507740416
337,300330001001,-106.99288906482565,47.277638724924046
611,300670005002,-110.46266245982818,45.12954631022683
408,300479407002,-114.093696069073,47.15428286444413
141,300190203001,-105.5512698378848,48.78542325893921
485,300559540001,-105.79620016301963,47.645994051570966
213,300290007005,-114.26880763080048,48.221944797047314
731,300930005006,-112.5066873616715,45.99091914240653
122,300150102002,-110.65183631035708,47.83101543019231
