,GEOID,Longitude,Latitude
1908,211110113024,-85.67022892452171,38.1696351003592
1268,210930009022,-85.92890627263417,37.8029805327032
1525,211110015001,-85.80300348707108,38.22658588812535
1154,210830204003,-88.61255565013555,36.549144993452174
1792,211110103221,-85.42749043939789,38.25360740636361
2711,211579506021,-88.18130283088351,36.76816545299816
1857,211110110053,-85.63174542697806,38.18595001173525
3227,212090405023,-84.56517711870008,38.31401816591917
597,210472015012,-87.4663953134611,36.67127231014072
2830,211759501002,-83.04149574651511,37.934464599971335
1023,210719205002,-82.68491765349995,37.32439289609983
916,210670037033,-84.54624862049282,38.09506280012211
1501,211110004003,-85.82124017293813,38.26632778655218
3094,211999301022,-84.49315377740892,37.236740338882136
1520,211110012002,-85.82214351630132,38.24287582591915
2744,211639702003,-85.9876396918723,37.90270633567452
2944,211850305022,-85.41677846246178,38.33294498063495
1916,211110114052,-85.68417143810409,38.164464868180254
2867,211779608002,-86.95530768822485,37.13778294530206
1855,211110110051,-85.63726326949642,38.19277876241126
898,210670034063,-84.46342467118089,37.96839790182847
1935,211110115131,-85.63567928852581,38.12248878898974
2271,211170668011,-84.52662424431463,38.98249849426109
557,210472003001,-87.47120323737342,36.883047572151774
1259,210930006003,-85.9119116443174,37.79915942414414
341,210290203002,-85.62192377703889,38.033712778817296
89,210099509002,-86.00456287432273,36.88597465861237
3109,211999305031,-84.67497147274452,37.01310588614564
2038,211110121072,-85.87832360989292,38.08181319464466
3391,212270108023,-86.45372717692628,36.903334539625
326,210279605023,-86.29702283727639,37.6656533636337
1798,211110103243,-85.52975757333945,38.30633124682816
1930,211110115083,-85.63301338137165,38.16769803594135
2053,211110122043,-85.80776492422176,38.14994429037732
944,210670039132,-84.41740278381917,37.987113052956815
753,210619203002,-86.14499088056209,37.28499065718637
926,210670038042,-84.4744564946689,38.08331634741094
3265,212110404032,-85.16962308512545,38.21286141873257
3036,211959306002,-82.56413614792507,37.348123737790445
400,210350101003,-88.1330781567691,36.66139498324064
2110,211110127012,-85.82715999945225,38.22458757272012
2049,211110122033,-85.81301109312007,38.1236262568265
1962,211110115221,-85.63899773666458,38.152871046654624
845,210670023032,-84.46464003007064,38.01342996257706
589,210472013031,-87.40380834242997,36.661733714702976
2709,211579506012,-88.25112061754893,36.90331903879265
2572,211479603012,-84.47527362458763,36.70409083876645
1479,211079713003,-87.45296156068767,37.18798042246339
2294,211199602001,-83.06471796457595,37.41848892201537
2098,211110126041,-85.84248909556464,38.19055657623853
585,210472012002,-87.36183938628605,36.87987217950329
2106,211110126061,-85.8212849546886,38.204273773028376
1923,211110115061,-85.57996992758876,38.17178108933533
1532,211110017002,-85.79192091420721,38.24093748827941
1415,211010208004,-87.36113405270599,37.77282796138654
3015,211939710003,-83.30867415830141,37.35108066107588
1991,211110117102,-85.64112743099635,38.10002503675116
600,210472015015,-87.459421960754,36.66336576713461
162,210150703172,-84.7046937778102,38.9922895070627
2401,211279304002,-82.75178205938562,38.01862505045369
2596,211510101033,-84.3576809684004,37.88265442936243
1777,211110103172,-85.60437457810953,38.30843684415566
595,210472014002,-87.58201511839057,36.700755557745296
350,210290206011,-85.69011789916995,38.070689102598216
735,210590016023,-86.86742714669384,37.688087129782375
2963,211850308021,-85.58933197296172,38.40263134010303
3410,212270111003,-86.51378768203968,36.93235766544525
3441,212270118013,-86.5603563134834,37.0706417476838
1576,211110043014,-85.79649039018078,38.1885648327531
1193,210879301001,-85.56221206570926,37.38939626168911
2072,211110124073,-85.87666435964306,38.12960721244741
464,210370520014,-84.35996069401985,38.86043973170297
3368,212270102003,-86.44644588052557,37.00381043272867
190,210150706011,-84.7588138918789,38.91724953837361
2260,211170655012,-84.56815061005754,39.0019547758992
882,210670032022,-84.43903153831344,38.05739331404951
1555,211110036002,-85.77625452974534,38.2130496974382
3,210019703001,-85.14420782991687,37.1698653752212
2519,211450304002,-88.62485320494173,37.100836807205134
2722,211599502023,-82.62347726574512,37.85630599760616
91,210099510001,-86.0791892677961,37.009270202325794
3533,212390501061,-84.67715750096121,38.026230443022655
2004,211110119011,-85.7190717253763,38.12470643803111
550,210459505001,-84.87741404532936,37.19177770241973
2475,211379204003,-84.540122194688,37.37938794522285
1305,210930014025,-85.85426798572718,37.702997171609134
2119,211110128021,-85.79579267382461,38.20311921177246
534,210439606023,-82.84909988185534,38.330712641455946
3343,212219801001,-88.04233833500436,36.78703729511522
1959,211110115211,-85.64936544461715,38.14552656233591
836,210670020013,-84.53729559233471,38.05301774119857
1789,211110103203,-85.54669104890226,38.31430474093805
288,210219307004,-84.7664090656301,37.58812184823465
2307,211219301001,-83.72493057096956,36.937781332166615
1267,210930009021,-85.9371731874035,37.7907744748164
1245,210930002022,-85.95103226041601,37.87321867678877
618,210490202012,-84.18155848261826,38.00185056623065
726,210590015012,-86.97818686692482,37.82952749646197
2376,211259709003,-83.9278487569486,37.05255344794287
31,210059501011,-84.92368661598502,38.08462980203766
