,GEOID,Longitude,Latitude
1154,210830204003,-88.61255565013555,36.549144993452174
2830,211759501002,-83.04149574651511,37.934464599971335
1908,211110113024,-85.67022892452171,38.1696351003592
3094,211999301022,-84.49315377740892,37.236740338882136
2711,211579506021,-88.18130283088351,36.76816545299816
1792,211110103221,-85.42749043939789,38.25360740636361
2867,211779608002,-86.95530768822485,37.13778294530206
916,210670037033,-84.54624862049282,38.09506280012211
3227,212090405023,-84.56517711870008,38.31401816591917
1023,210719205002,-82.68491765349995,37.32439289609983
2944,211850305022,-85.41677846246178,38.33294498063495
1857,211110110053,-85.63174542697806,38.18595001173525
898,210670034063,-84.46342467118089,37.96839790182847
3265,212110404032,-85.16962308512545,38.21286141873257
3109,211999305031,-84.67497147274452,37.01310588614564
3391,212270108023,-86.45372717692628,36.903334539625
1962,211110115221,-85.63899773666458,38.152871046654624
1935,211110115131,-85.63567928852581,38.12248878898974
400,210350101003,-88.1330781567691,36.66139498324064
753,210619203002,-86.14499088056209,37.28499065718637
944,210670039132,-84.41740278381917,37.987113052956815
1267,210930009021,-85.9371731874035,37.7907744748164
341,210290203002,-85.62192377703889,38.033712778817296
600,210472015015,-87.459421960754,36.66336576713461
2271,211170668011,-84.52662424431463,38.98249849426109
2049,211110122033,-85.81301109312007,38.1236262568265
1923,211110115061,-85.57996992758876,38.17178108933533
1415,211010208004,-87.36113405270599,37.77282796138654
2572,211479603012,-84.47527362458763,36.70409083876645
2963,211850308021,-85.58933197296172,38.40263134010303
2072,211110124073,-85.87666435964306,38.12960721244741
162,210150703172,-84.7046937778102,38.9922895070627
2596,211510101033,-84.3576809684004,37.88265442936243
1193,210879301001,-85.56221206570926,37.38939626168911
1479,211079713003,-87.45296156068767,37.18798042246339
1991,211110117102,-85.64112743099635,38.10002503675116
3015,211939710003,-83.30867415830141,37.35108066107588
3533,212390501061,-84.67715750096121,38.026230443022655
464,210370520014,-84.35996069401985,38.86043973170297
3410,212270111003,-86.51378768203968,36.93235766544525
2260,211170655012,-84.56815061005754,39.0019547758992
89,210099509002,-86.00456287432273,36.88597465861237
3036,211959306002,-82.56413614792507,37.348123737790445
350,210290206011,-85.69011789916995,38.070689102598216
735,210590016023,-86.86742714669384,37.688087129782375
2401,211279304002,-82.75178205938562,38.01862505045369
1777,211110103172,-85.60437457810953,38.30843684415566
3441,212270118013,-86.5603563134834,37.0706417476838
2038,211110121072,-85.87832360989292,38.08181319464466
1789,211110103203,-85.54669104890226,38.31430474093805
3,210019703001,-85.14420782991687,37.1698653752212
2307,211219301001,-83.72493057096956,36.937781332166615
2948,211850306013,-85.50809969983071,38.32675158796212
3462,212319201023,-84.8432438035157,36.953631917121385
652,210539701002,-85.1901030268972,36.82068996523165
1164,210830208001,-88.60407122915474,36.90464094980922
527,210439604002,-83.1819365996423,38.39908972214893
145,210150703092,-84.67079950205603,38.94225102791271
2709,211579506012,-88.25112061754893,36.90331903879265
412,210350103042,-88.33969573105205,36.61214017042247
34,210059501022,-84.90920906748492,38.058492289513495
1955,211110115193,-85.55319063286551,38.15918776729549
2981,211899302002,-83.59961108122582,37.374208390215074
3243,212110401013,-85.09503728531749,38.17386348664054
2864,211779607003,-87.07413484333225,37.17109680660258
2745,211639702004,-85.99117594475537,37.89958414528796
1082,210730710022,-84.93798380669853,38.14628455252589
2106,211110126061,-85.8212849546886,38.204273773028376
3133,211999309002,-84.40248942501371,37.12782708550305
3517,212359208002,-83.97581028292052,36.69485766564517
2370,211259707004,-84.08937898669562,37.08027791347713
1988,211110117093,-85.58388081856302,38.107731510367714
2628,211510109011,-84.25195108434127,37.647312789475045
326,210279605023,-86.29702283727639,37.6656533636337
2376,211259709003,-83.9278487569486,37.05255344794287
2761,211639705002,-86.37880918397748,37.99896386495057
1867,211110110093,-85.6279195659334,38.20418135839113
716,210590013002,-87.1499357410201,37.77988299197855
1357,210979501002,-84.33257170589194,38.51937706360342
590,210472013032,-87.39159852527924,36.655115918162
976,210670041071,-84.48730610240182,37.94715160753025
2771,211679601002,-84.95041145422404,37.90403772773213
1108,210799701011,-84.66198290534658,37.73791737778329
3541,212390502003,-84.77034312487073,37.90976601874645
2906,211839202001,-86.96854276714922,37.54790186549192
222,210170306001,-84.0913146995416,38.19985989324309
2914,211839204002,-86.70287231206416,37.4227249095473
3043,211959308004,-82.55285118662461,37.26343444176526
3300,212179201001,-85.15685920998038,37.38063651632209
2664,211539701002,-83.19658437206725,37.6943955842295
2922,211839206002,-86.92866379493472,37.38698990672263
619,210490202021,-84.16704865309917,38.02362928003632
2158,211159602001,-82.91575766800958,37.959520231681424
2291,211170672005,-84.60642403968613,39.049808043477
2420,211319203002,-83.21939636549308,37.09476581225858
117,210139606003,-83.73576369321572,36.60422993278481
760,210639201012,-83.07462632559317,38.136030764149
3065,211959315003,-82.25706043066528,37.58266809888803
2043,211110121092,-85.84197853532883,38.10221198540963
894,210670034052,-84.46793323954039,37.98345738996567
