,GEOID,Longitude,Latitude
1788,10730133001,-86.94075994522676,33.42881804938004
2026,10810407002,-85.49074132504273,32.60237341247996
1751,10730129081,-86.80239155939711,33.39038120955613
1394,10730034003,-86.90562481270598,33.50292437832731
1568,10730109004,-86.76949140055473,33.575582887025064
2895,10970073002,-88.25460760417248,30.383577320887525
1667,10730118043,-86.69161596823238,33.648700346354
1633,10730114021,-86.92147328770724,33.79596499328107
129,10030114131,-87.66273476098891,30.28925068293481
1688,10730120044,-86.83470135441253,33.61295382558569
2765,10970055002,-88.081663916727,30.82322005510308
1571,10730110021,-86.56557323782762,33.56234724887928
3091,11010056051,-86.2131630855716,32.32767321203329
1803,10730139011,-86.94805873969023,33.475355338075964
2224,10890007011,-86.59317673416477,34.76744677329794
1161,10670302001,-85.23620586826355,31.57887090385044
1670,10730118053,-86.65761946711847,33.64795915564194
3872,11290442004,-88.1050409643579,31.25627877726894
2626,10970019022,-88.10726565568407,30.5961734495242
2309,10890029231,-86.54583022182393,34.61875989297635
1711,10730124012,-86.87967412215038,33.56064020733266
2557,10950309031,-86.22003125206616,34.26851184112929
2278,10890024004,-86.61491989854956,34.695071416035866
2692,10970034081,-88.16968001690894,30.73834504442296
3527,11170307015,-86.62645128623895,33.18401260232219
2873,10970069042,-88.20270964940656,30.574744452438004
923,10510309012,-86.37929847837087,32.53379531321646
1728,10730127013,-86.64120698128907,33.55408711529703
1832,10730142082,-86.8963460249043,33.33154152757274
2389,10890108013,-86.48933519766952,34.81207678181924
3186,11030053032,-86.94563654554103,34.43916102565955
2427,10890110282,-86.7151263195013,34.6945642092516
1476,10730057024,-86.8788522110632,33.46386036762653
3515,11170306133,-86.7726922492039,33.15630490134515
2349,10890105041,-86.73300837836592,34.84318098678625
3295,11110005004,-85.37051718917569,33.13986969647493
1770,10730129182,-86.80032972922807,33.38346188632087
986,10550006001,-86.05650133773042,34.02038637904096
1336,10730016003,-86.80921685525715,33.538553957693374
779,10450211022,-85.72486654185124,31.31411991088256
2745,10970040002,-88.10190199205266,30.741261947532635
353,10150022004,-85.59703519484714,33.92135210255848
1283,10719510001,-85.72387060221166,34.724871464736765
1917,10770111022,-87.67094272234169,34.85525077410021
2460,10919731002,-87.60834635505034,32.200920568830384
3778,11250124042,-87.53147287834081,33.15727355036356
3000,11010023002,-86.32080060282138,32.34077272667011
1023,10550104011,-86.05197553301943,33.943287021463185
308,10150013001,-85.87287288424861,33.63958830561706
2253,10890015004,-86.6185350565887,34.725540777452075
2034,10810409032,-85.48349284611285,32.612051941653455
809,10479565004,-87.01118662446015,32.418987131454095
3006,11010025002,-86.27995462411481,32.41326598884493
2637,10970023012,-88.09178283954735,30.65470004626677
1586,10730111101,-86.64034181145794,33.696436616403304
1708,10730123072,-86.99365654838611,33.47840552530744
2697,10970034101,-88.20193959814041,30.741686866510825
3498,11170304083,-86.8903162519988,33.08761679366628
2862,10970068031,-88.21588702386012,30.60143521627242
2101,10810420053,-85.1157104355387,32.505125278376894
2422,10890110261,-86.75992166298433,34.70314628003967
1950,10770117002,-87.38975985844246,34.83826457605052
3702,11250106033,-87.10958077532294,33.25464301872711
404,10179548003,-85.19413023727057,32.857759403169865
3851,11270217002,-87.05646467263993,33.73822695339742
2833,10970064123,-88.26818362323583,30.62886667942353
3895,11339655031,-87.16270057421842,34.05384604535407
1346,10730021003,-86.72089710812078,33.56665151815234
301,10150011033,-85.84411366704532,33.594472188320246
1850,10730144042,-86.81174274345085,33.42310496009398
323,10150017001,-85.8333225093902,33.73345629018883
2071,10810417022,-85.3674297634687,32.60687240645449
3748,11250118004,-87.5718974920057,33.19826980855044
3589,11210113011,-86.33972019618696,33.29785987906972
3509,11170306102,-86.84120748004999,33.208779135319446
87,10030109031,-87.78566236854981,30.630069079474435
1657,10730117092,-86.79188033818441,33.62598099924682
3238,11070501004,-88.06077855905171,33.453250019647726
1507,10730102001,-86.96897248474473,33.39904809885961
2301,10890029111,-86.54674286009306,34.63439561127299
2535,10950306021,-86.31387829377942,34.34578046359255
2177,10857811001,-86.66913574530673,32.15572166584579
158,10030116031,-87.46154517815377,30.37575020473696
1189,10690403013,-85.41035717067497,31.26416933139395
882,10499613002,-85.70189570769718,34.45447841766759
2780,10970059002,-88.14661806418628,31.044348304949928
171,10059504003,-85.67165453720496,31.682992700427217
141,10030114192,-87.69996351522485,30.26669353993892
2522,10950304013,-86.51057109173516,34.33052605254734
1361,10730024015,-86.77446619073032,33.51981519415571
1317,10730011001,-86.87372679451406,33.54472482875961
1605,10730111171,-86.60517684801071,33.664399070282705
2021,10810406061,-85.50206519882259,32.57509595983119
2675,10970032071,-88.13556042202488,30.66703360856492
2377,10890107031,-86.59926082694973,34.889727059239526
1017,10550102013,-86.09099839911144,34.00809082036889
3384,11150404011,-86.30765793976305,33.8272816171021
993,10550009001,-86.03671327789856,34.01712526282706
2623,10970019011,-88.08597060693124,30.5983536663668
3093,11010056061,-86.22223749777945,32.33160238063014
