,GEOID,Longitude,Latitude
1862,130670313221,-84.60106464074076,33.78510929187842
2700,130890234254,-84.2175657778047,33.668590640113074
1388,130630406314,-84.37637952351137,33.5035381476776
2605,130890232121,-84.17572281360914,33.740278950134865
6651,132470603122,-83.99943120748564,33.61735493803673
4901,131350507384,-84.030004505935,33.78350029576855
3589,131210077092,-84.51155775609148,33.66749947282214
5653,131790102023,-81.60853649267725,31.8177702471236
3903,131210105081,-84.46353199488546,33.594113721638564
5311,131510704124,-84.11478509397895,33.32877458543079
3873,131210103073,-84.55012398231717,33.629564755077226
2792,130890238034,-84.31911601719672,33.71620418122016
2601,130890232093,-84.173651370507,33.784522640842404
747,130510033011,-81.12778420649352,32.07346407206053
6094,132150107041,-84.92169237411986,32.43337209957256
1295,130630404272,-84.27046756512843,33.570968839359296
4604,131350504451,-84.20728716423476,33.89349018559051
1586,130670303451,-84.47836886586052,33.89780759422289
724,130510021003,-81.07938223005705,32.056387384029115
2901,130970801062,-84.65710686575835,33.8006688945544
6135,132171005031,-83.94175374483962,33.58744470669027
4476,131350502302,-84.15350086821654,33.957550135719615
2074,130730305051,-82.22063351869942,33.47133248252967
6587,132450107102,-82.06336726721032,33.371218977529686
1372,130630406261,-84.35368570995911,33.46160591742343
5248,131510702131,-84.05096383526568,33.44439195835968
7171,132971105043,-83.88593696277167,33.85536377547596
143,130159602022,-84.93001966073939,34.362159856895275
2448,130890218122,-84.24371796803658,33.89033523065585
6290,132231206052,-84.8314203293817,33.820957833802055
6675,132470604072,-84.02187449685327,33.55951362570502
2965,130970805151,-84.68992801368486,33.689888906322366
4378,131319504023,-84.20323084689609,30.880925734898643
4894,131350507363,-83.95119840236337,33.81926339231659
3889,131210103131,-84.5841249531955,33.704572502758424
4785,131350505863,-83.93410142505051,33.944554145395806
1207,130591508001,-83.33541093308438,33.91758484963181
1335,130630405303,-84.41148089038212,33.53576256761814
5699,131850101012,-83.22501682255817,30.97863692574604
7108,132950203022,-85.3208953832053,34.90802691922678
5831,131911103004,-81.42680988297796,31.38485553183791
4808,131350506142,-83.9270873811804,34.03185273295378
3024,131030303072,-81.22044596475622,32.290123804155506
5336,131530201123,-83.69819100580956,32.62920825121144
2526,130890220163,-84.21396785536187,33.8023914849661
5215,131510701222,-84.22731496542735,33.624418876226336
865,130510108072,-81.23261647727637,31.98500140057332
2666,130890233262,-84.09806787447302,33.772723472040994
2925,130970803061,-84.75356251345835,33.76853561367004
4855,131350506321,-83.97461620873867,34.090111101098955
2053,130730303123,-82.16033391174602,33.50087993306469
2822,130950001013,-84.1030917794212,31.56709276908037
5765,131850114021,-83.27603110263067,30.780656335472173
6284,132231206033,-84.73997328182332,33.83939961699986
6157,132171008012,-83.89569886989807,33.477606725856106
540,130390103031,-81.6836565674246,30.792935320548395
413,130299201012,-81.48828982118096,32.19742891467774
5247,131510702123,-84.1805565698034,33.5306449092471
7327,133130003041,-84.95012113260472,34.853569346923585
673,130470303061,-85.14423507358802,34.909168018859354
3361,131198901033,-83.12596969568473,34.494955117236984
4003,131210113013,-84.46735836694938,33.68630989938497
1577,130670303421,-84.43388367868157,34.03823257899928
1962,130719701013,-83.76090114196187,31.277155541138704
2612,130890232142,-84.19229740642386,33.70795209074588
2741,130890234434,-84.29601336858187,33.65303796089517
1849,130670313172,-84.55362090107604,33.80773549297912
3259,131171302021,-84.14073556047445,34.28094878215174
3520,131210060004,-84.43222739466128,33.73519078679638
961,130530202052,-84.9430587024546,32.36783968184479
194,130159608052,-84.7190883624996,34.08497114155799
1602,130670303492,-84.53699506616493,34.028579213688865
4928,131350507491,-84.05866852364781,33.823371306527214
4421,131350501142,-84.02828130578959,34.09233630806508
838,130510106014,-81.16001735210628,32.1071566599041
5063,131390012021,-83.74883467029949,34.254453045465475
5446,131570101071,-83.71624051051356,34.082965094574654
588,130459101063,-84.9662564763585,33.725424029505
7374,133130013002,-84.95523938606935,34.764848422650665
1487,130670302552,-84.6085641336139,34.05629760130616
5072,131390013022,-83.8174031087146,34.18676468801234
849,130510107031,-81.2387866254169,32.1839861383425
3412,131210011022,-84.38521222875083,33.783036616128626
2140,130771704081,-84.64784207116139,33.46378668917671
94,130131801061,-83.84012930223801,34.020462461134734
2911,130970802033,-84.67092454605464,33.747782811738254
6111,132150115005,-84.95892570992775,32.429569046977704
4452,131350502193,-84.14964466996418,34.00123802163107
2667,130890233271,-84.14552016964507,33.72031959655935
6635,132470602041,-84.06257482577334,33.62914113628932
6637,132470602043,-84.07766587417542,33.63984085619952
1518,130670302692,-84.70016951289769,33.92253515154206
3310,131171305051,-84.05480632206105,34.23423600667417
1776,130670311161,-84.53716303853452,33.88316204016315
625,130459107063,-84.91815615688961,33.63923783588497
6001,132150020001,-84.9386835914344,32.47158670668604
1652,130670304051,-84.47475288935466,33.924640644540474
4854,131350506314,-83.94369305636857,34.11931242598824
1150,130590021003,-83.38422522777249,33.945468179579585
1535,130670302771,-84.73617200989831,33.96503697456066
