,GEOID,Longitude,Latitude
970,150090307092,-156.44197755052818,20.7170694475079
54,150010210152,-154.97126357150074,19.55912823937133
891,150070401061,-159.47534020933597,22.227214136806307
956,150090304042,-156.31451108086412,20.85627618573996
1023,150090315052,-156.67593702246674,20.971594474742805
736,150030096105,-158.1741699095938,21.41828501535593
70,150010212033,-155.7569665491149,19.10008535345957
113,150010217071,-155.78615789428625,19.93814264836398
465,150030073022,-157.960023429024,21.33777279559121
762,150030099052,-158.12199438660446,21.57248544184409
832,150030109044,-157.747014534865,21.406068847695764
770,150030101011,-158.06209104963455,21.649963584327026
135,150030001101,-157.6725335363884,21.30192923137346
490,150030078071,-157.9363405004675,21.38482360176133
587,150030086301,-158.0882596185755,21.35706721094401
638,150030089185,-158.01288868221212,21.447289568027205
717,150030095092,-158.06451038625067,21.49563293129269
976,150090307121,-156.45399104531094,20.761559228799296
881,150039818021,-157.72925392024257,21.455677240067
1009,150090314022,-156.6847648447129,20.88940273026758
947,150090303052,-156.3202348091648,20.75713297455444
628,150030089133,-158.0219662435195,21.38726401786693
54,150010210152,-154.97126357150074,19.55912823937133
444,150030068141,-157.91211327138916,21.344628648327777
542,150030084071,-158.0182741546385,21.318203300895743
128,150010221021,-155.36832868803586,19.740076239942063
1,150010201002,-155.2182342207503,19.84685935675401
768,150030100002,-158.06988887122813,21.54341214205718
899,150070402054,-159.34604666674275,22.054254529349727
518,150030080051,-157.95270633904238,21.4219589454172
776,150030102021,-157.92939059604365,21.643601121908
15,150010205004,-155.07692310904878,19.708312018525348
920,150070407021,-159.51776744407607,21.914585303955047
793,150030103092,-157.8344130183606,21.438044640061893
932,150070409006,-159.7237624193012,21.971810897722666
935,150090301001,-156.14434633955443,20.72734015069024
40,150010210032,-155.00274188632417,19.51497633927306
685,150030089482,-157.99666143908806,21.409791359925507
941,150090302041,-156.31535422280223,20.921849443468147
52,150010210143,-154.9656694109808,19.596264087988
60,150010210173,-155.1995308526621,19.43563487693433
61,150010211011,-154.85495531167712,19.473699797466097
703,150030092022,-158.00685490281623,21.505541413885297
961,150090304063,-156.3432524901618,20.828569431245075
728,150030096084,-158.15234558236003,21.39831981966869
860,150030113003,-157.71585057699244,21.34478161476995
95,150010215133,-155.9835671270295,19.72426529415766
103,150010216073,-155.96706841716986,19.60680223459019
743,150030097062,-158.17586268860262,21.4473576162777
109,150010217052,-155.66503096050323,20.033311773728308
769,150030100003,-158.01789614421165,21.53560648007825
3,150010201004,-155.09639496826367,19.79218061203752
131,150030001072,-157.6953820554929,21.29588082575265
8,150010203003,-155.0923134562129,19.72029740471306
18,150010206003,-155.0391323771401,19.728785656566203
21,150010207012,-155.07221779490132,19.678987021826256
406,150030059002,-157.88609094428116,21.33036380942525
535,150030083014,-157.98832365119108,21.320649691006352
154,150030001212,-157.7054642008305,21.28077240370953
669,150030089393,-158.02020664265905,21.46832962809653
925,150070408002,-159.58792881671792,21.919586992515825
159,150030002002,-157.73753021180127,21.304438987429847
289,150030031022,-157.80638276647502,21.31806294783119
934,150079400002,-159.3051050905224,22.143844678764893
551,150030084113,-158.0269281249483,21.33664258434771
170,150030004021,-157.76608846400984,21.28104562129101
939,150090302031,-156.3064856278335,20.890292101657863
51,150010210142,-154.9936370918628,19.573850686737767
53,150010210151,-154.94777547416655,19.58808704388541
567,150030086101,-158.12426042445696,21.336273584452467
58,150010210171,-155.0957853708449,19.491749950966177
66,150010211082,-154.93010177447073,19.55105030595841
835,150030110001,-157.7728488258909,21.36107232669
68,150010212031,-155.39756767309018,19.34076804953189
453,150030068191,-157.9036910979081,21.345448823406446
71,150010212034,-155.59809506736772,19.25630376091621
72,150010212041,-155.62124717065436,18.98982948972231
201,150030012021,-157.80043072831694,21.29386617355541
586,150030086291,-158.06049681681716,21.33600770392461
459,150030070012,-157.93534545821345,21.34464240690149
76,150010213002,-155.89451954649732,19.46911710016401
77,150010213003,-155.89536886221876,19.25934664630828
334,150030038012,-157.85650962624922,21.29797646624203
841,150030111043,-157.73231551850333,21.37580402514924
84,150010215041,-155.9846319490093,19.668850772590577
983,150090309012,-156.50698590884264,20.8875943037368
601,150030087023,-158.0015388764596,21.391211215860164
220,150030018031,-157.8211700739464,21.275910988748173
349,150030042012,-157.85868865516707,21.31171413957988
479,150030075084,-157.92160795737755,21.36692547119388
486,150030077023,-157.88982852881958,21.40319127015749
744,150030097063,-158.16328043669634,21.45582924172191
746,150030097072,-158.19857621952468,21.454723585896485
107,150010216084,-155.9740747983397,19.61740077054646
621,150030089091,-158.01938932043086,21.435511458136418
882,150039818031,-157.7459352925204,21.43533801608887
757,150030099021,-158.11299409840242,21.58688847357636
504,150030078132,-157.95370816156344,21.396666252710347
766,150030099063,-158.19980234782798,21.575998827595804
895,150070402042,-159.39275484516796,22.0649199021734
