,GEOID,Longitude,Latitude
53,150010210151,-154.94777547416655,19.58808704388541
1023,150090315052,-156.67593702246674,20.971594474742805
971,150090307093,-156.44398784844282,20.723211092643226
761,150030099051,-158.1265904785208,21.56683064218356
956,150090304042,-156.31451108086412,20.85627618573996
70,150010212033,-155.7569665491149,19.10008535345957
891,150070401061,-159.47534020933597,22.227214136806307
736,150030096105,-158.1741699095938,21.41828501535593
832,150030109044,-157.747014534865,21.406068847695764
113,150010217071,-155.78615789428625,19.93814264836398
1019,150090315031,-156.67325105394903,20.921709466964387
616,150030088022,-158.01699634550633,21.38750884091226
465,150030073022,-157.960023429024,21.33777279559121
54,150010210152,-154.97126357150074,19.55912823937133
444,150030068141,-157.91211327138916,21.344628648327777
717,150030095092,-158.06451038625067,21.49563293129269
619,150030089062,-158.01662440959365,21.44730748483649
62,150010211012,-154.919002938596,19.47078343188386
492,150030078073,-157.9375134770462,21.386516149493133
1028,150090317002,-156.8986924586945,21.121960734662164
553,150030084132,-158.01367979761108,21.32065163654121
15,150010205004,-155.07692310904878,19.708312018525348
898,150070402053,-159.34458506250198,22.06727158993448
772,150030101021,-158.0205279080645,21.662830866848136
947,150090303052,-156.3202348091648,20.75713297455444
150,150030001201,-157.68526773547433,21.300636041208765
685,150030089482,-157.99666143908806,21.409791359925507
939,150090302031,-156.3064856278335,20.890292101657863
103,150010216073,-155.96706841716986,19.60680223459019
42,150010210034,-155.00308656758955,19.528699120228737
128,150010221021,-155.36832868803586,19.740076239942063
1015,150090314053,-156.67610358541518,20.881429704140064
976,150090307121,-156.45399104531094,20.761559228799296
76,150010213002,-155.89451954649732,19.46911710016401
597,150030086342,-158.0814555935071,21.359585707646023
95,150010215133,-155.9835671270295,19.72426529415766
793,150030103092,-157.8344130183606,21.438044640061893
59,150010210172,-155.13249464402682,19.47900191326417
221,150030018032,-157.82208052546122,21.27632446888175
743,150030097062,-158.17586268860262,21.4473576162777
3,150010201004,-155.09639496826367,19.79218061203752
970,150090307092,-156.44197755052818,20.7170694475079
489,150030078042,-157.95568707048056,21.403634645628337
391,150030052002,-157.86200630651635,21.312741449801283
880,150039818011,-157.7436231867954,21.44706318194608
414,150030062031,-157.8798296261208,21.33746580939118
762,150030099052,-158.12199438660446,21.57248544184409
946,150090303051,-156.22105332307737,20.72433105924957
601,150030087023,-158.0015388764596,21.391211215860164
768,150030100002,-158.06988887122813,21.54341214205718
479,150030075084,-157.92160795737755,21.36692547119388
466,150030073023,-157.95237444247232,21.33850949955575
702,150030092021,-158.00681345067616,21.50902408442469
567,150030086101,-158.12426042445696,21.336273584452467
959,150090304061,-156.33709644286776,20.83631289807297
776,150030102021,-157.92939059604365,21.643601121908
109,150010217052,-155.66503096050323,20.033311773728308
21,150010207012,-155.07221779490132,19.678987021826256
925,150070408002,-159.58792881671792,21.919586992515825
154,150030001212,-157.7054642008305,21.28077240370953
551,150030084113,-158.0269281249483,21.33664258434771
983,150090309012,-156.50698590884264,20.8875943037368
849,150030111064,-157.7291634170027,21.37295086835456
1029,150090317003,-157.0199342045243,21.08470885773751
329,150030037031,-157.85208574759466,21.296905966185435
931,150070409005,-159.71327737105335,21.96718491949322
135,150030001101,-157.6725335363884,21.30192923137346
628,150030089133,-158.0219662435195,21.38726401786693
770,150030101011,-158.06209104963455,21.649963584327026
171,150030004022,-157.76306183374496,21.285911523126867
586,150030086291,-158.06049681681716,21.33600770392461
518,150030080051,-157.95270633904238,21.4219589454172
728,150030096084,-158.15234558236003,21.39831981966869
868,150030116001,-157.81960322574645,21.322922449118373
920,150070407021,-159.51776744407607,21.914585303955047
68,150010212031,-155.39756767309018,19.34076804953189
860,150030113003,-157.71585057699244,21.34478161476995
498,150030078091,-157.93450261306143,21.40399770164996
941,150090302041,-156.31535422280223,20.921849443468147
638,150030089185,-158.01288868221212,21.447289568027205
542,150030084071,-158.0182741546385,21.318203300895743
534,150030083013,-157.97492078017754,21.322225082621564
459,150030070012,-157.93534545821345,21.34464240690149
61,150010211011,-154.85495531167712,19.473699797466097
1,150010201002,-155.2182342207503,19.84685935675401
1027,150090317001,-156.79101629232102,21.10345126981605
735,150030096104,-158.17479735129876,21.4222804531181
52,150010210143,-154.9656694109808,19.596264087988
881,150039818021,-157.72925392024257,21.455677240067
445,150030068142,-157.9099107566392,21.344366081023416
587,150030086301,-158.0882596185755,21.35706721094401
722,150030095121,-158.04864962094487,21.492263829438784
1033,150090318012,-157.09234782181576,21.177436970170547
403,150030058001,-157.8750026913183,21.32833393022292
12,150010205001,-155.06972771931908,19.71651183914556
974,150090307111,-156.45757611764532,20.76990869200962
1006,150090311063,-156.48133338850528,20.892756125704903
769,150030100003,-158.01789614421165,21.53560648007825
78,150010213004,-155.78109892338404,19.30389663907768
746,150030097072,-158.19857621952468,21.454723585896485
