,GEOID,Longitude,Latitude
5120,181759675004,-86.0970874619193,38.60126409302801
3943,181239525004,-86.75837733819104,37.9366450071568
5231,181819586002,-86.76122740701133,40.75220579335534
2041,180839553003,-87.52762400610318,38.68255230104027
3230,180973542012,-86.14565893860673,39.771185986257
3751,181079572002,-86.90046752474633,40.03024274380624
5036,181691027004,-85.8349160689113,40.80997156780786
2672,180939511001,-86.49191066686673,38.85327461976015
603,180210402002,-87.08727890807785,39.53412320556792
3230,180973542012,-86.14565893860673,39.771185986257
4480,181457106022,-85.7760897740784,39.51726604051759
642,180239505004,-86.51341685074705,40.28436727710797
1443,180571108221,-85.95478486617304,39.94669955393075
3810,181095109003,-86.42981302874614,39.42519696505622
1862,180731011003,-87.1559519687385,40.94116513152947
1191,180499531004,-86.21439854916773,41.06237341686903
777,180330206023,-85.10854419295225,41.36756470384115
2410,180890416004,-87.30098981948014,41.5587586811902
3116,180973411001,-86.21323674957088,39.78418745921149
397,180118104002,-86.47375790028714,40.04965787423762
1230,180510505011,-87.56394150766198,38.34740903817583
4112,181339563013,-86.84170015496653,39.63807265357626
2737,180950102005,-85.84864791238287,40.27564753143681
2961,180973226013,-86.11842189613078,39.82861155187239
4914,181650205003,-87.39600771940823,39.66581170227252
385,180099754002,-85.38897697777298,40.44437995611532
3458,180973807004,-86.14375514436955,39.689904938999575
10,180010303003,-84.92586600779929,40.830985005910414
2834,180973103064,-86.25981837908972,39.83481075584129
2068,180859609001,-85.67202324365805,41.42063499443993
5017,181691022005,-85.77664638044354,41.0034163199018
3614,181039524004,-86.06523275358431,40.75530870817639
3378,180973611003,-86.0780215731681,39.77302652302476
4530,181499541003,-86.71072360874861,41.21064741942262
2233,180890125002,-87.34499317103271,41.5344488459866
1855,180731009025,-87.21046868464606,41.18946841629401
451,180159596001,-86.66877058518989,40.58917362631708
2381,180890408013,-87.44889639179489,41.5527216614158
975,180390011003,-86.00233828314235,41.43826941666099
1362,180571104063,-86.15599431204949,40.0285277503679
3834,181139718002,-85.26536675605281,41.44173443522984
4956,181670017004,-87.39392392987789,39.44430573726108
3042,180973308063,-86.01867237720255,39.83621712176127
2533,180890432012,-87.40491233820241,41.36290879726662
4581,181530503021,-87.40039838155909,39.09247527936701
2539,180890433011,-87.22501170181722,41.40541947950808
4084,181290407001,-87.88370667747189,37.94415015112521
2938,180973218004,-86.15036236173802,39.852509390045874
251,180030112051,-85.01584359473186,41.06147713390656
1021,180390019011,-85.9308899510685,41.682978071848034
769,180330205003,-85.05623115395187,41.36430989456771
1154,180459577003,-87.2513353604423,40.28755708756938
1283,180530105003,-85.60819768275522,40.487963320854334
1157,180459578003,-87.39631530014172,40.13782517698543
21,180010306001,-84.96411566709557,40.66442925242123
4757,181630003002,-87.52833136181329,37.979581156829866
4377,181410114051,-86.0743931022137,41.74803598355963
30,180030001001,-85.12589280575253,41.10476706726126
1439,180571108203,-86.00207265239862,39.9803649921825
2342,180890309003,-87.44211741824626,41.63405925206002
2347,180890402001,-87.49679338209782,41.68178494130061
1325,180559554003,-86.93307246349507,39.02758210291341
944,180390005022,-85.86102231134191,41.592115873535
817,180350012002,-85.37148412940594,40.20702494283249
4145,181359518002,-85.0005633431191,40.1651355945176
1334,180571102011,-86.02280099376961,40.21162505263941
698,180290801043,-84.85926786456821,39.17989299242411
3515,180973904073,-86.03732683835247,39.65931381221695
1213,180510502014,-87.57282932934257,38.242564412338645
3773,181095102014,-86.34514157604666,39.61996270599816
2751,180950106003,-85.67460889081049,40.2622411856969
1602,180632105021,-86.51892264543064,39.75642069566764
3012,180973302132,-85.94925442921355,39.88633360547431
1222,180510503005,-87.34436727335721,38.33303737234403
1100,180430703023,-85.81012912160351,38.302063044437695
4429,181410122002,-86.49187944109333,41.46203232727109
590,180190509044,-85.70597777629263,38.42173766518054
3150,180973423004,-86.24345634937751,39.72230979829252
3919,181210303002,-87.2289625928027,39.7686594469789
4304,181410102022,-86.19083929705447,41.65910880668972
4688,181570104003,-86.92392584782101,40.42579503388204
3289,180973573001,-86.12811630767348,39.740257826954775
5081,181730306023,-87.26798606649693,38.050851887860055
1372,180571105111,-86.05851353517151,40.06971848006037
2524,180890430042,-87.36091777891336,41.41628578721576
3548,180990201012,-86.14101750333484,41.4417458917137
2783,180950117002,-85.74665509687657,39.99145017201229
4192,181399743003,-85.45364128198666,39.60609222212562
2019,180816113003,-85.95838704127208,39.351263784158704
100,180030032002,-85.14037992158555,41.03541177444953
3047,180973310001,-86.06764615950594,39.83671870169511
4327,181410108003,-86.5138210801944,41.697166059664
2026,180839550002,-87.30956529736143,38.775722781829394
371,180071002003,-87.31493275347148,40.62052733093992
2421,180890418006,-87.24991710770057,41.5708544464623
3189,180973512003,-86.17156782267405,39.80759030085788
4213,181410004002,-86.28176471549584,41.689139802319794
1144,180430711041,-85.9379058385609,38.29086573676904
2681,180939513003,-86.46498496444309,38.72972481671305
4861,181630102043,-87.53677817200054,38.06678560615536
