,GEOID,Longitude,Latitude
2044,180839554002,-87.52086318551414,38.67859020609711
3230,180973542012,-86.14565893860673,39.771185986257
3751,181079572002,-86.90046752474633,40.03024274380624
2226,180890124001,-87.34034539708284,41.56025538192653
5231,181819586002,-86.76122740701133,40.75220579335534
3943,181239525004,-86.75837733819104,37.9366450071568
3174,180973506002,-86.10804962187484,39.82173460901172
2672,180939511001,-86.49191066686673,38.85327461976015
4478,181457106014,-85.77121456787658,39.527260497677815
603,180210402002,-87.08727890807785,39.53412320556792
5036,181691027004,-85.8349160689113,40.80997156780786
2411,180890417001,-87.25931800689871,41.582433561471554
2833,180973103063,-86.2615442494784,39.82736433838578
5120,181759675004,-86.0970874619193,38.60126409302801
648,180239508002,-86.51549231455039,40.27895647743765
1230,180510505011,-87.56394150766198,38.34740903817583
3536,180973907003,-86.20427967449032,39.76919241601081
96,180030030004,-85.12499710484354,41.0498017713278
3247,180973550001,-86.11023852807945,39.77165403016243
1862,180731011003,-87.1559519687385,40.94116513152947
2737,180950102005,-85.84864791238287,40.27564753143681
777,180330206023,-85.10854419295225,41.36756470384115
398,180118104003,-86.47387855573966,40.04508073936605
3226,180973536001,-86.18211311887738,39.79714954176096
3028,180973307012,-86.016023803285,39.84357171665297
3810,181095109003,-86.42981302874614,39.42519696505622
1191,180499531004,-86.21439854916773,41.06237341686903
3613,181039524003,-86.06150346315356,40.75602034950025
382,180099753001,-85.37487724983127,40.441682362759366
1058,180390026003,-85.96681474646799,41.67229598121382
4112,181339563013,-86.84170015496653,39.63807265357626
1153,180459577002,-87.24007912896332,40.29090479406963
1443,180571108221,-85.95478486617304,39.94669955393075
2337,180890308002,-87.45153268613271,41.64355871547912
4914,181650205003,-87.39600771940823,39.66581170227252
3184,180973510001,-86.16214577402054,39.81189508057665
4928,181670007003,-87.39999645170332,39.45742913555011
19,180010305003,-84.93474492211362,40.70177268758497
4262,181410023002,-86.2969546460477,41.67371414542679
3847,181139722001,-85.57395642338055,41.47151744015967
979,180390012004,-85.99670007125279,41.4426966419656
2686,180950004001,-85.70632725564263,40.105460040442026
2827,180973103052,-86.27316795896935,39.82889508616656
4084,181290407001,-87.88370667747189,37.94415015112521
2017,180816113001,-85.9749337633576,39.35135616624459
4580,181530503014,-87.40932591276584,39.09762829840565
943,180390005021,-85.84748725369488,41.59085216226473
451,180159596001,-86.66877058518989,40.58917362631708
3200,180973519002,-86.12164457382313,39.80680386823036
2188,180890109001,-87.36154588574387,41.59288787626067
2824,180973102043,-86.2088047110457,39.874601407292914
2448,180890424013,-87.35349395068639,41.508421144102144
2533,180890432012,-87.40491233820241,41.36290879726662
5017,181691022005,-85.77664638044354,41.0034163199018
3834,181139718002,-85.26536675605281,41.44173443522984
4530,181499541003,-86.71072360874861,41.21064741942262
3023,180973306002,-86.03190764769693,39.84299804122963
2539,180890433011,-87.22501170181722,41.40541947950808
4784,181630013001,-87.55014739988859,37.96060276077473
3010,180973302123,-85.94614395741303,39.87959209955788
2381,180890408013,-87.44889639179489,41.5527216614158
3458,180973807004,-86.14375514436955,39.689904938999575
2347,180890402001,-87.49679338209782,41.68178494130061
1362,180571104063,-86.15599431204949,40.0285277503679
3116,180973411001,-86.21323674957088,39.78418745921149
10,180010303003,-84.92586600779929,40.830985005910414
3347,180973605012,-85.96645108303603,39.79372528084074
4144,181359518001,-84.9966677851537,40.18435599325656
3161,180973426005,-86.21179129874838,39.76076570105235
2938,180973218004,-86.15036236173802,39.852509390045874
1855,180731009025,-87.21046868464606,41.18946841629401
251,180030112051,-85.01584359473186,41.06147713390656
3386,180973614011,-86.02837573465303,39.75483159387935
883,180350028001,-85.38592627914852,40.19269787764364
2753,180950106005,-85.68301487142234,40.26617101004511
3285,180973572001,-86.12605070177844,39.75605407838437
2410,180890416004,-87.30098981948014,41.5587586811902
671,180279545013,-86.96164088848384,38.73945101113956
4191,181399743002,-85.46219065847781,39.61909792398116
3912,181210301003,-87.23022825823429,39.82956946297721
3049,180973310003,-86.0773282215442,39.82741554921327
5081,181730306023,-87.26798606649693,38.050851887860055
2068,180859609001,-85.67202324365805,41.42063499443993
3772,181095102013,-86.34797881508362,39.60491893049493
3007,180973302114,-85.9756302192196,39.83001800877425
3092,180973404003,-86.23635753152887,39.81305845512964
3378,180973611003,-86.0780215731681,39.77302652302476
1021,180390019011,-85.9308899510685,41.682978071848034
4480,181457106022,-85.7760897740784,39.51726604051759
2140,180879702002,-85.41453297745825,41.63697807940533
4205,181410002003,-86.27906262318592,41.69517066376785
4733,181590204014,-86.03672200776862,40.28020104380229
769,180330205003,-85.05623115395187,41.36430989456771
3305,180973579001,-86.14438991433963,39.72994348961499
80,180030023005,-85.12024958900976,41.04257082988952
1710,180670002002,-86.12989589852026,40.4906333332666
1350,180571103032,-86.21710968657617,40.13365613557022
590,180190509044,-85.70597777629263,38.42173766518054
2681,180939513003,-86.46498496444309,38.72972481671305
2026,180839550002,-87.30956529736143,38.775722781829394
