,GEOID,Longitude,Latitude
5058,530730104052,-122.7841614124115,48.93860614002978
2857,530419719001,-122.11500281759815,46.49431110639371
10,530019504001,-119.15961451397152,46.82882242514236
856,530250114032,-119.92310819784012,46.72445329324994
186,530079603031,-120.06157134283144,47.85531297361138
865,530270002014,-124.16505619069568,46.97682331748175
973,530299715003,-122.4659236169792,48.21992612536479
237,530090003004,-124.40959686905413,47.93587984558818
882,530270005021,-123.4055688567672,47.003813495867966
2997,530499508021,-124.03779174925226,46.50058741085238
2852,530419717004,-122.43219897492644,46.524389652076216
3684,530579511023,-121.7766946604028,48.47118375555496
678,530150015043,-122.75166566967155,45.91167260176468
615,530139602004,-117.9333175807535,46.32466653581261
2886,530459603013,-122.97531718538688,47.400177467453005
2729,530350928012,-122.61321688514325,47.49445866960118
4714,530659507002,-117.72659617084535,48.26867550794266
4491,530630103011,-117.4821686402576,47.96488601515296
815,530250104012,-119.55871189033904,47.314082914088814
3695,530579515013,-122.23955847739067,48.50646477369067
3665,530579408011,-122.5120966607433,48.373734797060905
3506,530530731153,-122.34428876356336,47.037555875166
2998,530519701001,-117.4395391643454,48.86231592587367
796,530210208011,-119.09672883288644,46.59234815919096
3519,530530731201,-122.29853485913408,47.12568834656885
2699,530350921021,-122.73774154915826,47.51328830914052
3467,530530728021,-122.64846686878371,47.09541039339379
398,530110407111,-122.54609280106708,45.68787935578453
528,530110413202,-122.50951642879944,45.62375506227219
3220,530530711002,-122.37805833242864,47.165959307540206
281,530090020011,-123.12946221287464,48.0797890691612
4249,530610532011,-122.35524010617392,48.18092590154313
2847,530419716002,-123.03113063528704,46.43623293791351
799,530210208021,-118.85979135595498,46.65215918416928
3744,530599502003,-122.02696073969312,45.68381687042872
4773,530670109203,-122.9447064083904,46.99862978686718
2343,530330317101,-122.1126936654221,47.35872630168929
680,530150016012,-122.8482641387638,46.03346116642658
2986,530499505011,-124.04544422064936,46.348636065908686
2861,530419720002,-121.87826157590752,46.58296956803736
2606,530350901024,-122.49116077060876,47.77357772026099
3648,530579402011,-122.6822443286366,48.50115953110369
4675,530630140022,-117.61396916796724,47.50373596838505
68,530050107054,-119.3531623361432,46.28116689779987
198,530079606001,-120.4651460369784,47.52242291117109
3152,530530702043,-122.13922562156938,47.137952657268514
87,530050108154,-119.19784300815289,46.19609874398473
3440,530530725061,-122.56564933610233,47.37685697001763
2550,530330327042,-121.77140519949378,47.48419818833085
2300,530330313023,-121.99052606705216,47.19535689356488
640,530150007061,-122.99350119425048,46.17208513352536
4865,530670123301,-122.75291850378372,47.05422441396088
5120,530750008002,-117.45311608279678,46.91410170845915
4867,530670123311,-122.73599130493392,47.01018395203543
4486,530630102013,-117.25564392999088,48.01894890667918
655,530150011001,-122.9019652911964,46.14719762347875
2320,530330316041,-122.04587230529825,47.34986745451562
4882,530670124223,-122.60206416038736,46.95156990413567
19,530039602002,-117.08099676654224,46.384561904274754
5010,530730008082,-122.33580935617375,48.72446334573376
2581,530350806004,-122.6396132726802,47.57633409746085
4885,530670125102,-122.4709551951743,46.82554551882649
4503,530630104011,-117.59319302026418,47.62839874051071
921,530270015002,-123.89606171338168,46.97853942165559
4124,530610521223,-122.13167197005284,47.84868390573664
2720,530350926003,-122.55407352301918,47.54527056682868
802,530239703001,-117.61481586214616,46.45244868759382
4259,530610533015,-122.33813915333675,48.249613476018645
805,530250101001,-119.20246458178278,47.61663689428899
3368,530530721063,-122.54214860847507,47.18269848811663
169,530050119003,-119.50149429656582,46.27576659499211
554,530110413302,-122.5398479130962,45.65190223997846
4520,530630105072,-117.38594034544376,47.78618539717354
172,530079601002,-120.59219025701448,48.11406946970851
5038,530730101021,-122.14859291429168,48.95031545598103
5167,530770009041,-120.59993236137517,46.59663188044912
2609,530350902013,-122.68751226540246,47.77708355385547
4913,530670127303,-123.06725854485003,46.83165898564418
698,530150020031,-122.91191420129614,46.27134757046335
4296,530610536042,-121.96890873158696,48.09193596027762
1609,530330216001,-122.26193082010802,47.773794250968194
3530,530530731233,-122.24505573031809,47.11077004112855
2893,530459604014,-122.8356931720952,47.39716390050221
974,530299716001,-122.51502303978994,48.17735711712312
4174,530610526032,-122.086018410033,48.01818987519693
592,530110423003,-122.6757386762537,45.63692601675221
2132,530330296041,-122.17145041774852,47.35693139805464
730,530179506002,-120.27092424677444,47.41775416972446
3550,530530731321,-122.31058754230176,47.08461596130478
98,530050108201,-119.2568701458711,46.230310790093576
739,530199400001,-118.59787706457436,48.18592681758407
3173,530530703082,-122.17134215696096,47.18587083639186
4328,530630003011,-117.3829762109554,47.71140672680028
748,530210201012,-119.0547900483871,46.21314209231471
4460,530630046014,-117.36845055512512,47.63104031661832
111,530050110013,-119.1757445024804,46.21421912695122
367,530110405132,-122.3267575096567,45.5887269895216
4847,530670121003,-122.89886023895605,47.13493134304725
4211,530610528033,-122.16450001266338,48.12999203610494
2684,530350917021,-122.62250339767556,47.62700787385254
