,GEOID,Longitude,Latitude
2689,401430015003,-95.92674752971617,36.16588027911192
2596,401350304033,-94.6017247672563,35.40554316022418
1222,400890983001,-95.00475434564844,34.177665025920234
1510,401091042003,-97.567804252877,35.43149258014188
2726,401430033002,-95.9713648072014,36.13515192411099
643,400310022011,-98.34345443388676,34.81888056984894
519,400272022081,-97.50822730087177,35.3118291771658
338,400259503001,-102.5029464577355,36.7386915694121
1113,400790407001,-95.04796821009762,34.74802732738912
2143,401091099008,-97.51984076836403,35.456383029645245
195,400173010132,-97.69802122114244,35.440092446015136
3204,401450305092,-95.68713255922648,36.043885044182026
2472,401270976002,-95.31716191095776,34.65348021062662
2508,401310504033,-95.7582837372276,36.3291552997827
2221,401139400133,-96.3484096910732,36.67372621221583
654,400310023023,-98.61908579625612,34.62760534087764
239,400198922002,-97.51269355499116,34.44140595751448
1840,401091080102,-97.36399819790772,35.4879640991862
3248,401470008002,-95.97868004714732,36.72954248365336
2077,401091087111,-97.25638129881416,35.45693854850867
917,400510009041,-97.70754226772252,35.263795924815426
184,400173010031,-97.73402775442008,35.46866938433108
2682,401430014001,-95.95547661674556,36.1732192427956
1853,401091081064,-97.43834705368076,35.71798339015388
2527,401310506021,-95.69034651717308,36.22690767046814
1159,400836005023,-97.38048810992088,35.739758147966675
776,400413758042,-94.9392135248308,36.55952857134249
2833,401430060002,-95.89216611011244,36.17528986765127
530,400272023023,-97.1820958072982,35.30520922563486
2967,401430075232,-95.80271704378144,35.98077533615992
2715,401430027003,-96.01790443233271,36.14997826350007
1439,401091002011,-97.56112372668684,35.499494828335585
682,400370201011,-96.04193918949764,36.05631637066201
2481,401299600001,-99.81206188067588,35.76439376837148
2737,401430037001,-95.93592105614246,36.145094300441365
64,400119589001,-98.44301523253628,35.85483600633057
322,400239669003,-95.25453014446548,34.02323111848336
2370,401214866001,-95.91704272941637,34.838530939718815
2501,401310503022,-95.47402451496984,36.442894403249085
2760,401430043023,-95.97244588988758,36.1079119698742
334,400239673002,-95.8655296773953,34.05769943595781
2640,401399506004,-101.141667631416,36.84244904937002
1016,400710002013,-97.07697521119016,36.70972689149778
1116,400790407004,-94.6653371588082,34.590244505442016
3036,401430076393,-95.90016732409292,36.03524667513561
1765,401091074052,-97.43266395608904,35.383772013682666
623,400310017001,-98.40076259043884,34.5976460134262
504,400272022011,-97.46779952758376,35.313487347512726
3193,401450304063,-95.74814100297552,36.09717805527927
2173,401110006024,-96.0507991554795,35.81342390256747
640,400310021021,-98.23716310497198,34.8237007445668
385,400272012022,-97.4456409108014,35.207471470598755
896,400510007012,-97.94245504605408,34.76804671201989
1412,401051721002,-95.61612234453736,36.98579190429351
1797,401091078012,-97.44970281357244,35.42566546593498
2055,401091086042,-97.61029506910558,35.43529311904433
3081,401430078012,-95.88206833588326,35.935811761071584
523,400272023012,-97.41479913497352,35.31252179089413
396,400272013032,-97.41400878143877,35.19621533168935
908,400510009013,-97.94462409062952,35.294965753162884
1166,400836007002,-97.58729625154828,35.96375289069582
2059,401091087012,-97.3449015300652,35.41475021112785
2190,401139400014,-96.39865708100996,36.424517917663984
2067,401091087081,-97.16460432781292,35.44810187316499
20,400039557001,-98.44846247599672,36.74115077639921
2195,401139400034,-97.0359824887471,36.673328680205
2325,401190112003,-96.69111490909332,36.11262653631983
23,400055876002,-95.91697638178948,34.44026268745989
794,400413761003,-94.859389101462,36.18564916263412
544,400272024051,-97.1959709436405,34.99068006357311
417,400272015091,-97.4453229431809,35.25374398353948
2848,401430067082,-95.9593440211679,35.98075535737661
2723,401430031002,-95.9971673354377,36.14065197586923
1446,401091003001,-97.534984429226,35.51123720599239
2086,401091088022,-97.28269995730598,35.47137866623215
432,400272016021,-97.50704924926605,35.343048970088155
2482,401299600002,-99.46513681733852,35.74654729828501
2485,401310501012,-95.6206963910662,36.30011612245607
54,400099665001,-99.87562929324234,35.2267544165947
3130,401430090103,-95.82942545701066,36.116863889711226
827,400470011004,-97.58643909665084,36.43356754842944
965,400634850001,-96.31501711508484,34.92898841308635
838,400470014011,-97.89912632630907,36.39211914670924
1349,401010003005,-95.38561736251776,35.7466988115419
73,400137957002,-96.1447318804388,34.027829392817125
972,400659683001,-99.53789025940746,34.5191972248409
1493,401091025001,-97.51401232392352,35.48024636849958
857,400496811002,-96.95633620315007,34.79077149818533
2015,401091085252,-97.66788081968096,35.55380429687983
3171,401430114001,-95.98041306181196,36.18383021909388
2788,401430053001,-95.91133889753354,36.13159243540055
1125,400819613001,-97.08821847077223,35.696975326628674
1510,401091042003,-97.567804252877,35.43149258014188
871,400496816001,-97.37625508928552,34.82954061118133
488,400272020081,-97.4680480069629,35.36682301083854
618,400310014002,-98.43373188879671,34.6054151925502
879,400496819001,-97.33265605526172,34.57074111570058
1394,401010015021,-95.29114421026782,35.364537728672616
1906,401091082251,-97.54086967498178,35.69286550591294
2421,401255003021,-96.90817269649706,35.329881764134804
