,GEOID,Longitude,Latitude
1541,401091055002,-97.55460100448772,35.424223364223614
2693,401430016003,-95.90876952348736,36.17096751459008
1545,401091056002,-97.57501071937742,35.438378624239256
2682,401430014001,-95.95547661674556,36.1732192427956
2206,401139400063,-96.0057086131434,36.181767469473705
2639,401399506003,-101.20687282752658,36.86342802037543
1841,401091080103,-97.36200548489909,35.50028016341321
3121,401430090061,-95.83731897305944,36.114954450458185
2771,401430046004,-96.00554473428184,36.135469053695246
1502,401091039001,-97.50826846766957,35.44863223377612
608,400310007003,-98.4273060781003,34.611054718939684
737,400399508001,-98.96721046690952,35.51825202479986
66,400119589003,-98.41498313143342,35.84141159962383
35,400079516002,-100.809041570835,36.917030899278224
4,400013767003,-94.73174602095304,36.02481070857238
1767,401091074054,-97.4324122417936,35.39880598759815
1512,401091043002,-97.5524964195606,35.43834390269966
2217,401139400121,-96.33559334812296,36.68210651156112
2473,401270976003,-95.1173939439704,34.5695139394359
2637,401399506001,-101.06478238814606,36.96440993617289
305,400219780003,-94.99109011988013,35.90419736361248
1523,401091048002,-97.49700005498794,35.428059912350186
3125,401430090081,-95.86400825218476,36.097118451577536
1690,401091070013,-97.5714488816314,35.42408862357503
1725,401091072181,-97.53466479644108,35.42428797862284
1799,401091078014,-97.45251924121604,35.43127728131121
1552,401091059041,-97.57086590096029,35.49810925024205
3091,401430079005,-95.9890022569109,36.23157477923034
2836,401430062001,-95.99488964748764,36.199949193539794
661,400310025002,-98.40026514524652,34.606903218468574
1561,401091059072,-97.5877908858124,35.48239342090514
793,400413761002,-94.82302692786402,36.25362041709391
2204,401139400061,-96.01285558625574,36.16629797504185
285,400219776003,-94.94137890487556,36.04232224597893
2596,401350304033,-94.6017247672563,35.40554316022418
2471,401270976001,-95.53295276351,34.547630184129176
3118,401430089002,-95.86471782223153,36.15795553804261
176,400173009042,-97.67546095724497,35.48202138381461
1842,401091080111,-97.38415368313932,35.485826480344244
438,400272016034,-97.50169343168358,35.33808962247353
1348,401010003004,-95.38587505694086,35.75284699497282
1732,401091072211,-97.54317708671816,35.3951004453997
1224,400890984001,-95.11959319859072,34.107798392026034
1613,401091066072,-97.59706765364076,35.5243762848281
2894,401430072004,-95.9001037692944,36.15156380987203
2898,401430073062,-95.83745875279486,36.13003903884475
1492,401091024004,-97.54341844518618,35.48022449755936
2136,401091097001,-97.50027570355162,35.47368614105182
2648,401399508005,-101.47670808723464,36.68061988182896
1115,400790407003,-94.7877855437552,34.68261597581285
1408,401039571001,-97.3721441167118,36.51398204294739
1539,401091054002,-97.49922054509716,35.41352427924121
9,400013768003,-94.73320946477462,35.87132521539658
2702,401430020001,-95.95377251015032,36.15780968182807
16,400013770003,-94.54429038703088,35.84326463992429
2833,401430060002,-95.89216611011244,36.17528986765127
1686,401091069172,-97.61451344639669,35.482414495821416
1692,401091070022,-97.59219185643092,35.442316539998465
1820,401091080031,-97.41517980829435,35.485927192323786
3228,401470003003,-95.97820294937412,36.74668875169616
2721,401430030003,-96.04219475255316,36.15197979811627
1442,401091002022,-97.54322738267923,35.51055676860095
1187,400850943002,-97.37529465903422,33.88209375565007
1581,401091063031,-97.53583798724247,35.56845237205981
2094,401091088051,-97.34437334584148,35.50028187185613
1075,400770873001,-95.29149044433878,34.78190345098551
820,400470007013,-97.8702234671765,36.40121915227485
1715,401091072151,-97.56141915368607,35.41819205024278
1844,401091080113,-97.38419825252254,35.5003556697522
698,400370207042,-96.60045070568712,36.10051995103469
3133,401430090122,-95.85615163521776,36.11003941409071
1726,401091072182,-97.54351170162651,35.424254608208464
578,400310002002,-98.43072190984708,34.634996939540784
1219,400890982001,-94.85154653339636,34.44514326447563
1736,401091072231,-97.52579881072393,35.41893291701156
201,400173010151,-97.7172595070219,35.45587033676486
1102,400790405001,-94.82683486744362,34.99522310131396
335,400239673003,-95.87414569392176,34.02455961538973
2383,401230886004,-96.41494807116156,34.86856492320823
595,400310005031,-98.44906656216108,34.60542630358834
1747,401091073021,-97.50133388480371,35.395565565651154
2644,401399508001,-101.46442071152934,36.68137915752936
1113,400790407001,-95.04796821009762,34.74802732738912
985,400659686004,-99.3399700553837,34.64253227541127
2906,401430073103,-95.8360181418593,36.14001565297113
1758,401091074012,-97.44606518950307,35.418583337764886
2143,401091099008,-97.51984076836403,35.456383029645245
1249,400890989001,-94.54829801233264,33.85390823413608
2533,401310507011,-95.43940297185048,36.5411474891157
1640,401091067103,-97.62763662282718,35.54830226237782
621,400310016001,-98.40751031609932,34.587400170234545
1261,400917799002,-95.73323713994864,35.43312145634956
2415,401255002002,-96.91545929033724,35.327239175877004
2669,401430004001,-95.9541112802027,36.18595798116144
113,400151620002,-98.2982009169742,35.00593039413857
1521,401091047002,-97.51373065568458,35.440547347188186
758,400399610002,-98.8757516707908,35.73195745628528
123,400151621025,-98.24686020748862,35.063762189528454
382,400272012011,-97.4380348623974,35.20703131923042
1535,401091052021,-97.48104711367488,35.51497305430303
