,GEOID,Longitude,Latitude
1541,401091055002,-97.55460100448772,35.424223364223614
2693,401430016003,-95.90876952348736,36.17096751459008
1545,401091056002,-97.57501071937742,35.438378624239256
2682,401430014001,-95.95547661674556,36.1732192427956
2206,401139400063,-96.0057086131434,36.181767469473705
2473,401270976003,-95.1173939439704,34.5695139394359
2639,401399506003,-101.20687282752658,36.86342802037543
1841,401091080103,-97.36200548489909,35.50028016341321
2771,401430046004,-96.00554473428184,36.135469053695246
1502,401091039001,-97.50826846766957,35.44863223377612
737,400399508001,-98.96721046690952,35.51825202479986
66,400119589003,-98.41498313143342,35.84141159962383
35,400079516002,-100.809041570835,36.917030899278224
4,400013767003,-94.73174602095304,36.02481070857238
2596,401350304033,-94.6017247672563,35.40554316022418
1767,401091074054,-97.4324122417936,35.39880598759815
1224,400890984001,-95.11959319859072,34.107798392026034
1512,401091043002,-97.5524964195606,35.43834390269966
2218,401139400122,-96.341783286217,36.66258981477704
305,400219780003,-94.99109011988013,35.90419736361248
1523,401091048002,-97.49700005498794,35.428059912350186
660,400310025001,-98.4178435894562,34.604940144596576
793,400413761002,-94.82302692786402,36.25362041709391
1690,401091070013,-97.5714488816314,35.42408862357503
1115,400790407003,-94.7877855437552,34.68261597581285
1798,401091078013,-97.45586703209436,35.42390560227892
2702,401430020001,-95.95377251015032,36.15780968182807
3091,401430079005,-95.9890022569109,36.23157477923034
1561,401091059072,-97.5877908858124,35.48239342090514
3228,401470003003,-95.97820294937412,36.74668875169616
285,400219776003,-94.94137890487556,36.04232224597893
2721,401430030003,-96.04219475255316,36.15197979811627
1442,401091002022,-97.54322738267923,35.51055676860095
2471,401270976001,-95.53295276351,34.547630184129176
1842,401091080111,-97.38415368313932,35.485826480344244
3122,401430090062,-95.83799327402993,36.10807114980632
3125,401430090081,-95.86400825218476,36.097118451577536
438,400272016034,-97.50169343168358,35.33808962247353
1725,401091072181,-97.53466479644108,35.42428797862284
1219,400890982001,-94.85154653339636,34.44514326447563
1348,401010003004,-95.38587505694086,35.75284699497282
2637,401399506001,-101.06478238814606,36.96440993617289
2894,401430072004,-95.9001037692944,36.15156380987203
335,400239673003,-95.87414569392176,34.02455961538973
2383,401230886004,-96.41494807116156,34.86856492320823
2898,401430073062,-95.83745875279486,36.13003903884475
2136,401091097001,-97.50027570355162,35.47368614105182
1249,400890989001,-94.54829801233264,33.85390823413608
2415,401255002002,-96.91545929033724,35.327239175877004
382,400272012011,-97.4380348623974,35.20703131923042
1408,401039571001,-97.3721441167118,36.51398204294739
898,400510007014,-97.94999052044422,34.805594407241685
1538,401091054001,-97.5058340300746,35.413488531642145
3202,401450305081,-95.71701192871956,36.046286459688616
6,400013767005,-94.56422167434629,35.97719042714935
1030,400710005004,-97.09377223691637,36.698331917558974
1159,400836005023,-97.38048810992088,35.739758147966675
9,400013768003,-94.73320946477462,35.87132521539658
395,400272013031,-97.40873963497086,35.19744989097409
1552,401091059041,-97.57086590096029,35.49810925024205
2833,401430060002,-95.89216611011244,36.17528986765127
658,400310024061,-98.3911115028096,34.65604932986629
2836,401430062001,-95.99488964748764,36.199949193539794
2325,401190112003,-96.69111490909332,36.11262653631983
1686,401091069172,-97.61451344639669,35.482414495821416
2204,401139400061,-96.01285558625574,36.16629797504185
1187,400850943002,-97.37529465903422,33.88209375565007
2472,401270976002,-95.31716191095776,34.65348021062662
1581,401091063031,-97.53583798724247,35.56845237205981
2094,401091088051,-97.34437334584148,35.50028187185613
3118,401430089002,-95.86471782223153,36.15795553804261
176,400173009042,-97.67546095724497,35.48202138381461
314,400219782022,-94.95468243218936,35.674638664550486
572,400293882002,-96.44152024068676,34.49610871464513
958,400634847002,-96.1558238367114,35.08961850177926
2557,401335835003,-96.67984580200284,35.229057208519265
1731,401091072203,-97.54346788010773,35.40064930473981
1220,400890982002,-94.57283098076618,34.45444325090599
201,400173010151,-97.7172595070219,35.45587033676486
1613,401091066072,-97.59706765364076,35.5243762848281
1102,400790405001,-94.82683486744362,34.99522310131396
595,400310005031,-98.44906656216108,34.60542630358834
1492,401091024004,-97.54341844518618,35.48022449755936
1747,401091073021,-97.50133388480371,35.395565565651154
2648,401399508005,-101.47670808723464,36.68061988182896
985,400659686004,-99.3399700553837,34.64253227541127
1113,400790407001,-95.04796821009762,34.74802732738912
2140,401091099001,-97.52765926415958,35.45858461767265
606,400310007001,-98.42675477147463,34.628326916494906
2533,401310507011,-95.43940297185048,36.5411474891157
616,400310011002,-98.40075605572476,34.61234345737765
1640,401091067103,-97.62763662282718,35.54830226237782
1261,400917799002,-95.73323713994864,35.43312145634956
2670,401430004002,-95.94525927513556,36.18624047202199
624,400310017002,-98.40112515920964,34.589751789304806
758,400399610002,-98.8757516707908,35.73195745628528
123,400151621025,-98.24686020748862,35.063762189528454
2300,401190107003,-97.04515261533348,36.10493471471308
125,400151622002,-98.32832128214368,34.87611495231505
1534,401091052011,-97.48988357202758,35.51498362823586
