,GEOID,Longitude,Latitude
960,350319403012,-108.83123634485683,35.07870937746183
460,350039764012,-108.604791633877,33.78300060949173
787,350150007002,-104.55839769359494,32.2865304681579
1081,350350009044,-105.58959006110176,32.300041892406256
1212,350430111021,-106.2986855565758,35.33698915864387
1218,350439402002,-106.38608161851396,35.53507217065554
902,350279603001,-105.2715500509696,33.5757848199604
1322,350459431002,-108.87223438565997,36.06683695027232
461,350039764021,-108.32059936997028,34.23995923429285
463,350039764023,-108.0359688238078,33.84917395409521
1024,350339552023,-104.77369226012952,36.000582971859025
1313,350459429002,-108.71229631206708,36.506147370318445
901,350279602002,-106.06836799357346,33.535189408905254
965,350319435001,-108.00821550150998,35.83653969489433
1062,350350006032,-105.93642504442025,32.96480237538436
1095,350379589003,-103.86069042106004,34.883041899031404
1096,350379589004,-103.50874443479545,35.356309460874826
459,350039764011,-108.7576070693896,33.536727947063746
1324,350459432012,-108.00064300856452,36.12192211911435
878,350250008001,-103.15226804601772,32.44506263106386
535,350069747012,-108.17176313735804,35.14657107004093
728,350130017014,-107.04211725757884,31.9451329458957
1023,350339552022,-105.24449405302543,35.948940706795604
1342,350479575012,-104.19385000282254,35.51138836476251
991,350319440002,-107.51390781125232,35.90423210649098
518,350069458001,-108.39719158905343,34.838659279486826
1295,350450007062,-107.69999581553296,36.879250955670166
790,350150008001,-103.9692132134888,32.16936098991795
1181,350430107251,-106.5921285679582,35.33990825261099
1317,350459429006,-108.72548344086248,36.17256806087072
1319,350459430002,-108.502119146707,36.6356979515441
554,350079507004,-104.90931675136277,36.50708018628515
1073,350350009012,-105.47669167070576,32.93299596754469
1082,350359400001,-105.7427421157236,33.19957128711788
698,350130013131,-106.644749316624,32.43165443578048
829,350179648001,-108.34304491750729,32.277537386586935
1343,350479575013,-104.80432690446038,35.46645006120684
451,350019406021,-107.06526327983364,35.11533539994767
1094,350379589002,-103.58864208300088,35.09389488455343
1483,350519624021,-107.616618579453,33.266063855886706
1356,350479577002,-105.36593960083106,35.21052342805783
1485,350539400001,-107.5504925076873,34.40655859062413
1486,350539781001,-106.52038665510103,33.92399520437482
591,350090006022,-103.31734869747096,34.66437402193213
1490,350539782002,-107.22983350966172,34.125635136714315
980,350319438022,-108.90153897273191,35.87430804605922
990,350319440001,-107.61150959783294,35.56603408753257
1120,350399410002,-107.22056795925336,36.63458765028978
1016,350319460031,-107.9601570612186,35.40191435795715
761,350130019001,-106.50826704348398,32.59223319462392
512,350050012002,-104.03075382659848,33.578618934566826
896,350250011002,-103.3139147832269,33.25557674912044
900,350279602001,-105.4987372868237,34.048176358965705
1544,350599502004,-103.73582171266486,36.62280378988336
521,350069461002,-107.35658239765482,34.93463541944842
1021,350339552012,-105.38431405254036,36.1060327091916
1429,350490103092,-106.10380334695118,35.355478739463386
1480,350519624011,-106.8659215293073,33.1628908573704
1308,350459428024,-108.69779474571236,36.804121506598726
1564,350619703071,-106.65313320653294,34.76681160532308
1312,350459429001,-108.954891905821,36.58420935002105
1058,350350006011,-106.2095083311322,32.63365939717275
1314,350459429003,-108.90654231689588,36.378162736561904
550,350079506005,-104.728687585684,36.851548486015126
807,350179641002,-107.97275437611486,32.92407062003415
424,350010047573,-106.74746422621962,35.200536201038275
1320,350459430003,-108.40124197633529,36.413304667764365
1534,350579636012,-105.81776267118688,34.81796388287583
1325,350459432013,-108.08502250261304,36.419082081010174
1454,350490107013,-105.90540244050422,35.54246094536767
1202,350430107331,-106.71989208575272,35.314458645845875
950,350290004011,-107.77272800984338,31.93597817175681
956,350290005003,-107.89309549499237,32.42495765136032
1345,350479575022,-105.3399487132168,35.83459875566656
835,350210001001,-103.82004870653222,35.85793540454103
836,350239700001,-108.71499147268842,31.913522380370903
1350,350479576021,-105.42066509136248,35.624554617570524
1224,350439407002,-106.45002964577483,35.45207522067928
1225,350439409001,-107.33877810716577,36.11326917550432
1226,350439409002,-107.21509466172506,35.823477418988155
1352,350479576031,-105.69990931712998,35.62305963868729
972,350319436022,-108.445015687799,35.50186883096252
589,350090006012,-103.6250730323538,34.429459538888736
462,350039764022,-108.77462381648895,34.318267176887765
975,350319437012,-108.72258467725324,35.701772301803175
1355,350479577001,-105.5811964865003,35.24495795588318
977,350319437022,-108.53708038140144,35.7831509025296
1484,350519624022,-107.54403752886276,32.82637887180079
1238,350450002041,-108.1531211171834,36.7529403317986
347,350010047162,-106.65237049976828,35.198471797428525
987,350319439051,-108.91356919108846,35.386526761807154
1244,350450002072,-108.18396448706984,36.7361597250034
748,350130018102,-106.42781914616224,32.04522645961041
1517,350559523003,-105.78886017886374,36.8089544595937
1262,350450005041,-108.48625862304482,36.78990677121642
1010,350319456023,-108.6916556221165,35.51652620927299
1140,350410004021,-103.349020022483,33.83259379786968
1020,350339552011,-105.50528552810596,35.92879293339171
893,350250010052,-103.37232651778508,32.94875326290844
510,350050011023,-105.0011948980724,32.92332821142478
