,GEOID,Longitude,Latitude
1,20130001002,-161.11558711111826,55.60797416785739
3,20160001001,-77.71080737388031,52.485375264849615
212,20500002003,-161.77350527535046,60.7881378672249
375,21580001001,-163.88549651546592,62.70147480417711
445,21800002004,-165.39376510911748,64.49842187156125
205,20500001001,-166.47676479735003,60.35825530034701
495,22900001001,-144.52998762145543,67.25016344157858
499,22900003001,-155.4031176940881,65.75045682478144
502,22900004001,-156.70366467378295,62.96390458804535
447,21850001002,-156.91850039765777,71.20885273247825
0,20130001001,-163.97089668025933,54.67900024349785
448,21850002001,-163.21066234902108,68.93561206889638
450,21850002003,-150.8505669583375,69.14178889304316
454,21880001003,-156.62131754404794,67.20728196966401
455,21880001004,-159.7382633431896,66.274922566064
365,21500001001,-154.33657099566383,57.47616070799379
208,20500001004,-163.55023901839203,60.16937341764308
209,20500001005,-161.35170692163072,59.6809739498816
496,22900001002,-144.1977847822987,65.64819010996328
214,20500003001,-156.8105568110013,61.47705267534711
376,21580001002,-161.66827501967944,62.23748681121055
377,21580001003,-163.17580878495752,62.186874831860905
378,21580001004,-164.70122560007283,61.59663993342037
380,21700001011,-150.39387444985834,62.45673495116716
222,20630003005,-147.63963176196162,60.62045957086569
384,21700002002,-147.50468801946764,62.03627016682224
2,20130001003,-160.03569544644913,55.12799031548401
5,20160002002,-166.86891746152958,53.58488269894252
294,21000001003,-135.43522104766623,59.21876291631775
297,21050004003,-136.47866019377852,58.60391433771697
303,21100002003,-134.5769855973713,58.38867988442719
319,21220001001,-152.918232617755,60.1702855351488
449,21850002002,-157.98826523387527,70.2687421562369
451,21850003001,-149.55613730205076,70.15392536861907
452,21880001001,-163.53775936104117,67.7140442562296
453,21880001002,-160.503867373793,67.53248080744055
456,21880001005,-162.56330314812428,66.03665941191464
334,21220006002,-151.29595181845073,60.5751615847244
462,21950002002,-132.94855749855336,56.80940208110848
469,21980002002,-133.01711150777382,55.449253034308846
216,20630002001,-144.77617025750808,60.527255496235405
346,21220009001,-151.5672571550613,59.69424895062818
218,20630003001,-146.3375283628216,61.13878741977939
474,21989401003,-131.4830292611724,55.128436980765365
225,20680001001,-150.17010415781073,64.19961898395538
353,21220013002,-149.3949861728487,60.108833095654326
488,22400001002,-143.03791636905024,63.32894642262234
492,22750003001,-132.12886630780858,56.29335741744672
497,22900002001,-151.1778194549977,66.26537518075617
501,22900003003,-158.08581447195206,64.41973819764631
382,21700001022,-148.8591561949238,62.38691954958825
387,21700003003,-149.19048287666152,61.76937143097358
134,20200022023,-149.93843103269504,61.18657528538713
394,21700005021,-149.83408690426472,61.55196557913319
272,20900014023,-147.53892930697276,64.81438278719993
17,20200002041,-149.16150575458886,61.2043031302636
275,20900015013,-147.1639855485173,64.71403582588036
276,20900015021,-147.32427094221904,64.7846308313455
283,20900017001,-145.65294530861624,64.56532552643513
287,20900019021,-145.6831922816406,64.90807966381776
289,20900019023,-146.85584053354972,65.18752407408168
295,21050004001,-135.5830180749529,58.061990783027646
40,20200007023,-149.74666820197973,61.215497733499056
296,21050004002,-134.22231048712982,57.665542789743256
298,21100001001,-134.84289566397436,58.7188554042554
426,21700010041,-149.32538532475968,61.59324137970494
177,20200027124,-149.8994561268476,61.12033054933606
435,21700012021,-149.1543937542701,61.6053894375728
186,20200028113,-149.84160259753958,61.1356587210407
62,20200009023,-149.84485039489272,61.20374403270912
321,21220002002,-150.65330182499815,60.84845329257644
324,21220003001,-149.42502665109893,60.61027068369188
69,20200012002,-149.89323167422376,61.210980671139374
197,20200028222,-149.76593155180464,61.09269114794619
325,21220004001,-150.54912031282316,60.15513067488256
327,21220004003,-150.36149816857017,60.548225652141326
201,20200029001,-149.13251646960885,60.92686795968633
331,21220005004,-151.09476598733264,60.49288043335271
206,20500001002,-163.00700349210138,60.99209967026094
465,21980001001,-133.72378515388868,56.20335117694971
466,21980001002,-132.42812089839703,55.646640042672246
467,21980001003,-132.73795469562685,55.04181384155975
343,21220008001,-151.59901243527307,60.0048319679792
471,21980003001,-130.1662434324978,55.954310502616266
217,20630002002,-145.68119755326694,60.58137867908528
220,20630003003,-145.76258400940995,61.07844339615978
223,20660001001,-144.30562884070306,62.49215167415631
224,20660001002,-143.70123822746038,61.402181536187065
226,20680001002,-149.99584596044062,63.61881464600709
227,20700001001,-158.34593989104687,59.71910494038597
356,21300001021,-131.02798163854055,55.48898336961656
486,22300001001,-135.33667263269825,59.55999205293264
487,22400001001,-142.37146731364598,63.86016536432469
360,21300003001,-131.64247518427783,55.35142116958399
489,22400004001,-145.02648172340437,64.30039147647854
490,22400004002,-146.36778823427252,63.94394925169218
491,22400004003,-145.3730464097231,63.67696665706927
494,22820001001,-140.38101861651768,59.86320760932988
367,21500001003,-152.60897703853493,57.55288240874848
254,20900008004,-147.86702158967267,64.83398743983295
