,GEOID,Longitude,Latitude
3257,550999702003,-90.45803283172629,45.91743186721239
389,550199502001,-90.49549899319275,44.91455009803186
1693,550699602002,-89.74398348245569,45.48075938897774
997,550350001003,-91.09260953890796,44.6874137182527
287,550139704001,-92.1032692424112,46.00880763469158
1182,550439602004,-90.66562241421612,43.104616224545616
2869,550831009002,-87.87057747394924,44.8908400972691
4464,551379608003,-89.298072405694,44.0705250048131
394,550199503002,-90.72344628510484,44.97316884956904
3849,551239601001,-90.40977046818072,43.59398796641251
1544,550619601001,-87.43537664916167,44.61442901654339
1909,550759607001,-88.181471612403,45.23547810744076
3433,551010029002,-87.79291289993053,42.709220103688345
402,550199505002,-90.49874477721396,44.822277800822114
1265,550471005002,-89.17246731517783,43.68280010499151
898,550291003002,-87.1313554211601,45.17159666125608
1891,550730023012,-90.13946508474343,44.9885366205334
2850,550819508004,-90.5428067985674,43.76425642790138
1622,550630102041,-91.24889699826258,43.931087626241805
3259,550999704002,-90.48011893181577,45.706446456257
13,550019504004,-89.82205927206321,43.97948117785417
275,550119601002,-91.81425955010047,44.5097055501881
1168,550419502003,-88.7245066298274,45.42451785256949
1455,550590011003,-87.83706408452498,42.58081238486766
77,550050010031,-91.65873839829104,45.322988035508544
1839,550730012022,-89.71125164691965,44.79081791026843
3708,551139400022,-91.39707735890087,45.93435330686284
3396,551010018014,-88.06072256859318,42.68418328453742
3165,550959601001,-92.49708030309569,45.68286263459133
870,550279613003,-88.56120793806082,43.5047321239324
3865,551239605002,-90.75697450466023,43.454407482590845
2879,550831012003,-88.13272937071676,44.87035329564262
2011,550790013004,-88.00407812138312,43.12318860871718
951,550310301021,-91.65171659189056,46.536098603447
3840,551211006001,-91.4995162296381,44.27914371070221
4435,551351011002,-88.74967091141228,44.61949309426264
1048,550350011012,-91.4962092726705,44.80693200272325
1248,550459608001,-89.37470227355435,42.63288843941381
393,550199503001,-90.86296803348144,44.96639934629058
1177,550439601003,-90.53814240610248,43.05804736202099
1200,550439607003,-90.71807571477198,42.84624112502858
3972,551270016071,-88.57184455297396,42.52918436732205
3998,551299505022,-91.88886782666717,45.804437314021264
1540,550590030014,-88.29455281566715,42.54373462462596
3585,551079604003,-90.98765184533532,45.338479623554136
3551,551050029021,-89.30256008244532,42.77769037913958
386,550199501002,-90.37030176703854,44.96202837514405
3557,551050030014,-89.0573510260285,42.83912252096752
3197,550959611001,-92.23146866809572,45.34813761567418
1958,550789401042,-88.5397485828876,44.88514991004859
4500,551390013001,-88.54875499763997,44.00840162868811
399,550199504003,-90.67857836045629,44.866931842825664
3055,550870131003,-88.33894002179633,44.51170906881509
1924,550759611004,-87.7509911887299,45.05000868415895
3624,551091208012,-92.3668983964205,44.96482019072487
3731,551151008003,-89.16332953281783,44.83332939763222
3853,551239602002,-90.72248664602142,43.6840919728111
303,550150201002,-88.05399625092626,44.175126747369056
411,550199507003,-90.59255460563658,44.55930260707575
867,550279612003,-88.62166042548444,43.44396048123646
3403,551010020012,-88.17910297832476,42.81121026008739
1943,550779602001,-89.44507189393967,43.83035990702333
3164,550939608004,-92.18743734162616,44.62159094882751
2027,550790019001,-87.97995368316958,43.11750028157675
1991,550790007001,-87.97937938944665,43.1603052261552
3679,551110009031,-90.22399747835246,43.60371088066069
1174,550419504003,-88.87369278544821,45.44327369199889
2227,550790086001,-87.93533722033722,43.06958755869309
291,550139706001,-92.17229622271874,45.84062037548609
1019,550350005014,-91.48431358045627,44.83399230775234
3836,551211004003,-91.30197802612366,44.36457890946226
134,550090009004,-87.98720875296105,44.51509761745657
1907,550759606002,-88.02293656684036,45.38772767555663
373,550170110021,-91.27402922184172,45.11800026154387
1268,550471006002,-88.98912743864798,43.681777599179
2846,550819507004,-90.39332417199846,43.84959655476567
3964,551270015044,-88.4847775525293,42.594356779310594
962,550310303023,-91.6342716511503,46.27037487742593
896,550291001002,-87.03876465715783,45.22665529079387
3900,551270001033,-88.41600798507724,42.78790697449436
1509,550590026032,-87.92933006441129,42.57506627385376
1266,550471005003,-89.14950423049282,43.76132177188444
1657,550659702003,-90.11469198310462,42.6864756282592
3696,551131005012,-91.09897761489968,45.99990438457928
3262,550999705003,-90.24249346857644,45.70427493024196
2,550019501003,-89.82493325512529,44.20376752719672
254,550090216003,-88.24408197173072,44.67185358826709
4535,551390022011,-88.69514458581588,44.12646374661069
85,550079601003,-90.88858708800394,46.954222866869856
44,550050002001,-92.08073816922258,45.59987104882653
2395,550790186002,-87.92253960110972,42.99660045535574
1614,550630101022,-91.05996136331323,43.900688920967205
4077,551314601014,-88.27109686625286,43.20777074767529
463,550239602002,-90.97147725336924,43.3038087392133
1559,550619605004,-87.72674598026042,44.39537018600447
773,550250120033,-89.206843500137,43.09674340863849
2126,550790048004,-87.96307217547066,43.073175724836425
4021,551314201053,-88.1839308585266,43.43749425269085
3441,551039702001,-90.55826489165617,43.43113387681756
2114,550790045003,-87.92596614849431,43.08552629681775
