GEOID,Longitude,Latitude
550790061003,-87.97118524186287,43.0679258293586
550699602002,-89.74398348245569,45.48075938897774
550790047001,-87.93836799659242,43.08599369482408
550790019003,-87.9880752128691,43.11408253879627
550790002012,-88.0264597341316,43.18019834183894
550831008002,-88.1040914281826,44.982550459200255
550170109004,-90.93842936278595,44.96472919883252
551010029004,-87.7923699637201,42.71449664477014
551211006001,-91.4995162296381,44.27914371070221
550999702003,-90.45803283172629,45.91743186721239
550790164001,-87.92464109610931,43.01807132759083
550790064003,-87.94238212534394,43.07241101966948
551379608003,-89.298072405694,44.0705250048131
550790173001,-87.95044859823575,43.00494031219907
550079601003,-90.88858708800394,46.954222866869856
550619601003,-87.44409915423131,44.59987787850379
550139706001,-92.17229622271874,45.84062037548609
550789401041,-88.58608536760654,44.89776137449785
550439602003,-90.7206681823834,43.13330792317752
550790026002,-87.9626919778135,43.10068136352742
551139400021,-91.3550308239014,45.88833825743496
550790003032,-88.0425585258805,43.13070579857339
550630102042,-91.24962008847707,43.94181964015316
550439607003,-90.71807571477198,42.84624112502858
551050029021,-89.30256008244532,42.77769037913958
550790048002,-87.96229668402646,43.0780636679812
550019504004,-89.82205927206321,43.97948117785417
550590011001,-87.82830499230302,42.58272813557979
550790010002,-87.96161717205774,43.12289018363977
550790122003,-87.95272462630453,43.04867866892433
550959610001,-92.34784281214282,45.32636424583895
550419503003,-88.84341187833539,45.55565568465368
550050010031,-91.65873839829104,45.322988035508544
550119603003,-91.96668556258022,44.51260926460384
550870131003,-88.33894002179633,44.51170906881509
551050030014,-89.0573510260285,42.83912252096752
551270016071,-88.57184455297396,42.52918436732205
551091208012,-92.3668983964205,44.96482019072487
550310301012,-91.81896224419472,46.512215358728135
550790007002,-87.97987672175651,43.15452728750774
550759607003,-88.11324719397513,45.34649673456761
551010018014,-88.06072256859318,42.68418328453742
550279612003,-88.62166042548444,43.44396048123646
550790033001,-88.00921871590184,43.10228420331241
550199505002,-90.49874477721396,44.822277800822114
550539601003,-90.5829422496941,44.36711146602209
550730012022,-89.71125164691965,44.79081791026843
550790187001,-87.9298412443051,42.99843973927483
550790043004,-87.94182459460283,43.09862129848968
550790059001,-87.98537745418072,43.07071296904056
551010017026,-87.90583352554685,42.70914719537402
550791856003,-87.9117384026215,43.06184834830483
551151008003,-89.16332953281783,44.83332939763222
550170112005,-91.46631703310084,45.09904043862579
550219701001,-89.06498873029464,43.59076400874761
550790069002,-87.90920650835557,43.0798070681494
550790085001,-87.93002227275402,43.06949051062559
550619605004,-87.72674598026042,44.39537018600447
550999706002,-90.3007604606289,45.62153618058323
551270001043,-88.40497714097478,42.79589413846772
551390005012,-88.5399965648766,44.017584080034446
550350005014,-91.48431358045627,44.83399230775234
550790031004,-87.99287316268901,43.09938175130511
550630101022,-91.05996136331323,43.900688920967205
550791860001,-87.92332714840487,43.05405150628511
550831012003,-88.13272937071676,44.87035329564262
550150201002,-88.05399625092626,44.175126747369056
551211001002,-91.1997688475526,44.56657223509136
551151006002,-88.79215309930773,44.89997373284881
550790062003,-87.9609864329844,43.06698514666704
550790190003,-87.97288458372621,42.99023059441661
550790601012,-87.91219520374717,43.14576073446666
551314601014,-88.27109686625286,43.20777074767529
550730019002,-89.97423267577798,44.91619554840301
550199507003,-90.59255460563658,44.55930260707575
550790163004,-87.94016206411047,43.01681425739784
550590030014,-88.29455281566715,42.54373462462596
550039400001,-90.69172611405514,46.51900233461208
550459608001,-89.37470227355435,42.63288843941381
550090216003,-88.24408197173072,44.67185358826709
551259400002,-89.83742632816197,46.01241342241251
550789401031,-88.72211117813518,45.01966126674834
550790013003,-88.00032684605117,43.12316682206551
550790045003,-87.92596614849431,43.08552629681775
550390419021,-88.35652404236927,43.69585019223342
551010015053,-87.78440436521008,42.77249897730064
550779602001,-89.44507189393967,43.83035990702333
551010007005,-87.81199813870829,42.70666423422937
550790002021,-88.04000574456663,43.16783354385587
550959601001,-92.49708030309569,45.68286263459133
550831009002,-87.87057747394924,44.8908400972691
551239601002,-90.33895889041509,43.65663664014469
550250006001,-89.45381680435088,43.027768982253065
550790166001,-87.9174102738088,43.01024506260997
550659702004,-90.08769842027786,42.68862642815309
550759611001,-87.76811178667306,45.05244001165098
550291003002,-87.1313554211601,45.17159666125608
550790091003,-87.96847255205121,43.05814794300397
550090017021,-87.9474449782425,44.50947380381749
551299505022,-91.88886782666717,45.804437314021264
