,GEOID,Longitude,Latitude
420,330110106001,-71.45424261472067,42.76297581161847
327,330110015002,-71.45419866326873,42.98450308776977
176,330079504004,-71.51484337119798,44.71364839414374
240,330099610021,-71.69192405654974,43.754717490788906
217,330099604021,-71.67171407596122,44.04306459286352
484,330110141012,-71.48852308869394,42.8712435548316
875,330170802041,-70.94465176363684,43.14964518278115
430,330110108023,-71.47096268974913,42.75698947537685
184,330079506004,-71.17192478287225,44.45852851419287
90,330039560006,-71.02253533406727,43.52401493664773
832,330151031004,-71.19253573788372,42.85121875358714
417,330110105003,-71.46950260509247,42.766225218953714
509,330110162031,-71.63347016458751,42.821597947427136
457,330110114013,-71.50703984275496,42.737688355916205
606,330130327062,-71.57695235831449,43.25911394088057
203,330099601021,-71.76448845603518,44.30275975163723
766,330150650083,-70.81091556144155,42.90890664166609
911,330170830024,-70.8706549516043,43.24398304619147
244,330099611013,-71.61106415772461,43.70692168981467
341,330110018006,-71.44161137093722,42.974926183797166
980,330199757004,-72.43013676077882,43.245854580022815
344,330110020001,-71.4714962710374,42.98146940716209
858,330151071003,-70.7910661340803,43.08591549924013
381,330110028023,-71.50494445704156,42.98879728210683
446,330110112001,-71.47896497966532,42.71603526197306
260,330099615003,-72.11450347531888,43.57014102907936
395,330110029034,-71.56063134381733,42.918998293648606
402,330110102012,-71.51336844407105,42.79419590358024
918,330170842012,-70.97689056668965,43.35255082496936
289,330110002041,-71.49082468306632,43.0150657431025
166,330079501002,-71.33143455021971,45.16169390614549
171,330079503001,-71.18426291573545,44.78259042315464
684,330150034004,-71.33273878957752,42.89060711654179
429,330110108022,-71.4818025809112,42.753502696984405
686,330150035002,-71.32935984680972,42.87013358735969
568,330112005001,-71.29992451777218,42.75153829069059
824,330151011021,-71.10618912023463,42.83912896321904
442,330110111012,-71.45541520622803,42.70474259294207
576,330130031002,-71.45468960442287,43.1231784402436
961,330199753001,-72.08517445937304,43.36066800867509
840,330151051003,-71.0754019046082,42.92253084777951
79,330039558022,-71.12771727573343,43.80278617627176
467,330110121022,-71.39118723394641,42.810635106343845
852,330151062004,-70.94907601069107,42.97994410419559
982,330199758002,-72.35881978514527,43.37045383760711
102,330039563023,-71.39413497981336,43.76250506502748
361,330110024004,-71.46646178332998,42.96066373328176
753,330150630031,-70.84143384978283,42.875983712241535
761,330150650062,-70.79236996489588,42.94797905060464
637,330130390005,-71.69387942463888,43.16970618875743
128,330059708001,-72.20797809847215,42.8827624288887
258,330099615001,-72.1485829470803,43.64611223329886
899,330170816003,-70.89000352305504,43.1985786913444
647,330130410021,-71.96868392482786,43.43693697493889
778,330150670003,-70.88235010622766,43.02803963417402
782,330150675023,-70.90887478934332,43.07733763780937
399,330110101003,-71.48127603085719,42.776798117516414
784,330150675032,-70.94622336332404,43.06927757600524
20,330019658011,-71.50637954274713,43.45939456588411
149,330059714021,-72.30033626978343,42.92814953765648
283,330110001041,-71.45622259301324,43.01706441648962
31,330019660002,-71.4745342496825,43.51710270151057
799,330150697003,-70.71782913120083,43.06349933872199
802,330150710021,-70.76028968155919,43.02751679872997
293,330110003002,-71.48623555266117,42.99522446657397
806,330151001003,-71.18944355636337,42.813679125111655
167,330079501003,-71.41355271210708,44.96096542847952
680,330150033023,-71.32768199442424,42.9313220575888
814,330151003021,-71.22085943738357,42.76266206511247
51,330019665022,-71.23696368459345,43.515019552278005
183,330079506003,-71.17466674531437,44.47463540039581
567,330112004004,-71.46465964368517,42.99179577370083
827,330151021002,-71.05361120391285,42.87572996614029
703,330150038013,-71.38842422136563,42.86990969504719
192,330079509001,-71.11778927311057,44.32955627222339
66,330039554013,-71.0998302820118,43.9515400340047
450,330110112005,-71.4555678287703,42.71392903011952
196,330079510001,-71.46602662779407,44.397777945995344
836,330151041022,-71.1741772379153,42.88545098857715
74,330039556021,-71.26755697304245,43.88407321394495
332,330110016004,-71.44947835472763,42.988739550113
588,330130310021,-71.57575762898286,43.134039824258046
462,330110115002,-71.53131470905596,42.72056451162453
464,330110121012,-71.44845053969543,42.78945998979625
211,330099603002,-71.87285169977531,44.25432614496268
597,330130324001,-71.54116474609582,43.208660805326254
471,330110122023,-71.42984994385854,42.76572152727224
727,330150550014,-71.16980710489823,43.00144665343405
989,330199759014,-72.34128066838278,43.378566884444034
736,330150570003,-71.2437885984918,43.20744045281295
483,330110141011,-71.46437715841424,42.896207129211774
611,330130329001,-71.4861271608882,43.22903898473011
357,330110023004,-71.48236916278714,42.97479433729514
871,330170802021,-70.91876659622015,43.145219562643824
104,330039564002,-71.24104500733614,43.6495031022808
235,330099609003,-71.94872828806068,43.758411276067086
108,330059701003,-72.31344002471404,43.146777119545895
368,330110026001,-71.40596093694782,42.94192602868809
504,330110152004,-71.586258424845,42.81125079198897
511,330110162033,-71.63067505130522,42.82894143989041
