,GEOID,Longitude,Latitude
484,330110141012,-71.48852308869394,42.8712435548316
240,330099610021,-71.69192405654974,43.754717490788906
420,330110106001,-71.45424261472067,42.76297581161847
836,330151041022,-71.1741772379153,42.88545098857715
401,330110102011,-71.49996024863358,42.78443356964042
576,330130031002,-71.45468960442287,43.1231784402436
467,330110121022,-71.39118723394641,42.810635106343845
327,330110015002,-71.45419866326873,42.98450308776977
606,330130327062,-71.57695235831449,43.25911394088057
176,330079504004,-71.51484337119798,44.71364839414374
217,330099604021,-71.67171407596122,44.04306459286352
395,330110029034,-71.56063134381733,42.918998293648606
184,330079506004,-71.17192478287225,44.45852851419287
90,330039560006,-71.02253533406727,43.52401493664773
875,330170802041,-70.94465176363684,43.14964518278115
754,330150630032,-70.8549873509445,42.89519165367794
703,330150038013,-71.38842422136563,42.86990969504719
457,330110114013,-71.50703984275496,42.737688355916205
203,330099601021,-71.76448845603518,44.30275975163723
256,330099614002,-72.04354306182466,43.64042939425493
430,330110108023,-71.47096268974913,42.75698947537685
341,330110018006,-71.44161137093722,42.974926183797166
568,330112005001,-71.29992451777218,42.75153829069059
840,330151051003,-71.0754019046082,42.92253084777951
832,330151031004,-71.19253573788372,42.85121875358714
344,330110020001,-71.4714962710374,42.98146940716209
79,330039558022,-71.12771727573343,43.80278617627176
911,330170830024,-70.8706549516043,43.24398304619147
491,330110142022,-71.507737522455,42.87345115783852
858,330151071003,-70.7910661340803,43.08591549924013
417,330110105003,-71.46950260509247,42.766225218953714
244,330099611013,-71.61106415772461,43.70692168981467
824,330151011021,-71.10618912023463,42.83912896321904
381,330110028023,-71.50494445704156,42.98879728210683
778,330150670003,-70.88235010622766,43.02803963417402
766,330150650083,-70.81091556144155,42.90890664166609
827,330151021002,-71.05361120391285,42.87572996614029
784,330150675032,-70.94622336332404,43.06927757600524
101,330039563022,-71.37025012947984,43.73496733745059
238,330099610012,-71.6904434833398,43.763353013409656
504,330110152004,-71.586258424845,42.81125079198897
166,330079501002,-71.33143455021971,45.16169390614549
686,330150035002,-71.32935984680972,42.87013358735969
852,330151062004,-70.94907601069107,42.97994410419559
361,330110024004,-71.46646178332998,42.96066373328176
758,330150650051,-70.80942368534507,42.93460724275428
588,330130310021,-71.57575762898286,43.134039824258046
348,330110021003,-71.48556380640358,42.99204142306706
446,330110112001,-71.47896497966532,42.71603526197306
260,330099615003,-72.11450347531888,43.57014102907936
918,330170842012,-70.97689056668965,43.35255082496936
680,330150033023,-71.32768199442424,42.9313220575888
961,330199753001,-72.08517445937304,43.36066800867509
637,330130390005,-71.69387942463888,43.16970618875743
814,330151003021,-71.22085943738357,42.76266206511247
483,330110141011,-71.46437715841424,42.896207129211774
736,330150570003,-71.2437885984918,43.20744045281295
171,330079503001,-71.18426291573545,44.78259042315464
289,330110002041,-71.49082468306632,43.0150657431025
442,330110111012,-71.45541520622803,42.70474259294207
51,330019665022,-71.23696368459345,43.515019552278005
402,330110102012,-71.51336844407105,42.79419590358024
410,330110104001,-71.4577270732711,42.77329463694432
982,330199758002,-72.35881978514527,43.37045383760711
830,330151031002,-71.13896046853574,42.84281890953909
109,330059701004,-72.2150994077811,43.13092990833318
753,330150630031,-70.84143384978283,42.875983712241535
863,330151072005,-70.76728997507085,43.03766844336398
305,330110009013,-71.44208807594104,43.01532363999296
727,330150550014,-71.16980710489823,43.00144665343405
907,330170830015,-70.87530199588126,43.25535973625797
368,330110026001,-71.40596093694782,42.94192602868809
805,330151001002,-71.21586566316059,42.8196046566958
429,330110108022,-71.4818025809112,42.753502696984405
888,330170813001,-70.8744343174746,43.192919825879095
469,330110122021,-71.42916264286362,42.77315672712161
611,330130329001,-71.4861271608882,43.22903898473011
128,330059708001,-72.20797809847215,42.8827624288887
707,330150039012,-71.35629953825308,42.82849879555514
761,330150650062,-70.79236996489588,42.94797905060464
486,330110141022,-71.48492385553524,42.812666152592605
168,330079502001,-71.40660965958838,44.90161703432089
204,330099601022,-71.78606189887765,44.30951386150095
509,330110162031,-71.63347016458751,42.821597947427136
74,330039556021,-71.26755697304245,43.88407321394495
183,330079506003,-71.17466674531437,44.47463540039581
359,330110024002,-71.45668728902118,42.96358298570533
66,330039554013,-71.0998302820118,43.9515400340047
215,330099604011,-71.62285378357312,43.93495029886435
462,330110115002,-71.53131470905596,42.72056451162453
689,330150036011,-71.30473789486929,42.87325644205328
20,330019658011,-71.50637954274713,43.45939456588411
235,330099609003,-71.94872828806068,43.758411276067086
174,330079504002,-71.51162973858277,44.62680867990363
104,330039564002,-71.24104500733614,43.6495031022808
912,330170830025,-70.85727922711237,43.24321067978606
333,330110016005,-71.44786129715725,42.98617395498557
597,330130324001,-71.54116474609582,43.208660805326254
31,330019660002,-71.4745342496825,43.51710270151057
149,330059714021,-72.30033626978343,42.92814953765648
