,GEOID,Longitude,Latitude
2913,240338040012,-76.9134915497579,38.94905304655699
2763,240338019072,-76.93851397535418,38.82413607923067
2254,240317020002,-76.99206167847537,38.995285457408656
15,240010010002,-78.76465048447773,39.654139418751285
1008,240119556002,-75.78183297422827,38.70102271501136
1580,240253028022,-76.17689480487202,39.51132459280431
1453,240217530022,-77.40037660765339,39.63582627613511
3414,240479515001,-75.59431981921914,38.03219849633335
3548,245101202022,-76.61503990289452,39.32959972007373
2652,240338010061,-76.82749342296755,38.76217279348194
1280,240199705003,-76.08756004608115,38.56833858186938
1121,240150304002,-75.82478135643784,39.61299519537668
3588,245101308031,-76.64475630718557,39.33974142507005
1863,240299503003,-76.07141274624836,39.213760621074
458,240054023052,-76.73962960014342,39.35069401118175
942,240054925002,-76.7206409034766,39.26485532924913
302,240037403053,-76.70619784773385,39.106708822067816
1486,240217754004,-77.62244200913753,39.31973055092977
3374,240479500004,-75.08557187980718,38.33784902352224
2943,240338051011,-76.97648911710992,38.96467224906893
2328,240317032093,-77.04021981142536,39.04025962244707
3641,245101510005,-76.68694766155043,39.33582081905994
3223,240430009003,-77.75132839166913,39.63391248562801
1437,240217526031,-77.50267433344364,39.43690387111147
2335,240317032142,-77.0690157592796,39.08977455530285
2178,240317014083,-76.98634812673235,39.11166432263011
3079,240358108004,-76.28375828920781,38.98098927841489
3207,240430004003,-77.72319077665992,39.6423792646443
3471,245100702004,-76.58175484925849,39.30099901718253
2847,240338035091,-76.87621513780772,38.9320072694275
2591,240338005132,-76.74822281732881,38.97150878225028
3362,240450107032,-75.5655217830234,38.45144993322453
2212,240317015032,-76.98660900739702,39.066733448238686
2731,240338017071,-76.99075213528951,38.82044286500968
1330,240217508013,-77.4053788631449,39.427470868373376
2611,240338005212,-76.76817183121037,38.89535153775793
1460,240217668002,-77.32104128540578,39.69518617085096
2994,240338067063,-76.88780384665209,38.97699068220755
3124,240378759031,-76.46313116969431,38.25560253099779
3767,245102502055,-76.65103721437654,39.25308554590614
823,240054515001,-76.43634112524934,39.32397538807741
1982,240317007202,-77.17704951190389,39.14666306016476
3520,245100907004,-76.59874246694221,39.32012026692578
3665,245101604001,-76.64717137735093,39.29927684936096
2773,240338020024,-76.91536614938526,38.84903113937765
3165,240399306003,-75.8442464955841,37.97745702050344
2526,240338001081,-76.85734573693203,39.0969844124424
3685,245101608013,-76.68376224590158,39.29707132835334
1001,240119553022,-75.82391400512145,38.881778820560605
2665,240338012102,-76.91320341129678,38.77459295251542
2820,240338028042,-76.89197854237557,38.87467797342751
1670,240253061004,-76.10704646529254,39.54224515569666
265,240037313103,-76.53151091368942,39.14060808905444
2955,240338056021,-76.97849353568819,38.98778059497729
3597,245101401003,-76.62999917739977,39.30870606351194
142,240037070022,-76.5404738254995,38.7948671438879
2062,240317009012,-77.15688132349457,39.09126842440202
146,240037080041,-76.68739700801399,38.77893189072832
1557,240253016021,-76.2954048229817,39.42862796710805
2968,240338059062,-76.97601928431428,39.00870223308344
3994,245102720071,-76.70689172153175,39.36405893515855
1948,240317006134,-77.28013922610398,39.1587828725734
2205,240317014251,-76.9546282163631,39.04858588384309
3104,240378754002,-76.6443554525759,38.294692906944846
168,240037304031,-76.62155111921729,39.14128991112963
3624,245101507011,-76.67083051549955,39.31503221745359
560,240054044043,-76.83326347716388,39.46937557735062
2608,240338005193,-76.72376150538233,38.920887329501774
434,240054015052,-76.74660920320771,39.288898801508246
3251,240430107004,-78.20597469345029,39.69700794614764
3890,245102706005,-76.56664246836057,39.362296427107154
1845,240276069053,-76.83438465921857,39.14408285842781
3253,240430108022,-77.819529588949,39.59488389515048
2618,240338006053,-76.77612884384371,38.822741951933054
701,240054204012,-76.48907567663356,39.256203423946566
2367,240317034014,-77.07730222353716,39.05539530415407
3779,245102504012,-76.6061626402419,39.23447534473213
1991,240317007243,-77.20443713484825,39.14004822883983
3404,240479511021,-75.14786020917647,38.38150429421541
3023,240338070004,-76.92902650065426,39.00152494262586
3151,240399301013,-75.69508723181198,38.205456644828125
849,240054523002,-76.5106433516691,39.29995937366412
222,240037311051,-76.51564227984264,39.05945266550646
3934,245102710022,-76.60645619976995,39.35116685115258
608,240054085061,-76.62101594868066,39.4721533290784
1249,240178513011,-76.84726296637221,38.43993029898977
1506,240230006012,-79.3979660700227,39.40729372002166
2016,240317008132,-77.20687482218422,39.17490250929701
3811,245102603012,-76.56261585792161,39.32218272781446
485,240054025061,-76.7940344725604,39.37601723629565
2277,240317025011,-77.02871429408482,38.992416688521566
2925,240338043002,-76.9314327860913,38.9241060701588
2158,240317013123,-77.07711407089107,39.15063487986779
1775,240276054032,-76.86720184351991,39.22206793695359
883,240054907031,-76.6114252561276,39.401832041021294
1656,240253042024,-76.44603347537266,39.567344916237566
1145,240150309031,-75.94288192665435,39.60255906522327
1402,240217521023,-77.31694979523435,39.35068576096442
2427,240317045014,-77.12573731117858,39.01769684851079
127,240037064041,-76.49921060576241,38.953659282283525
