,GEOID,Longitude,Latitude
0,240010001001,-78.39960682682424,39.662808902741055
9,240010006002,-78.7581918978333,39.643501920913
2763,240338019072,-76.93851397535418,38.82413607923067
1453,240217530022,-77.40037660765339,39.63582627613511
2257,240317021012,-76.99288731537123,39.00318812186466
3973,245102718013,-76.68620068727132,39.34771252259872
1863,240299503003,-76.07141274624836,39.213760621074
1580,240253028022,-76.17689480487202,39.51132459280431
2638,240338007062,-76.81887786211378,38.77758437681399
3417,240479515004,-75.56114235117444,38.06886945006556
225,240037311062,-76.47011200984687,39.04512784104259
257,240037313073,-76.52603225237485,39.13308352591562
1602,240253032041,-76.38505579140794,39.56257188586353
805,240054508001,-76.44054243690672,39.318526694010906
3583,245101307002,-76.62705645404365,39.33599073738385
1165,240150312021,-76.07800945957312,39.57861343313734
1487,240217754005,-77.62574449716477,39.32124335733673
464,240054023073,-76.75862444071464,39.360678077926686
1008,240119556002,-75.78183297422827,38.70102271501136
1490,240217756003,-77.31390742738381,39.41551497034333
2161,240317013132,-77.07660357309412,39.13319877917272
2774,240338021031,-76.89892185615071,38.85079018710012
4026,245102804034,-76.70314046226858,39.28950239369371
1083,240135081033,-76.85599661000278,39.62609350282684
1279,240199705002,-76.0951726822111,38.57347284878336
139,240037070013,-76.52536321718902,38.841187343282975
1548,240253014013,-76.35673478131308,39.40968409759503
3228,240430010022,-77.75989295542551,39.61326991867956
925,240054921013,-76.53925449806498,39.38276112189633
302,240037403053,-76.70619784773385,39.106708822067816
1333,240217508023,-77.39575597901229,39.45162279764803
2614,240338005221,-76.74900121108568,38.89751805388068
699,240054203031,-76.4897690735784,39.26695094177826
3132,240378760011,-76.469404450318,38.262384032409685
3902,245102708013,-76.59747704497413,39.3684617513221
960,240098604032,-76.54403367326164,38.69408944258193
194,240037306051,-76.56269996365204,39.085688946904334
3401,240479511011,-75.14657188966271,38.36074626218541
2257,240317021012,-76.99288731537123,39.00318812186466
3161,240399305004,-75.83327197245578,38.001543471197536
1885,240317002062,-77.20673488623359,39.254456414964736
2528,240338001083,-76.86533067529865,39.09509693229681
2401,240317039023,-77.0434606817981,39.03398935224556
3431,245100103001,-76.58002120579867,39.28845475882726
1513,240230007003,-79.38511328042574,39.4106885726368
1002,240119553023,-75.82360302079577,38.89009899537789
3053,240338075003,-76.93682931845498,38.95065797667227
2677,240338012171,-76.8988765325411,38.76911048562936
2430,240317045031,-77.12053783546985,39.01109850290371
1407,240217522022,-77.34440854709035,39.3392884208001
1154,240150309052,-75.97803680488371,39.6420967028814
2562,240338004032,-76.7543993122376,38.99046988508079
3079,240358108004,-76.28375828920781,38.98098927841489
522,240054036021,-76.66992895598865,39.37686470384668
1680,240253064004,-76.1110998137831,39.54960273993353
1809,240276066072,-76.82373557625645,39.224528768527534
2838,240338033003,-76.89714954836487,38.91378038658538
1047,240135052083,-76.97274939813917,39.36940531108979
3096,240378752013,-76.74232608387311,38.3518140985714
1562,240253017041,-76.24524841961046,39.46929345819542
411,240054010001,-76.7376938101859,39.27374073316248
2077,240317010041,-77.16470967357795,39.102676003755406
1439,240217526033,-77.52485831161694,39.43221620130824
2340,240317032162,-77.06502707863075,39.09690953429918
2213,240317015033,-76.98758151311469,39.05244779937081
2598,240338005152,-76.74284895685844,38.94493671065963
1704,240276012053,-76.73180332767231,39.20860095599783
1832,240276068071,-76.86430283024148,39.154120702917446
2733,240338017073,-76.97953960193809,38.810286836553146
3374,240479500004,-75.08557187980718,38.33784902352224
2480,240317057013,-77.1098241838885,38.96273291745359
2993,240338067062,-76.88549031627171,38.984161437247394
1715,240276022022,-76.85145738243537,39.284705249975936
54,240037011012,-76.57166524655894,38.94293261025059
183,240037305122,-76.62842219683283,39.13391125427589
440,240054015072,-76.76053410638075,39.31287458747121
2875,240338035271,-76.82053238631873,38.89589328516541
2621,240338006063,-76.76786516071513,38.83235297868706
2497,240317060051,-77.18655751943672,39.02832211557551
2371,240317034032,-77.06253112527132,39.06243753817616
2244,240317017041,-76.99467751878665,38.978507452170746
3398,240479510001,-75.221018782922,38.322794882206594
330,240037409001,-76.697702348018,39.06762055049957
844,240054520002,-76.44882917863107,39.237847454875386
3279,240430113013,-77.58175735039167,39.65591878958021
2001,240317007301,-77.1683707414038,39.161204685621954
340,240037501021,-76.61885173659695,39.23147596853812
1240,240178510041,-76.97881296158842,38.52229671241039
986,240098610043,-76.41355715204179,38.363058792599496
1121,240150304002,-75.82478135643784,39.61299519537668
98,240037026011,-76.49159686742651,38.93758465791367
2148,240317013043,-77.06750738844019,39.161960102486674
2281,240317025032,-77.03193969470685,38.996760610109256
491,240054025112,-76.8055448177122,39.389895044104136
632,240054089001,-76.63164785605017,39.47792110043994
2413,240317043001,-77.08400983037134,39.02889913264524
1011,240135010011,-77.16649616511768,39.65891430880658
1655,240253042023,-76.47334075836865,39.571871678409714
1400,240217521021,-77.24832147974396,39.33375593296657
511,240054034021,-76.72093864623486,39.3784966699237
