,GEOID,Longitude,Latitude
2763,240338019072,-76.93851397535418,38.82413607923067
3973,245102718013,-76.68620068727132,39.34771252259872
1580,240253028022,-76.17689480487202,39.51132459280431
2913,240338040012,-76.9134915497579,38.94905304655699
2257,240317021012,-76.99288731537123,39.00318812186466
1453,240217530022,-77.40037660765339,39.63582627613511
3541,245101201001,-76.61353393786871,39.33578473916205
3414,240479515001,-75.59431981921914,38.03219849633335
1280,240199705003,-76.08756004608115,38.56833858186938
9,240010006002,-78.7581918978333,39.643501920913
1863,240299503003,-76.07141274624836,39.213760621074
2652,240338010061,-76.82749342296755,38.76217279348194
1008,240119556002,-75.78183297422827,38.70102271501136
2335,240317032142,-77.0690157592796,39.08977455530285
3667,245101604003,-76.64896912376776,39.29916702978544
225,240037311062,-76.47011200984687,39.04512784104259
2328,240317032093,-77.04021981142536,39.04025962244707
4001,245102801022,-76.69252951333372,39.33682209231994
302,240037403053,-76.70619784773385,39.106708822067816
1121,240150304002,-75.82478135643784,39.61299519537668
1486,240217754004,-77.62244200913753,39.31973055092977
2952,240338056011,-76.9839452213336,38.99421802680342
3223,240430009003,-77.75132839166913,39.63391248562801
942,240054925002,-76.7206409034766,39.26485532924913
464,240054023073,-76.75862444071464,39.360678077926686
805,240054508001,-76.44054243690672,39.318526694010906
3374,240479500004,-75.08557187980718,38.33784902352224
2614,240338005221,-76.74900121108568,38.89751805388068
2774,240338021031,-76.89892185615071,38.85079018710012
3779,245102504012,-76.6061626402419,39.23447534473213
257,240037313073,-76.52603225237485,39.13308352591562
3079,240358108004,-76.28375828920781,38.98098927841489
2943,240338051011,-76.97648911710992,38.96467224906893
1165,240150312021,-76.07800945957312,39.57861343313734
3520,245100907004,-76.59874246694221,39.32012026692578
2161,240317013132,-77.07660357309412,39.13319877917272
0,240010001001,-78.39960682682424,39.662808902741055
1437,240217526031,-77.50267433344364,39.43690387111147
1490,240217756003,-77.31390742738381,39.41551497034333
1602,240253032041,-76.38505579140794,39.56257188586353
3934,245102710022,-76.60645619976995,39.35116685115258
3165,240399306003,-75.8442464955841,37.97745702050344
139,240037070013,-76.52536321718902,38.841187343282975
1083,240135081033,-76.85599661000278,39.62609350282684
3124,240378759031,-76.46313116969431,38.25560253099779
1001,240119553022,-75.82391400512145,38.881778820560605
3588,245101308031,-76.64475630718557,39.33974142507005
3417,240479515004,-75.56114235117444,38.06886945006556
4026,245102804034,-76.70314046226858,39.28950239369371
2731,240338017071,-76.99075213528951,38.82044286500968
2526,240338001081,-76.85734573693203,39.0969844124424
2178,240317014083,-76.98634812673235,39.11166432263011
2591,240338005132,-76.74822281732881,38.97150878225028
2254,240317020002,-76.99206167847537,38.995285457408656
2677,240338012171,-76.8988765325411,38.76911048562936
2994,240338067063,-76.88780384665209,38.97699068220755
3767,245102502055,-76.65103721437654,39.25308554590614
1885,240317002062,-77.20673488623359,39.254456414964736
2847,240338035091,-76.87621513780772,38.9320072694275
2638,240338007062,-76.81887786211378,38.77758437681399
699,240054203031,-76.4897690735784,39.26695094177826
1330,240217508013,-77.4053788631449,39.427470868373376
15,240010010002,-78.76465048447773,39.654139418751285
2430,240317045031,-77.12053783546985,39.01109850290371
2212,240317015032,-76.98660900739702,39.066733448238686
3207,240430004003,-77.72319077665992,39.6423792646443
1513,240230007003,-79.38511328042574,39.4106885726368
2062,240317009012,-77.15688132349457,39.09126842440202
3431,245100103001,-76.58002120579867,39.28845475882726
194,240037306051,-76.56269996365204,39.085688946904334
608,240054085061,-76.62101594868066,39.4721533290784
1407,240217522022,-77.34440854709035,39.3392884208001
3401,240479511011,-75.14657188966271,38.36074626218541
925,240054921013,-76.53925449806498,39.38276112189633
2820,240338028042,-76.89197854237557,38.87467797342751
960,240098604032,-76.54403367326164,38.69408944258193
1982,240317007202,-77.17704951190389,39.14666306016476
458,240054023052,-76.73962960014342,39.35069401118175
1548,240253014013,-76.35673478131308,39.40968409759503
168,240037304031,-76.62155111921729,39.14128991112963
3104,240378754002,-76.6443554525759,38.294692906944846
3548,245101202022,-76.61503990289452,39.32959972007373
2618,240338006053,-76.77612884384371,38.822741951933054
485,240054025061,-76.7940344725604,39.37601723629565
3902,245102708013,-76.59747704497413,39.3684617513221
2367,240317034014,-77.07730222353716,39.05539530415407
1154,240150309052,-75.97803680488371,39.6420967028814
1460,240217668002,-77.32104128540578,39.69518617085096
3811,245102603012,-76.56261585792161,39.32218272781446
127,240037064041,-76.49921060576241,38.953659282283525
1670,240253061004,-76.10704646529254,39.54224515569666
434,240054015052,-76.74660920320771,39.288898801508246
2281,240317025032,-77.03193969470685,38.996760610109256
1333,240217508023,-77.39575597901229,39.45162279764803
2925,240338043002,-76.9314327860913,38.9241060701588
3685,245101608013,-76.68376224590158,39.29707132835334
2016,240317008132,-77.20687482218422,39.17490250929701
3151,240399301013,-75.69508723181198,38.205456644828125
1809,240276066072,-76.82373557625645,39.224528768527534
3023,240338070004,-76.92902650065426,39.00152494262586
