,GEOID,Longitude,Latitude
366,560350001013,-109.90540777669484,42.71386181965767
112,560130004001,-109.70096610848157,43.39982094283558
240,560239780022,-110.96188638683216,42.97960358981626
374,560379706012,-109.4595403740975,41.507215045341766
279,560250008003,-106.36047475917636,42.831869485674055
5,560019628003,-105.62154296433424,41.31134657280933
427,560419752021,-110.3260333130034,41.29720777565634
174,560210004041,-104.80496384573144,41.09813489571653
82,560079680002,-106.8055577740725,41.47675938902007
114,560139401001,-109.10799582580484,43.27896719877635
97,560099567002,-105.85993228374882,42.846428542459584
321,560299653013,-110.13043952825336,44.785545705726925
322,560299653021,-109.4418131073738,44.17700169214956
100,560119502003,-104.9511605543011,44.27179042171818
294,560250014013,-106.49351429060312,43.23702783562233
135,560139405002,-108.3853268072048,43.030600092405486
42,560050001011,-105.31885652718206,43.90841328728786
236,560210020023,-104.54379643760278,41.26394559473056
208,560210013011,-104.82355964071306,41.17308006451648
116,560139401003,-108.80234274619828,42.98696009428895
85,560079681001,-106.4669007182536,42.18250487833988
53,560050003004,-105.47472484906412,44.28653470018535
181,560210005034,-104.75351993715904,41.142311627889626
404,560379716002,-108.43425437779712,41.581149394178496
343,560330001002,-106.95294298369431,44.78061439804152
16,560019634002,-105.58796735031667,41.3144786423345
154,560199551002,-106.55780004929814,43.81188915415056
285,560250009023,-106.34411330703156,42.81690803479176
29,560019639001,-106.09578450148965,41.19197096226697
287,560250010002,-106.40431591295972,42.824072032283134
31,560019639003,-105.63241446782531,41.918696184410216
164,560210003001,-104.8165538896568,41.115099531104
45,560050001031,-105.7492451368898,43.73374266719499
306,560250018021,-107.0715135737621,42.96726175013096
308,560279572001,-104.61606372863984,43.09249227134712
65,560050007011,-105.74906369368486,44.66575511756955
72,560079676002,-107.50770523681764,41.39837158160279
75,560079677003,-107.2237402264982,41.79351564952498
333,560319591001,-104.97212249696524,42.43638464639378
93,560099566001,-105.4773854549342,43.168258847329824
98,560119502001,-104.54173267543422,44.83054426850706
357,560330005013,-106.44491886723216,44.848456995977685
361,560330006001,-107.5019358844131,44.82198527597109
364,560350001011,-110.35568027842984,42.84895202189599
109,560130003012,-108.48207784859868,42.48805728806423
110,560130003021,-107.96481120250392,42.828964822546304
111,560130003022,-107.8115293790543,43.32666885590969
113,560130004002,-109.66451168085496,43.7492491732002
369,560350001041,-109.3658757539695,42.57454626609523
123,560139402024,-108.27821786065384,43.02206724842506
262,560250004004,-106.2859668812341,42.84449102046491
392,560379709041,-109.26206851230164,41.63979235812037
137,560159577001,-104.3370482074418,42.38107032481068
394,560379709051,-109.26886083368392,41.57979234019256
398,560379711001,-109.21589185677615,41.58345491174884
274,560250007001,-106.33302100647072,42.84044511065802
403,560379716001,-109.27378751549462,42.034825857311965
148,560159580003,-104.40940374190797,41.82084856778067
406,560399676012,-110.50571676556189,44.13340748238635
151,560179679001,-108.64737986720384,43.75951290846197
409,560399676022,-110.83748033362852,43.87395405431819
413,560399677031,-110.83011160220352,43.53225063577051
30,560019639002,-105.94296400621884,41.47934021323865
32,560019639004,-105.68669216876124,41.08298949000767
33,560039626001,-107.58145256040746,44.35904647089029
36,560039627002,-108.31223655980254,44.45499213728325
422,560399678022,-110.80807706381532,43.46185359081812
43,560050001021,-105.83371569704848,44.15055372944229
172,560210004031,-104.76935558131608,41.114840400187134
301,560250017001,-106.43607331085389,42.86193903871012
305,560250018012,-106.38214368261926,42.588522043403984
309,560279572002,-104.210975259279,42.98885120072731
438,560419754013,-110.9702419475116,41.266903126945486
58,560050005001,-105.51590594562256,44.265663320790736
320,560299653012,-109.57662749742636,44.51269824199304
68,560050007023,-105.29617622305916,44.63520012514647
325,560299653024,-109.02210802006786,44.15278795649248
198,560210010002,-104.82731901538824,41.14464029359996
71,560079676001,-107.20632594458978,42.1182115122049
326,560299654011,-109.04931115500835,44.51955025814981
78,560079678002,-107.24036404929431,41.781929188296445
83,560079680003,-106.68116843011276,41.15389653109403
84,560079680004,-107.00547607065924,41.274422512267655
86,560079681002,-106.45514464755549,41.71500219084058
215,560210014012,-104.77305012517968,41.16908647928813
248,560239782002,-110.2953351312268,41.92473395690392
99,560119502002,-104.86385742831668,44.4383436535053
228,560210019013,-104.6631411404124,41.47261880985791
231,560210019023,-105.05006815353514,41.46354984529157
232,560210020011,-104.20928019676325,41.07579137054227
360,560330005023,-106.9609040701385,44.67760661054805
234,560210020021,-104.24169124292057,41.33869027290083
365,560350001012,-110.01549821076055,42.415073044220506
368,560350001032,-109.91308274154709,43.154856027000925
371,560379705001,-109.69936530302355,41.73361251442992
118,560139402012,-108.57187163307611,43.1718740081545
247,560239782001,-110.82497390948402,41.94675645331999
120,560139402021,-108.66639963631866,42.9410276904017
122,560139402023,-108.5102673104292,43.00023190558739
380,560379707001,-109.77368271815118,41.277620657735895
