,GEOID,Longitude,Latitude
374,560379706012,-109.4595403740975,41.507215045341766
364,560350001011,-110.35568027842984,42.84895202189599
279,560250008003,-106.36047475917636,42.831869485674055
114,560139401001,-109.10799582580484,43.27896719877635
16,560019634002,-105.58796735031667,41.3144786423345
164,560210003001,-104.8165538896568,41.115099531104
112,560130004001,-109.70096610848157,43.39982094283558
427,560419752021,-110.3260333130034,41.29720777565634
366,560350001013,-109.90540777669484,42.71386181965767
82,560079680002,-106.8055577740725,41.47675938902007
240,560239780022,-110.96188638683216,42.97960358981626
116,560139401003,-108.80234274619828,42.98696009428895
320,560299653012,-109.57662749742636,44.51269824199304
78,560079678002,-107.24036404929431,41.781929188296445
5,560019628003,-105.62154296433424,41.31134657280933
154,560199551002,-106.55780004929814,43.81188915415056
97,560099567002,-105.85993228374882,42.846428542459584
124,560139403011,-108.37060846544814,43.02316763775798
207,560210012004,-104.83332048566346,41.18214292646717
66,560050007021,-105.4621920145562,44.29934601575078
322,560299653021,-109.4418131073738,44.17700169214956
294,560250014013,-106.49351429060312,43.23702783562233
349,560330003001,-106.9505629057846,44.80170066773822
42,560050001011,-105.31885652718206,43.90841328728786
181,560210005034,-104.75351993715904,41.142311627889626
85,560079681001,-106.4669007182536,42.18250487833988
404,560379716002,-108.43425437779712,41.581149394178496
98,560119502001,-104.54173267543422,44.83054426850706
72,560079676002,-107.50770523681764,41.39837158160279
51,560050003002,-105.50181036593756,44.27278083333096
1,560019627002,-105.60729563967551,41.23083896160054
174,560210004041,-104.80496384573144,41.09813489571653
123,560139402024,-108.27821786065384,43.02206724842506
236,560210020023,-104.54379643760278,41.26394559473056
357,560330005013,-106.44491886723216,44.848456995977685
83,560079680003,-106.68116843011276,41.15389653109403
100,560119502003,-104.9511605543011,44.27179042171818
321,560299653013,-110.13043952825336,44.785545705726925
111,560130003022,-107.8115293790543,43.32666885590969
120,560139402021,-108.66639963631866,42.9410276904017
109,560130003012,-108.48207784859868,42.48805728806423
118,560139402012,-108.57187163307611,43.1718740081545
113,560130004002,-109.66451168085496,43.7492491732002
306,560250018021,-107.0715135737621,42.96726175013096
409,560399676022,-110.83748033362852,43.87395405431819
309,560279572002,-104.210975259279,42.98885120072731
343,560330001002,-106.95294298369431,44.78061439804152
420,560399678013,-110.77588807105585,43.46271014462926
31,560019639003,-105.63241446782531,41.918696184410216
371,560379705001,-109.69936530302355,41.73361251442992
287,560250010002,-106.40431591295972,42.824072032283134
392,560379709041,-109.26206851230164,41.63979235812037
398,560379711001,-109.21589185677615,41.58345491174884
65,560050007011,-105.74906369368486,44.66575511756955
161,560210002002,-104.8086203635613,41.12909797233116
208,560210013011,-104.82355964071306,41.17308006451648
137,560159577001,-104.3370482074418,42.38107032481068
369,560350001041,-109.3658757539695,42.57454626609523
254,560250002003,-106.3309048224431,42.8481675086412
93,560099566001,-105.4773854549342,43.168258847329824
135,560139405002,-108.3853268072048,43.030600092405486
333,560319591001,-104.97212249696524,42.43638464639378
122,560139402023,-108.5102673104292,43.00023190558739
29,560019639001,-106.09578450148965,41.19197096226697
45,560050001031,-105.7492451368898,43.73374266719499
190,560210007022,-104.83623777647291,41.12891746749168
375,560379706013,-109.4515122915895,41.50369733265159
403,560379716001,-109.27378751549462,42.034825857311965
247,560239782001,-110.82497390948402,41.94675645331999
215,560210014012,-104.77305012517968,41.16908647928813
172,560210004031,-104.76935558131608,41.114840400187134
13,560019631022,-105.56432537142472,41.32279832625818
361,560330006001,-107.5019358844131,44.82198527597109
86,560079681002,-106.45514464755549,41.71500219084058
406,560399676012,-110.50571676556189,44.13340748238635
33,560039626001,-107.58145256040746,44.35904647089029
151,560179679001,-108.64737986720384,43.75951290846197
285,560250009023,-106.34411330703156,42.81690803479176
260,560250004002,-106.29331489599603,42.8509892832939
71,560079676001,-107.20632594458978,42.1182115122049
380,560379707001,-109.77368271815118,41.277620657735895
68,560050007023,-105.29617622305916,44.63520012514647
308,560279572001,-104.61606372863984,43.09249227134712
345,560330001004,-106.95184385912027,44.75661041393743
53,560050003004,-105.47472484906412,44.28653470018535
110,560130003021,-107.96481120250392,42.828964822546304
75,560079677003,-107.2237402264982,41.79351564952498
234,560210020021,-104.24169124292057,41.33869027290083
414,560399677032,-110.85393022278312,43.52129485845758
228,560210019013,-104.6631411404124,41.47261880985791
237,560239780011,-111.01613346932058,43.073060663568896
101,560119502004,-104.75203943325086,44.374677077286606
115,560139401002,-108.88358640267622,42.9785889728283
452,560459511002,-104.47301686702572,43.76586085494768
391,560379709032,-109.2621782323752,41.57213170802152
444,560430002003,-107.40387523591464,43.84227405455324
340,560319594021,-104.90675196801811,41.85340799201703
152,560179679002,-107.93118463543352,43.61802638760462
35,560039627001,-108.04679776724632,44.62220561541466
239,560239780021,-110.7730860448128,42.74827910243957
