,GEOID,Longitude,Latitude
592,210472013042,-87.43305174316849,36.65122091110849
1526,211110015002,-85.79896133465881,38.23219319701615
1509,211110008001,-85.81965126683743,38.25955972080303
347,210290205012,-85.67802591871278,38.07510471609233
1601,211110056001,-85.76208513912943,38.17558523718971
2272,211170668012,-84.52205198250122,38.97257415322434
3228,212090405024,-84.56830706249195,38.30178740735989
1047,210730701012,-84.84157920121596,38.20752098443578
288,210219307004,-84.7664090656301,37.58812184823465
1565,211110039001,-85.78460160157533,38.20349534584115
600,210472015015,-87.459421960754,36.66336576713461
793,210670003004,-84.48658953458897,38.05058823800979
182,210150705032,-84.711493416517,39.01903704996085
1268,210930009022,-85.92890627263417,37.8029805327032
845,210670023032,-84.46464003007064,38.01342996257706
618,210490202012,-84.18155848261826,38.00185056623065
1633,211110071024,-85.75049150233798,38.21416729132293
1502,211110004004,-85.81416094979042,38.2655844007215
1479,211079713003,-87.45296156068767,37.18798042246339
2744,211639702003,-85.9876396918723,37.90270633567452
1154,210830204003,-88.61255565013555,36.549144993452174
642,210519503022,-83.76728756372437,37.13647865400095
522,210439602003,-83.17142016652828,38.31678998891718
1907,211110113023,-85.66348292775787,38.173272442744775
1124,210819201012,-84.62086244618654,38.75928010845512
2538,211450310002,-88.56393921771011,37.04360801018576
1253,210930004003,-85.94968041184009,37.8408516431811
2069,211110124064,-85.86621264984144,38.14005850622555
2038,211110121072,-85.87832360989292,38.08181319464466
1014,210719203013,-82.62464405060582,37.536879685439295
1694,211110091052,-85.7584232630494,38.12986647288011
1539,211110023002,-85.78470406055023,38.26113252015318
248,210190310031,-82.6948037390567,38.429800176154735
139,210150703013,-84.62235963850914,38.95251605878021
199,210150706062,-84.61367858939512,38.87713858487221
0,210019701001,-85.20705907332768,37.25541582652952
2951,211850306022,-85.43456204438884,38.34557918068548
1792,211110103221,-85.42749043939789,38.25360740636361
1186,210859506001,-86.42648739802979,37.42569857076943
1025,210719205004,-82.73798963348335,37.33717059279106
3094,211999301022,-84.49315377740892,37.236740338882136
326,210279605023,-86.29702283727639,37.6656533636337
1788,211110103202,-85.53751048716349,38.30422370509284
1555,211110036002,-85.77625452974534,38.2130496974382
3003,211939706012,-83.17490049499838,37.24045677324576
2351,211259702012,-84.15463407514001,37.250123144413
2830,211759501002,-83.04149574651511,37.934464599971335
2488,211419602001,-87.01256415260657,37.008075014125815
371,210290211042,-85.70934093577793,37.9789096604354
3402,212270110011,-86.47736239650135,36.98522896474134
91,210099510001,-86.0791892677961,37.009270202325794
1534,211110018001,-85.79278564099995,38.24601000420201
2367,211259707001,-84.07604883413157,37.091367597471645
1016,210719203022,-82.69969778023842,37.56037136348474
471,210370522002,-84.47224527961883,39.10197887874448
176,210150704071,-84.71935598633554,39.07440029427832
1569,211110040002,-85.76981695625878,38.19271402262235
1313,210930016024,-86.03095071295138,37.541676229822365
2422,211339501001,-82.63589691148526,37.20910875910367
458,210370519041,-84.38414854712393,38.939645629825016
991,210670042091,-84.55922109274522,37.98184335950724
1520,211110012002,-85.82214351630132,38.24287582591915
882,210670032022,-84.43903153831344,38.05739331404951
550,210459505001,-84.87741404532936,37.19177770241973
2001,211110117133,-85.69345379054054,38.09066906500774
817,210670011004,-84.51086574705732,38.07179258683312
2217,211170638003,-84.54177137015674,39.08852557554947
1348,210959710002,-83.19413344078602,36.88126503899631
1923,211110115061,-85.57996992758876,38.17178108933533
89,210099509002,-86.00456287432273,36.88597465861237
1391,211010204011,-87.58336282222588,37.82502213578232
597,210472015012,-87.4663953134611,36.67127231014072
400,210350101003,-88.1330781567691,36.66139498324064
1254,210930004004,-85.94301037891654,37.83363009197648
2619,211510107013,-84.32351349328367,37.78414642236724
2515,211450302002,-88.59473743174256,37.06762080788269
1959,211110115211,-85.64936544461715,38.14552656233591
356,210290207022,-85.73594320430263,37.99196927270832
819,210670013002,-84.48143101339835,38.06132174784745
2441,211339506011,-82.94820062946019,37.17141769550081
2013,211110119081,-85.69249084432683,38.11847622058018
311,210279601002,-86.3088967062839,37.88743348149784
2098,211110126041,-85.84248909556464,38.19055657623853
2519,211450304002,-88.62485320494173,37.100836807205134
861,210670026005,-84.5495363093011,38.03988385989871
1098,210759602002,-89.15192658389311,36.59488491265539
1184,210859505002,-86.22008672911056,37.36849018525941
31,210059501011,-84.92368661598502,38.08462980203766
2294,211199602001,-83.06471796457595,37.41848892201537
3111,211999305033,-84.68307121179086,37.02122806795418
2473,211379204001,-84.5191414221252,37.49569739415298
2709,211579506012,-88.25112061754893,36.90331903879265
2354,211259702022,-84.11445849335595,37.18288509932506
2158,211159602001,-82.91575766800958,37.959520231681424
1259,210930006003,-85.9119116443174,37.79915942414414
3412,212270112001,-86.46090441253314,36.998434311504
1916,211110114052,-85.68417143810409,38.164464868180254
1244,210930002021,-85.94245959548512,37.88452982610593
1940,211110115151,-85.6075273030027,38.14117234243718
3362,212259503004,-87.92790356418188,37.52393439905317
