,GEOID,Longitude,Latitude
1509,211110008001,-85.81965126683743,38.25955972080303
845,210670023032,-84.46464003007064,38.01342996257706
592,210472013042,-87.43305174316849,36.65122091110849
1268,210930009022,-85.92890627263417,37.8029805327032
1526,211110015002,-85.79896133465881,38.23219319701615
288,210219307004,-84.7664090656301,37.58812184823465
1601,211110056001,-85.76208513912943,38.17558523718971
1253,210930004003,-85.94968041184009,37.8408516431811
618,210490202012,-84.18155848261826,38.00185056623065
1565,211110039001,-85.78460160157533,38.20349534584115
1154,210830204003,-88.61255565013555,36.549144993452174
326,210279605023,-86.29702283727639,37.6656533636337
1534,211110018001,-85.79278564099995,38.24601000420201
2744,211639702003,-85.9876396918723,37.90270633567452
2351,211259702012,-84.15463407514001,37.250123144413
1520,211110012002,-85.82214351630132,38.24287582591915
2830,211759501002,-83.04149574651511,37.934464599971335
787,210670002002,-84.48775048612139,38.05507722282464
1555,211110036002,-85.77625452974534,38.2130496974382
597,210472015012,-87.4663953134611,36.67127231014072
1907,211110113023,-85.66348292775787,38.173272442744775
3094,211999301022,-84.49315377740892,37.236740338882136
1016,210719203022,-82.69969778023842,37.56037136348474
1788,211110103202,-85.53751048716349,38.30422370509284
1502,211110004004,-85.81416094979042,38.2655844007215
1539,211110023002,-85.78470406055023,38.26113252015318
139,210150703013,-84.62235963850914,38.95251605878021
1047,210730701012,-84.84157920121596,38.20752098443578
1186,210859506001,-86.42648739802979,37.42569857076943
550,210459505001,-84.87741404532936,37.19177770241973
2475,211379204003,-84.540122194688,37.37938794522285
557,210472003001,-87.47120323737342,36.883047572151774
817,210670011004,-84.51086574705732,38.07179258683312
2098,211110126041,-85.84248909556464,38.19055657623853
2001,211110117133,-85.69345379054054,38.09066906500774
595,210472014002,-87.58201511839057,36.700755557745296
2515,211450302002,-88.59473743174256,37.06762080788269
2519,211450304002,-88.62485320494173,37.100836807205134
89,210099509002,-86.00456287432273,36.88597465861237
91,210099510001,-86.0791892677961,37.009270202325794
861,210670026005,-84.5495363093011,38.03988385989871
2013,211110119081,-85.69249084432683,38.11847622058018
1254,210930004004,-85.94301037891654,37.83363009197648
1259,210930006003,-85.9119116443174,37.79915942414414
1904,211110113012,-85.6827465099511,38.18466419101685
882,210670032022,-84.43903153831344,38.05739331404951
371,210290211042,-85.70934093577793,37.9789096604354
1522,211110014001,-85.82213550436268,38.22939196192704
2294,211199602001,-83.06471796457595,37.41848892201537
1916,211110114052,-85.68417143810409,38.164464868180254
1025,210719205004,-82.73798963348335,37.33717059279106
642,210519503022,-83.76728756372437,37.13647865400095
391,210339202004,-87.88544048833475,37.11233005247487
1545,211110027001,-85.77516862446899,38.23897356308669
522,210439602003,-83.17142016652828,38.31678998891718
1931,211110115084,-85.63180694483769,38.17859372029852
3466,212319202023,-84.84937959817192,36.845903358176166
1807,211110104063,-85.51569901999905,38.27088496386518
3343,212219801001,-88.04233833500436,36.78703729511522
2709,211579506012,-88.25112061754893,36.90331903879265
1687,211110090012,-85.77360490897837,38.163997193220325
2969,211879702011,-84.85226909214128,38.49090041495398
926,210670038042,-84.4744564946689,38.08331634741094
31,210059501011,-84.92368661598502,38.08462980203766
1184,210859505002,-86.22008672911056,37.36849018525941
1696,211110091062,-85.77007159132852,38.14143329377498
2722,211599502023,-82.62347726574512,37.85630599760616
1959,211110115211,-85.64936544461715,38.14552656233591
3239,212090406071,-84.59031809997884,38.275633359782205
2473,211379204001,-84.5191414221252,37.49569739415298
3370,212270103001,-86.45167585005306,36.99934886865929
2093,211110125031,-85.85606229929465,38.177880108502336
561,210472004001,-87.47140158035491,36.85110294483785
311,210279601002,-86.3088967062839,37.88743348149784
184,210150705034,-84.69824334661291,39.03362384269623
2103,211110126051,-85.81998465019412,38.19809562134321
2488,211419602001,-87.01256415260657,37.008075014125815
2619,211510107013,-84.32351349328367,37.78414642236724
3003,211939706012,-83.17490049499838,37.24045677324576
190,210150706011,-84.7588138918789,38.91724953837361
2370,211259707004,-84.08937898669562,37.08027791347713
1605,211110059012,-85.74294577665889,38.24861034344032
1479,211079713003,-87.45296156068767,37.18798042246339
2119,211110128021,-85.79579267382461,38.20311921177246
1098,210759602002,-89.15192658389311,36.59488491265539
1994,211110117113,-85.65569909330736,38.0982024253322
3402,212270110011,-86.47736239650135,36.98522896474134
205,210170301012,-84.26020852287824,38.21649748723492
589,210472013031,-87.40380834242997,36.661733714702976
3281,212139703001,-86.58285181924178,36.72559302694728
2004,211110119011,-85.7190717253763,38.12470643803111
726,210590015012,-86.97818686692482,37.82952749646197
2007,211110119061,-85.68295707574059,38.14399222883627
1244,210930002021,-85.94245959548512,37.88452982610593
1633,211110071024,-85.75049150233798,38.21416729132293
1507,211110007002,-85.81216256496312,38.25304544997244
1014,210719203013,-82.62464405060582,37.536879685439295
2038,211110121072,-85.87832360989292,38.08181319464466
1529,211110016002,-85.79529173104402,38.22622287257135
3325,212199502002,-87.21989611921278,36.857609001726566
