,GEOID,Longitude,Latitude
288,210219307004,-84.7664090656301,37.58812184823465
600,210472015015,-87.459421960754,36.66336576713461
347,210290205012,-85.67802591871278,38.07510471609233
3228,212090405024,-84.56830706249195,38.30178740735989
1502,211110004004,-85.81416094979042,38.2655844007215
2272,211170668012,-84.52205198250122,38.97257415322434
1633,211110071024,-85.75049150233798,38.21416729132293
182,210150705032,-84.711493416517,39.01903704996085
1047,210730701012,-84.84157920121596,38.20752098443578
793,210670003004,-84.48658953458897,38.05058823800979
0,210019701001,-85.20705907332768,37.25541582652952
1569,211110040002,-85.76981695625878,38.19271402262235
642,210519503022,-83.76728756372437,37.13647865400095
1124,210819201012,-84.62086244618654,38.75928010845512
199,210150706062,-84.61367858939512,38.87713858487221
1479,211079713003,-87.45296156068767,37.18798042246339
2951,211850306022,-85.43456204438884,38.34557918068548
522,210439602003,-83.17142016652828,38.31678998891718
2538,211450310002,-88.56393921771011,37.04360801018576
2069,211110124064,-85.86621264984144,38.14005850622555
1014,210719203013,-82.62464405060582,37.536879685439295
2038,211110121072,-85.87832360989292,38.08181319464466
248,210190310031,-82.6948037390567,38.429800176154735
1526,211110015002,-85.79896133465881,38.23219319701615
1694,211110091052,-85.7584232630494,38.12986647288011
1792,211110103221,-85.42749043939789,38.25360740636361
1025,210719205004,-82.73798963348335,37.33717059279106
1154,210830204003,-88.61255565013555,36.549144993452174
1923,211110115061,-85.57996992758876,38.17178108933533
139,210150703013,-84.62235963850914,38.95251605878021
400,210350101003,-88.1330781567691,36.66139498324064
1313,210930016024,-86.03095071295138,37.541676229822365
1186,210859506001,-86.42648739802979,37.42569857076943
2217,211170638003,-84.54177137015674,39.08852557554947
176,210150704071,-84.71935598633554,39.07440029427832
2354,211259702022,-84.11445849335595,37.18288509932506
2742,211639702001,-85.98561726781294,37.91335863590628
2488,211419602001,-87.01256415260657,37.008075014125815
3003,211939706012,-83.17490049499838,37.24045677324576
2367,211259707001,-84.07604883413157,37.091367597471645
1348,210959710002,-83.19413344078602,36.88126503899631
458,210370519041,-84.38414854712393,38.939645629825016
471,210370522002,-84.47224527961883,39.10197887874448
991,210670042091,-84.55922109274522,37.98184335950724
356,210290207022,-85.73594320430263,37.99196927270832
614,210490201061,-84.16912875180645,37.99122668423236
2158,211159602001,-82.91575766800958,37.959520231681424
1391,211010204011,-87.58336282222588,37.82502213578232
2422,211339501001,-82.63589691148526,37.20910875910367
1535,211110021001,-85.7901413880155,38.26624596971794
2441,211339506011,-82.94820062946019,37.17141769550081
2957,211850307032,-85.45274182711155,38.3921483809638
143,210150703053,-84.6916877649913,38.99893342139823
2321,211219305021,-83.8948353967333,36.87696866403804
1940,211110115151,-85.6075273030027,38.14117234243718
1309,210930016012,-85.8456387636865,37.64873219025431
31,210059501011,-84.92368661598502,38.08462980203766
1184,210859505002,-86.22008672911056,37.36849018525941
3232,212090406041,-84.58696967133447,38.21238662265895
3106,211999304032,-84.60775458273525,37.13090428794462
3362,212259503004,-87.92790356418188,37.52393439905317
2084,211110124131,-85.85987431935736,38.15944325780283
1958,211110115203,-85.52873503516705,38.17998492603818
3111,211999305033,-84.68307121179086,37.02122806795418
808,210670008022,-84.5032894374691,38.03632961709958
2344,211239603001,-85.69885773563743,37.45379220104711
2729,211619602002,-83.7534539135037,38.646044101937626
943,210670039131,-84.41232487242993,37.99306365646876
305,210259206002,-83.37411250463394,37.3918766078505
2865,211779607004,-87.03217049373679,37.180328010200846
436,210370505001,-84.49022501316941,39.08796869936559
311,210279601002,-86.3088967062839,37.88743348149784
1463,211079708001,-87.50106940219943,37.303787123090046
3128,211999308012,-84.61840717960143,37.014599631443865
826,210670017001,-84.46998744096648,38.03068841794303
2619,211510107013,-84.32351349328367,37.78414642236724
3133,211999309002,-84.40248942501371,37.12782708550305
3389,212270108021,-86.48055170053637,36.923130381279606
324,210279605021,-86.42510351182312,37.60509611788061
3402,212270110011,-86.47736239650135,36.98522896474134
1995,211110117114,-85.64590898290226,38.09316573973063
2254,211170653002,-84.50059556331895,39.00646633897858
1487,211099602002,-84.09270768545304,37.51072633361968
593,210472013043,-87.42327165122413,36.65489892602178
340,210290203001,-85.65725693604512,38.019523331751245
88,210099509001,-85.89672206881737,36.84373273010089
3418,212270113003,-86.38434892471314,37.00569701415699
2144,211130605022,-84.57744037365318,37.86231240924354
102,210139601001,-83.58928307340169,36.88368720149485
3433,212270116005,-86.17186751777233,36.99738811329853
3179,212079601013,-85.04657236546103,37.08635052091863
3054,211959312001,-82.33688996450836,37.52808854838166
496,210370533011,-84.45240213812896,39.026414405876494
2544,211450311004,-88.53508891165974,37.00428691248466
1266,210930008003,-86.00633670505216,37.80247990330906
884,210670032024,-84.45491793186794,38.05766003167958
1908,211110113024,-85.67022892452171,38.1696351003592
3448,212299301001,-85.08656800944914,37.85408035663038
377,210290212004,-85.72956323015316,37.84522195293155
1787,211110103201,-85.54430562641454,38.30725429963936
