,GEOID,Longitude,Latitude
321,560299653013,-110.13043952825336,44.785545705726925
322,560299653021,-109.4418131073738,44.17700169214956
114,560139401001,-109.10799582580484,43.27896719877635
116,560139401003,-108.80234274619828,42.98696009428895
406,560399676012,-110.50571676556189,44.13340748238635
357,560330005013,-106.44491886723216,44.848456995977685
294,560250014013,-106.49351429060312,43.23702783562233
42,560050001011,-105.31885652718206,43.90841328728786
154,560199551002,-106.55780004929814,43.81188915415056
31,560019639003,-105.63241446782531,41.918696184410216
320,560299653012,-109.57662749742636,44.51269824199304
68,560050007023,-105.29617622305916,44.63520012514647
231,560210019023,-105.05006815353514,41.46354984529157
72,560079676002,-107.50770523681764,41.39837158160279
45,560050001031,-105.7492451368898,43.73374266719499
109,560130003012,-108.48207784859868,42.48805728806423
110,560130003021,-107.96481120250392,42.828964822546304
111,560130003022,-107.8115293790543,43.32666885590969
369,560350001041,-109.3658757539695,42.57454626609523
29,560019639001,-106.09578450148965,41.19197096226697
306,560250018021,-107.0715135737621,42.96726175013096
308,560279572001,-104.61606372863984,43.09249227134712
403,560379716001,-109.27378751549462,42.034825857311965
404,560379716002,-108.43425437779712,41.581149394178496
93,560099566001,-105.4773854549342,43.168258847329824
0,560019627001,-105.60835161427312,41.28471396802368
1,560019627002,-105.60729563967551,41.23083896160054
5,560019628003,-105.62154296433424,41.31134657280933
392,560379709041,-109.26206851230164,41.63979235812037
148,560159580003,-104.40940374190797,41.82084856778067
151,560179679001,-108.64737986720384,43.75951290846197
409,560399676022,-110.83748033362852,43.87395405431819
285,560250009023,-106.34411330703156,42.81690803479176
30,560019639002,-105.94296400621884,41.47934021323865
33,560039626001,-107.58145256040746,44.35904647089029
301,560250017001,-106.43607331085389,42.86193903871012
309,560279572002,-104.210975259279,42.98885120072731
444,560430002003,-107.40387523591464,43.84227405455324
65,560050007011,-105.74906369368486,44.66575511756955
196,560210009004,-104.83071879623546,41.14919527609539
71,560079676001,-107.20632594458978,42.1182115122049
83,560079680003,-106.68116843011276,41.15389653109403
85,560079681001,-106.4669007182536,42.18250487833988
99,560119502002,-104.86385742831668,44.4383436535053
228,560210019013,-104.6631411404124,41.47261880985791
360,560330005023,-106.9609040701385,44.67760661054805
368,560350001032,-109.91308274154709,43.154856027000925
118,560139402012,-108.57187163307611,43.1718740081545
247,560239782001,-110.82497390948402,41.94675645331999
380,560379707001,-109.77368271815118,41.277620657735895
387,560379709021,-109.24392009405186,41.61025816219254
137,560159577001,-104.3370482074418,42.38107032481068
14,560019631023,-105.57299507939196,41.32137164718188
272,560250006022,-106.30335217453836,42.83165921847324
407,560399676013,-110.4603559314559,43.44811485536606
152,560179679002,-107.93118463543352,43.61802638760462
287,560250010002,-106.40431591295972,42.824072032283134
32,560019639004,-105.68669216876124,41.08298949000767
34,560039626002,-108.27369321363744,44.28177705733266
163,560210002004,-104.83292674394433,41.12015334720645
36,560039627002,-108.31223655980254,44.45499213728325
292,560250014011,-106.21911470428796,43.19366544643485
38,560039628001,-108.20241206379288,44.91405532266887
43,560050001021,-105.83371569704848,44.15055372944229
172,560210004031,-104.76935558131608,41.114840400187134
430,560419753012,-110.9197842974874,41.0936599191302
431,560419753013,-110.76691112304282,41.32465715767199
305,560250018012,-106.38214368261926,42.588522043403984
52,560050003003,-105.43485260646784,44.27990765010456
311,560299651002,-108.67332842979772,44.608939428835335
442,560430002001,-108.22952562711076,44.03688106229296
60,560050005003,-105.5248968526728,44.279011462313846
323,560299653022,-109.68614285461295,44.169691332683485
451,560459511001,-104.77966648442576,43.99249764764454
70,560050007025,-105.48121761523366,44.30258743814764
203,560210011003,-104.85334702884984,41.15661160031795
333,560319591001,-104.97212249696524,42.43638464639378
84,560079680004,-107.00547607065924,41.274422512267655
340,560319594021,-104.90675196801811,41.85340799201703
86,560079681002,-106.45514464755549,41.71500219084058
94,560099566002,-105.78845396188504,42.66574565721036
95,560099566003,-105.31036130713642,42.58180291869248
224,560210015023,-104.7413845183025,41.14917191259139
248,560239782002,-110.2953351312268,41.92473395690392
227,560210019012,-104.66440166379084,41.25405923203578
355,560330005011,-106.49057228474892,44.65897832402658
229,560210019021,-105.06385090272454,41.07868669155914
230,560210019022,-105.1170156166489,41.24879051426399
232,560210020011,-104.20928019676325,41.07579137054227
361,560330006001,-107.5019358844131,44.82198527597109
234,560210020021,-104.24169124292057,41.33869027290083
364,560350001011,-110.35568027842984,42.84895202189599
366,560350001013,-109.90540777669484,42.71386181965767
113,560130004002,-109.66451168085496,43.7492491732002
371,560379705001,-109.69936530302355,41.73361251442992
379,560379706023,-109.4518403997824,41.498064247396805
117,560139402011,-108.44795018289044,43.34785999932641
120,560139402021,-108.66639963631866,42.9410276904017
122,560139402023,-108.5102673104292,43.00023190558739
123,560139402024,-108.27821786065384,43.02206724842506
