,GEOID,Longitude,Latitude
320,560299653012,-109.57662749742636,44.51269824199304
154,560199551002,-106.55780004929814,43.81188915415056
322,560299653021,-109.4418131073738,44.17700169214956
116,560139401003,-108.80234274619828,42.98696009428895
114,560139401001,-109.10799582580484,43.27896719877635
357,560330005013,-106.44491886723216,44.848456995977685
406,560399676012,-110.50571676556189,44.13340748238635
321,560299653013,-110.13043952825336,44.785545705726925
364,560350001011,-110.35568027842984,42.84895202189599
294,560250014013,-106.49351429060312,43.23702783562233
164,560210003001,-104.8165538896568,41.115099531104
72,560079676002,-107.50770523681764,41.39837158160279
42,560050001011,-105.31885652718206,43.90841328728786
31,560019639003,-105.63241446782531,41.918696184410216
123,560139402024,-108.27821786065384,43.02206724842506
120,560139402021,-108.66639963631866,42.9410276904017
111,560130003022,-107.8115293790543,43.32666885590969
392,560379709041,-109.26206851230164,41.63979235812037
404,560379716002,-108.43425437779712,41.581149394178496
109,560130003012,-108.48207784859868,42.48805728806423
306,560250018021,-107.0715135737621,42.96726175013096
118,560139402012,-108.57187163307611,43.1718740081545
369,560350001041,-109.3658757539695,42.57454626609523
309,560279572002,-104.210975259279,42.98885120072731
5,560019628003,-105.62154296433424,41.31134657280933
45,560050001031,-105.7492451368898,43.73374266719499
93,560099566001,-105.4773854549342,43.168258847329824
403,560379716001,-109.27378751549462,42.034825857311965
68,560050007023,-105.29617622305916,44.63520012514647
231,560210019023,-105.05006815353514,41.46354984529157
122,560139402023,-108.5102673104292,43.00023190558739
66,560050007021,-105.4621920145562,44.29934601575078
409,560399676022,-110.83748033362852,43.87395405431819
83,560079680003,-106.68116843011276,41.15389653109403
269,560250006011,-106.31389665674754,42.82446179185118
29,560019639001,-106.09578450148965,41.19197096226697
371,560379705001,-109.69936530302355,41.73361251442992
115,560139401002,-108.88358640267622,42.9785889728283
444,560430002003,-107.40387523591464,43.84227405455324
137,560159577001,-104.3370482074418,42.38107032481068
65,560050007011,-105.74906369368486,44.66575511756955
308,560279572001,-104.61606372863984,43.09249227134712
247,560239782001,-110.82497390948402,41.94675645331999
110,560130003021,-107.96481120250392,42.828964822546304
151,560179679001,-108.64737986720384,43.75951290846197
13,560019631022,-105.56432537142472,41.32279832625818
32,560019639004,-105.68669216876124,41.08298949000767
113,560130004002,-109.66451168085496,43.7492491732002
152,560179679002,-107.93118463543352,43.61802638760462
33,560039626001,-107.58145256040746,44.35904647089029
85,560079681001,-106.4669007182536,42.18250487833988
71,560079676001,-107.20632594458978,42.1182115122049
380,560379707001,-109.77368271815118,41.277620657735895
190,560210007022,-104.83623777647291,41.12891746749168
148,560159580003,-104.40940374190797,41.82084856778067
30,560019639002,-105.94296400621884,41.47934021323865
172,560210004031,-104.76935558131608,41.114840400187134
228,560210019013,-104.6631411404124,41.47261880985791
368,560350001032,-109.91308274154709,43.154856027000925
301,560250017001,-106.43607331085389,42.86193903871012
52,560050003003,-105.43485260646784,44.27990765010456
340,560319594021,-104.90675196801811,41.85340799201703
431,560419753013,-110.76691112304282,41.32465715767199
99,560119502002,-104.86385742831668,44.4383436535053
239,560239780021,-110.7730860448128,42.74827910243957
196,560210009004,-104.83071879623546,41.14919527609539
285,560250009023,-106.34411330703156,42.81690803479176
98,560119502001,-104.54173267543422,44.83054426850706
360,560330005023,-106.9609040701385,44.67760661054805
43,560050001021,-105.83371569704848,44.15055372944229
361,560330006001,-107.5019358844131,44.82198527597109
430,560419753012,-110.9197842974874,41.0936599191302
333,560319591001,-104.97212249696524,42.43638464639378
84,560079680004,-107.00547607065924,41.274422512267655
305,560250018012,-106.38214368261926,42.588522043403984
366,560350001013,-109.90540777669484,42.71386181965767
229,560210019021,-105.06385090272454,41.07868669155914
78,560079678002,-107.24036404929431,41.781929188296445
248,560239782002,-110.2953351312268,41.92473395690392
452,560459511002,-104.47301686702572,43.76586085494768
373,560379706011,-109.37582589930324,41.50570580642201
125,560139403012,-108.3716174821192,43.0142900866583
387,560379709021,-109.24392009405186,41.61025816219254
257,560250003002,-106.308403023116,42.84224546370527
112,560130004001,-109.70096610848157,43.39982094283558
70,560050007025,-105.48121761523366,44.30258743814764
335,560319594011,-105.13825165223852,42.08173047330897
359,560330005022,-107.13546721314692,44.64506880556155
237,560239780011,-111.01613346932058,43.073060663568896
377,560379706021,-109.46032541021695,41.500685789675735
35,560039627001,-108.04679776724632,44.62220561541466
383,560379708001,-109.16622479655908,41.66555122849285
407,560399676013,-110.4603559314559,43.44811485536606
0,560019627001,-105.60835161427312,41.28471396802368
132,560139404004,-108.4117578783082,43.02752767255971
36,560039627002,-108.31223655980254,44.45499213728325
292,560250014011,-106.21911470428796,43.19366544643485
94,560099566002,-105.78845396188504,42.66574565721036
224,560210015023,-104.7413845183025,41.14917191259139
117,560139402011,-108.44795018289044,43.34785999932641
