,GEOID,Longitude,Latitude
1539,201610010024,-96.82077744612592,39.09059432565607
266,200399513003,-100.5022510667282,39.83113630768566
372,200499651003,-96.40212474165408,37.45723227312187
1086,201019566002,-100.36385151527092,38.37510265944245
1151,201050861004,-98.14354681718854,39.017175475851936
2274,202070967002,-95.73437331082256,37.89355148245835
198,200339676001,-99.32754646925608,37.26644451915191
366,200479696001,-99.1312493751678,37.86881558643187
2260,202039576002,-101.37259116641847,38.48036559761893
2206,201899652003,-101.34577791708764,37.17595052752085
608,200895763002,-98.20199783834516,39.78347918424829
1215,201137887002,-97.77583164254524,38.23900485510116
1162,201099546001,-101.14923606338688,38.91676352579461
2186,201799528002,-100.44169341931072,39.34996720760889
2251,201999541002,-101.72603779276862,38.87078257507876
398,200510730002,-99.54188308029978,38.93305866777976
1551,201610013021,-96.70470912495897,39.336009724532886
368,200479697001,-99.41231728992284,37.92326001627028
1233,201170407012,-96.39374142280116,39.71201750416757
370,200499651001,-96.13489218497644,37.4776494558543
531,200699627002,-100.4338551639108,37.62048710731634
534,200719581002,-101.80599132752197,38.48054219596991
535,200739656001,-96.13260114272477,38.14519625288217
601,200870202002,-95.4472236889842,39.36048945771724
1055,200939591002,-101.24386223643486,37.93620668099533
1408,201490003002,-96.06702232602905,39.2128603894538
0,200019526001,-95.20361903740675,37.87382886394088
386,200510728013,-99.33192271663616,38.88761747268669
517,200639553003,-100.63415038820148,38.92495849046568
400,200530866001,-98.33798299902864,38.60419776665635
21,200050816002,-95.42610724632222,39.49335404412516
406,200559601001,-100.65449386770425,38.13449789879045
2200,201854707002,-98.75723352213647,37.99259239114392
39,200079682001,-98.7841275826146,37.13362232009116
2219,201919623001,-97.6021117398118,37.13959718666986
1330,201314803002,-96.0970266992587,39.66029135939956
435,200579616001,-99.71116050995548,37.77461653315383
437,200579617001,-99.61166096792772,37.54190600559525
190,200319661001,-95.61850898943622,38.39043834063234
1477,201550017002,-98.18196618529392,37.93921334934954
2247,201974832001,-96.1757868445165,38.813730172653614
200,200354931001,-96.66324022586448,37.35843900804735
201,200354931002,-96.7245201574193,37.13265107009473
1230,201154898003,-97.1164499114482,38.13031242154583
2254,202019786003,-97.25645717170504,39.907661024205176
1238,201170701822,-96.69565734208942,39.69142894928076
482,200599545005,-95.29485035098308,38.43051830347628
2027,201759656001,-100.78616976988673,37.272478375205495
1388,201459703001,-99.43237701849688,38.20724971446731
506,200610006021,-96.77364979080052,39.06208143007714
1281,201231767001,-98.30924502301616,39.35233897629773
1282,201231767002,-98.29919020684306,39.52667948752147
515,200639553001,-100.30980072195908,38.90210958924843
1155,201079551022,-94.67678269034536,38.3249739791706
1037,200910537111,-94.89017078672649,38.86182660992108
271,200410842002,-97.26302279436656,38.7568136555182
18,200039537002,-95.36177951106424,38.099655718473
1554,201610013024,-96.82334684236426,39.465906707244095
278,200410845001,-97.023167140517,38.855823688815086
536,200739656002,-96.23233058924768,37.98673465284941
539,200739658001,-96.08814096721382,37.72490154740383
284,200430201002,-95.28794891244895,39.829018054960045
543,200779616001,-97.9319777144666,37.2767995337108
546,200779617002,-98.23006072636883,37.253830459695685
1570,201679739002,-98.7331777130737,39.05157334392993
1571,201679739003,-98.65938994286924,38.82205232845911
2210,201919621003,-97.2757540272938,37.39988334573709
1062,200959613001,-98.27440458936624,37.49206463953472
168,200239502002,-101.57042725125282,39.79615862470944
1065,200979691002,-99.06902083202188,37.615127437209495
1320,201299646001,-101.79748895002874,37.1944787715951
175,200274581004,-97.21126866839222,39.22881144317901
431,200559606001,-100.92532857808888,37.9876990726034
1329,201314803001,-95.88857035770012,39.671520787345074
1969,201730100072,-97.25781140270904,37.5702966300641
180,200299771001,-97.40590734366488,39.59783860110181
438,200579617002,-99.94560674558646,37.5927556913132
1336,201339516005,-95.27351376035448,37.57629553916633
1594,201690006002,-97.65730754175522,38.796569202722296
1085,201019566001,-100.50097560304825,38.51711432105747
1219,201154895001,-97.21757875840716,38.52222918141306
1476,201550017001,-98.34539315087912,37.819696473460006
1478,201550017003,-98.3739083950647,38.02906408297044
1479,201550018001,-98.05313205428683,37.81004932281866
1352,201359563004,-100.09546407013303,38.496097404055625
459,200579621013,-100.00859567558015,37.74408375757458
593,200850828002,-95.88467280085302,39.31324823016022
1364,201390102002,-95.83337477932412,38.75920185658328
598,200870201021,-95.37732265021398,39.093520879154745
87,200150201011,-96.87945136798518,38.01561924766892
88,200150201012,-96.6475791197834,37.92014533407552
1110,201030709002,-95.11990001742257,39.36766640500021
1239,201170901861,-96.35161473463792,39.92137160248276
1378,201430856002,-97.50701606020525,39.163791807854174
229,200354941002,-97.01983333833802,37.04212658821641
231,200379566002,-94.71407453563693,37.55038296327471
1390,201474751001,-99.19680094344544,39.88168617873274
1392,201474752001,-99.48318291625148,39.86819958033468
1145,201039819004,-94.9312957074056,39.349627142363566
1150,201050861003,-98.32317365463638,38.954067550635166
