,GEOID,Longitude,Latitude
1731,90091418001,-72.9219939561147,41.32376053027862
1323,90035242003,-72.66106912081665,41.64421196270653
365,90010724001,-73.2012364728782,41.208967424663285
534,90012002003,-73.39821056667192,41.372342969792655
764,90034163002,-72.76704909730385,41.67655380777706
1187,90035039004,-72.7034394958154,41.79644187450198
395,90010734001,-73.17435867915789,41.19818418229567
1525,90075412001,-72.66889773863343,41.58006502661687
119,90010219003,-73.50782194513397,41.04099090367487
1209,90035103001,-72.61869267996408,41.78829698382882
581,90012107012,-73.4687447808222,41.398298756738
230,90010445001,-73.42325771527243,41.089906655104926
1222,90035106004,-72.63815502970856,41.74642712621821
2215,90093515001,-73.03148681976862,41.53582502414463
2185,90093502003,-73.03560167685376,41.5664888726394
394,90010733003,-73.1632044204209,41.19519134434729
1259,90035143004,-72.51554729819462,41.78039757092674
1197,90035045002,-72.69815064787721,41.74165328103788
2609,90158004001,-72.19232794350326,41.7070410213654
1138,90035013001,-72.67565621791954,41.78868311835864
1684,90091404001,-72.93308577702813,41.2883423442708
917,90034715002,-72.71002293868453,41.85159826003738
2391,90117027002,-72.04959034075198,41.33540191504421
920,90034731003,-72.67981176117688,41.82904884441279
1979,90091715001,-72.78803375300453,41.55143376934752
769,90034165001,-72.8062676368729,41.68264041668813
2307,90116909004,-72.10490617019909,41.327066879089045
391,90010732002,-73.16353669200483,41.20175498143425
1814,90091541012,-72.96716139241683,41.29511966517448
417,90010743002,-73.15932331089036,41.18172880442267
1186,90035039003,-72.69303686266004,41.80408469555647
1961,90091709001,-72.80657092678426,41.532297366749056
557,90012102011,-73.44083384402474,41.39697072791967
1326,90035243001,-72.51658361931737,42.02416532588032
1455,90053201023,-73.04542240286133,41.94703126099453
560,90012102022,-73.45587570336653,41.4067122494939
50,90010201011,-73.54061291995637,41.05737976495913
1722,90091415003,-72.9331578258743,41.33284368700831
1340,90035247002,-72.71209203172494,41.72664113463539
834,90034306042,-72.88814988405049,41.63569694891064
2244,90093524001,-73.02373643306967,41.60143880988426
1358,90052535002,-73.42483099725894,41.60512135513631
207,90010438005,-73.43038417393656,41.10828368584854
215,90010440003,-73.42786952268273,41.097609530989104
1239,90035112001,-72.58956308225405,41.77606459236767
1757,90091425005,-72.89426606932378,41.31451083305919
734,90034153002,-72.76785822098324,41.664588074264486
229,90010444002,-73.4121670606178,41.08971323937396
1905,90091658022,-72.93698093805855,41.36297401096588
2677,90159045005,-71.88069370856195,41.7959280262948
129,90010222012,-73.53900680945065,41.044615292569326
897,90034701002,-72.73817220219779,41.90415981317431
388,90010731003,-73.17486911023877,41.20991021491993
265,90010506002,-73.32639259571748,41.123864546556426
1290,90035151023,-72.56847709504194,41.774130641854136
2573,90138502002,-72.28726058003483,41.76106677168298
2318,90116936002,-72.10323314426265,41.3935893849495
402,90010736002,-73.17933681510823,41.19438937076354
2195,90093508003,-73.04580812452657,41.566683936231726
916,90034715001,-72.73434397275835,41.86020895790986
533,90012002002,-73.39707341975844,41.379568672674274
1562,90075601001,-72.58005820733669,41.57892371524008
2589,90138813002,-72.2770821729563,41.80956404502794
2084,90091903023,-72.73426550891669,41.31965940589741
1573,90075703001,-72.64389980295165,41.5961222386989
1190,90035040003,-72.70220789775274,41.78887751656
1407,90053001002,-73.23931430624401,41.72961922508406
1661,90091252003,-73.05665586525083,41.34885306850897
428,90010802002,-73.14725285695536,41.18972921085511
1836,90091548001,-72.9648604305301,41.25655825536408
1846,90091550002,-72.9454736921434,41.266146731446135
1212,90035104001,-72.61305766985842,41.77724864746335
1086,90034967003,-72.72534210565503,41.75557375663008
1983,90091716002,-72.79738107625533,41.56350071261535
2495,90118707042,-72.20434892151383,41.29276201604386
193,90010434001,-73.41381647444946,41.12472895459345
708,90034056006,-72.95500766898431,41.66687059564923
1736,90091419003,-72.91151971951818,41.31937981380164
1228,90035108002,-72.62948188968028,41.73580826918092
463,90010901002,-73.24814742902457,41.28814475402814
2256,90093527023,-72.98670021554038,41.54907873706957
1233,90035110001,-72.58207509943553,41.7467625573472
210,90010439002,-73.43283729888756,41.0878020570159
596,90012111001,-73.46597825764616,41.43810666251626
1877,90091651003,-72.8994808367102,41.34094702209976
985,90034812002,-72.58188304759861,41.95619358126204
2265,90093611005,-72.95005256123949,41.56454024537869
351,90010716002,-73.19631421768794,41.181946823847234
1759,90091426012,-72.86691754646812,41.333348691664206
995,90034842003,-72.52654117584717,41.92450478028587
2021,90091801011,-72.87909091163503,41.254089700163725
744,90034156002,-72.78087868655554,41.65521368851395
2283,90116601011,-72.30275855034725,41.353834084522695
1133,90035005001,-72.67099412936182,41.75994295028711
878,90034662011,-72.7811364807336,41.90855034583386
1648,90076802005,-72.61817293651494,41.547933046927135
1146,90035018001,-72.67827972340115,41.77856624866909
123,90010221011,-73.52046529587496,41.05160371441816
381,90010728003,-73.19735001188438,41.21844381600671
1279,90035148002,-72.51085806153482,41.77391614536502
