,GEOID,Longitude,Latitude
2082,90091903021,-72.7131724498503,41.332116016635325
2329,90116952023,-72.19177352392897,41.46901809627827
2287,90116601032,-72.27312341011788,41.3074843641236
57,90010203012,-73.56316658905574,41.15316581638533
255,90010503021,-73.33928842234104,41.1806417539745
996,90034842004,-72.5408216481116,41.92909820443864
1285,90035150003,-72.4975290838009,41.77873323939942
164,90010354003,-73.4959802712641,41.18789884298363
9,90010102013,-73.62229455888814,41.06039380421605
497,90011003004,-73.20777549830574,41.35415364847135
641,90012402001,-73.36471721690226,41.32820355889967
549,90012052004,-73.35336275965234,41.46380401769672
645,90012451002,-73.5160734910909,41.33050029378685
1611,90076103002,-72.52481774481363,41.29939525086321
1803,90091510002,-73.0212500484193,41.21289659884092
1869,90091602004,-73.03983756415185,41.372034349918806
1967,90091711004,-72.79591584582315,41.51478502123288
2575,90138502004,-72.32521070363886,41.76468842375986
1297,90035201003,-72.54477339875521,41.70851165641307
466,90010902003,-73.23416648076301,41.26923696947131
1939,90091673014,-72.85448326764738,41.35907036908151
276,90010601002,-73.24940107419673,41.22570860278216
1013,90034875005,-72.59725422620518,41.80543712028322
1590,90075901022,-72.5555575007555,41.44045962722088
2003,90091755024,-72.84784270263367,41.45234948169313
2050,90091843002,-72.8517652840581,41.25510974284604
1672,90091302011,-73.12763636023952,41.36110557908152
892,90034681015,-72.81005946290935,41.98712707218144
11,90010102022,-73.5909906876213,41.05750424267531
2315,90116935001,-72.11461939108398,41.30484097130178
270,90010551004,-73.36980117152727,41.233615904535874
2071,90091862004,-72.74524157058529,41.41656608312117
1434,90053106012,-73.06713999141505,41.86546232765751
1951,90091705004,-72.84704139264817,41.52532727773616
814,90034302031,-72.85412075456524,41.58996636325524
1840,90091548005,-72.9743615676457,41.2478628931615
2102,90091942024,-72.60207040878743,41.31841441281879
1345,90052531001,-73.4041932591352,41.61364330856942
706,90034056004,-72.97375633550242,41.6485893458188
2629,90158200003,-72.07467168377504,41.7996755267238
1734,90091419001,-72.9159472578641,41.322684125299176
1864,90091601002,-73.01697986809027,41.32138364883816
983,90034811002,-72.57455102974824,41.96837576789383
603,90012113002,-73.44577752234554,41.44197374267218
2018,90091760001,-72.7571375005255,41.47886305593456
483,90010907001,-73.19156059600931,41.2759473925893
877,90034661024,-72.8425281310708,41.83869853474739
627,90012303002,-73.34398967039922,41.39125286567777
884,90034663003,-72.8229494402688,41.893176110182026
1532,90075413023,-72.70494754845477,41.585310460948094
0,90010101011,-73.67309660577136,41.08749068886756
897,90034701002,-72.73817220219779,41.90415981317431
2308,90116933001,-72.1640912676235,41.36076076229262
5,90010101022,-73.64290668131493,41.08388594688726
261,90010505002,-73.35271547262988,41.11666654574037
522,90011105002,-73.1848642480112,41.30934601905823
1292,90035151025,-72.55985571683529,41.74227516843989
2318,90116936002,-72.10323314426265,41.3935893849495
1039,90034926003,-72.68107742219733,41.68730937945456
1298,90035202011,-72.5094650906843,41.7260409949856
2456,90117141033,-72.32752981762579,41.542917910028585
1562,90075601001,-72.58005820733669,41.57892371524008
45,90010111003,-73.5845185762064,41.01765080266502
1328,90035243003,-72.55122067167301,42.01538076395575
433,90010805001,-73.11691233021605,41.15980676805042
948,90034762001,-72.64793645558049,41.930256418886415
1462,90053202005,-73.08277491050578,41.89683497656387
2614,90158005013,-72.1759461230785,41.70653049001166
1468,90053491001,-73.1185270751776,41.67300537336089
1984,90091716003,-72.78029929637482,41.56429389486264
833,90034306041,-72.9177336496605,41.62727646183768
712,90034058011,-72.95090545219747,41.70510990272858
1099,90034970002,-72.72896463274445,41.774315872726255
2379,90117021001,-71.99175797921272,41.3782721265005
2636,90158301005,-72.19026749262925,41.88926405385722
462,90010901001,-73.26036602013866,41.27621613437601
590,90012109002,-73.50953680981056,41.42156812648995
2127,90093442001,-73.12940044375637,41.49811505457247
1873,90091611004,-73.01119365290938,41.407467451407584
2130,90093451001,-73.03850275162914,41.508990002163365
1622,90076301013,-72.45807104970767,41.34293506653937
2008,90091756004,-72.85145312764729,41.47883994615252
2265,90093611005,-72.95005256123949,41.56454024537869
2141,90093452023,-73.0119189806987,41.48812258202712
2014,90091759002,-72.80976178016495,41.43499326781243
1248,90035141012,-72.48325884584185,41.80452180134682
993,90034842001,-72.54656760523925,41.899441036692856
738,90034154004,-72.75948266718754,41.65556583717801
2529,90135304002,-72.44717099583701,41.85307995050248
613,90012202002,-73.50756332327532,41.4772110007908
2283,90116601011,-72.30275855034725,41.353834084522695
236,90010451013,-73.48497923244327,41.2251800278104
1646,90076802003,-72.64126061786588,41.51671352378449
2543,90135331042,-72.36428805342817,41.89841612432654
2549,90135351021,-72.45775682768645,41.93280608041316
118,90010219002,-73.5064453378868,41.05184726447723
1782,90091504002,-73.08571085568616,41.19788897719157
2425,90117081002,-71.84610132668561,41.543998448102535
506,90011102011,-73.07515790309868,41.29979369949052
252,90010502003,-73.36306439785368,41.16103958925493
