,GEOID,Longitude,Latitude
680,300859400013,-105.6404250228638,48.09293108583908
16,300039405002,-108.1698075404164,45.419615520951176
26,300059402002,-108.56235052030198,48.12490214970556
476,300530004012,-114.78352088301855,48.76820126594395
126,300150103004,-109.8504723561208,48.228674933331774
678,300859400011,-105.64679736969298,48.31627259670405
620,300739770004,-111.9566311430749,48.17058313985628
19,300039407001,-107.39126111153838,45.20925018849781
243,300290013043,-114.10545408657036,48.0777421635993
346,300359404005,-112.76860608270718,48.81745543587826
352,300359800001,-113.62912256219614,48.74185743469378
706,300910902002,-104.41371813809936,48.89683014427704
355,300399617021,-113.29280937828734,46.3432121217153
677,300850801002,-104.48249325479534,48.15862768768263
108,300130104001,-111.7385906020206,47.28019987373333
44,300110003001,-104.63260473734114,45.94498141920713
14,300039404001,-106.75964484183136,45.263714206172565
589,300630018024,-113.38006672444811,47.14292949769928
622,300739772001,-112.60167805348708,48.34325683602764
685,300859400023,-105.16439474294806,48.10428924339719
594,300650002002,-108.54475114480644,46.46431208672223
754,300979670002,-109.93476897807324,45.83125754810921
694,300890001001,-114.9906069949728,47.7077487458208
664,300810007002,-114.17619358360962,46.02149975126644
380,300450001001,-110.2866362362777,46.94916971480166
0,300010001001,-113.39752154200198,45.56742315015928
1,300010001002,-112.66805953742212,44.78978576769717
772,301039635001,-107.27162316539726,46.21146984692975
141,300190203001,-105.5512698378848,48.78542325893921
411,300490001003,-112.75297350364794,47.15358915018975
36,300090002002,-108.92008178970865,45.30810978198145
165,300250001002,-104.30156437008333,46.35783084184893
168,300270301002,-108.9356900957749,47.32655416599823
692,300879404001,-106.63310691890209,45.60519544474678
695,300890001002,-114.9698588409233,47.419501703069415
697,300890002011,-115.72160148066068,48.04596887017362
463,300510501001,-111.01858827019365,48.755512052859466
337,300330001001,-106.99288906482565,47.277638724924046
344,300359404003,-112.6729373332064,48.53525546190945
349,300359760003,-112.32594703014092,48.6329697856056
353,300370001001,-109.17506200459792,46.38130141835124
483,300530005003,-115.7680612340398,48.82596236594132
486,300559540002,-105.58462202096904,47.43618360254781
491,300570002002,-112.23744165042528,45.54050223002563
750,300959665002,-109.75322860280968,45.37910556537408
111,300130106001,-111.05511033660883,47.13695704554276
625,300750001002,-105.40588288194662,45.44969701866454
760,300990002001,-111.90737570918682,47.660809941407926
122,300150102002,-110.65183631035708,47.83101543019231
382,300470001001,-113.75903294292245,47.805245507740416
256,300290017012,-114.53609410731784,48.15873135216959
765,301010001002,-111.59073061585048,48.85370499551513
395,300479403073,-114.32762836107804,47.71186544846496
144,300210001002,-104.9620300579299,47.465926959120985
18,300039406002,-107.25117129698796,45.62688753579605
276,300310003002,-111.5411788261768,45.893931588783325
21,300050001001,-108.64820194701184,48.75747215268285
665,300810008001,-114.27422118092898,45.717871940323775
666,300810008002,-113.8579507675918,45.89652313496415
412,300490002001,-112.32457374297158,46.818896138609226
415,300490003001,-112.0510641651986,47.04048980561699
167,300270301001,-109.6264233777219,47.359740848659165
684,300859400022,-105.07096804091006,48.32185012489809
45,300110003002,-104.51044729023972,45.40259807257854
686,300870001001,-106.89111784890112,46.60315401859584
689,300870002002,-106.50641562373065,45.54713342183651
178,300290001012,-114.094996104779,48.68431747966641
179,300290001021,-113.49868735205902,48.03046925928519
691,300870003002,-106.63403128005916,45.8920723751668
699,300890002021,-115.3450287700932,47.73535068998883
705,300910902001,-104.583931416646,48.79801717862495
584,300630018011,-113.6739729710889,47.40975115424945
585,300630018012,-113.8918691909124,47.13442852725092
587,300630018022,-113.57092691590408,46.84082601262036
334,300310017001,-111.19653871908372,46.00316978286919
592,300650001003,-108.16594247354811,46.39989310706561
465,300530001001,-115.25353088840116,48.17556481317536
595,300670001001,-110.56581595160443,46.07512927462111
342,300359404001,-113.33857775877117,48.81374529008729
598,300670002002,-110.46240646019398,45.35827534665457
477,300530004013,-115.30806736980249,48.858745009551605
612,300690001001,-108.25021694075949,47.11754067724437
357,300410401001,-110.3990652290098,48.60454370222088
615,300710602003,-108.00166211131568,47.97703964709736
616,300710602004,-107.77440639384842,48.702249005054114
489,300570001021,-111.61938461126634,45.03095592362507
492,300570002003,-111.84558014669815,45.64154754613216
493,300570003001,-112.12090027085613,45.18099094277034
495,300590001001,-110.98708081405364,46.36664702113515
496,300590001002,-111.16029813184556,46.795248373239176
497,300590001003,-110.57582128409864,46.47649061493498
752,300959666002,-109.21088553953396,45.91643675463196
499,300619645002,-114.669830304976,46.91674003294603
501,300619646002,-115.0324485393092,47.2923511176943
121,300150102001,-111.01328982764448,47.93921550519892
634,300790001001,-105.37800701907494,46.86052849355234
763,300990003002,-112.5946206566661,47.8615039514759
252,300290014021,-114.28948826155003,48.04649870399624
125,300150103003,-110.05931874277633,48.04675227033589
127,300179613001,-105.55268622376047,46.08436544496938
