,GEOID,Longitude,Latitude
1154,490379420001,-109.20588313285816,37.298851801836896
1156,490379421001,-110.04036535329868,37.12055947186525
742,490351124052,-111.90740097336696,40.62007357264706
1161,490379782001,-109.98965937511171,37.60715062434961
1239,490451306002,-113.33475133654576,40.54080752986734
1155,490379420002,-109.41448198529108,37.12270601433861
1157,490379421002,-110.68115716139616,37.10281233489495
140,490070006001,-110.29064065317236,39.63745720592272
16,490039603012,-112.16598967019452,41.699926759905104
1276,490479402011,-109.52655395628324,39.845106065440085
1088,490351138021,-112.0048923455583,40.6634488589898
515,490351026001,-111.91891336177396,40.768146379192935
451,490351003072,-111.94447593437977,40.80162336852399
1091,490351138041,-112.02098335447828,40.64394734298096
390,490211105021,-113.065490113735,37.68873441269546
518,490351027011,-111.93191057952924,40.7541229789455
745,490351124063,-111.90777610115931,40.60829702339751
1867,490572008002,-111.95366715337794,41.22462273625988
1746,490532701024,-112.97859184235836,37.01709280094072
1918,490572103042,-112.0213844880925,41.318905333783285
1278,490479402013,-109.9110049911922,40.36266024673304
1277,490479402012,-109.84106094306776,40.29222690894062
1498,490490027023,-111.62020524671328,40.20394640558936
1021,490351135122,-111.91672166373748,40.68083011551166
958,490351133072,-111.96278209240695,40.70753541950991
1922,490572103053,-112.00117204727532,41.29891519398312
1287,490479683012,-109.54934702932748,40.456791796207874
524,490351028012,-111.9245594905894,40.74507555937432
1297,490479684041,-109.52339813061016,40.441315953924935
1058,490351135361,-111.98141113654246,40.67793489927858
681,490351116023,-111.90676453894145,40.69359995570059
1835,490559791002,-110.82401403258976,38.31271069888015
1716,490499803002,-111.67123671523476,40.22382493835174
960,490351133074,-111.96537876425582,40.71900188318108
322,490111270024,-111.92775294661,40.84214505562626
456,490351005002,-111.92034294393846,40.784349449009575
83,490050006021,-111.81899831848962,41.7553413214074
1879,490572013022,-111.95306855122888,41.20823474376632
222,490111258072,-111.96655476376168,41.100227987745455
1894,490572018001,-111.97937949317982,41.20293160816124
744,490351124062,-111.91149562651432,40.59882498604153
1000,490351134141,-112.03242718501988,40.7012856237553
1896,490572019001,-112.00773421841669,41.20807300693667
1259,490451308004,-112.47113671487904,40.61041133315166
1133,490351145002,-111.9910276730894,40.70574775103572
1006,490351134153,-112.04456567299276,40.71770340610336
371,490211101001,-112.8533757889349,37.99872247780838
1013,490351135093,-111.92568469834708,40.69137874724822
1783,490532708051,-113.49946764989282,37.136050847988905
382,490211103003,-113.64970859698391,37.95185712816177
1153,490351152113,-112.03792669610884,40.57701372045338
516,490351026002,-111.91948526545248,40.76183738043153
133,490070003001,-110.798507271884,39.60792067155673
1028,490351135144,-111.91043708069311,40.67140630591546
1798,490532710002,-113.27856561940992,37.20530596417601
521,490351027021,-111.93266829002438,40.76716948771295
523,490351028011,-111.91324846047956,40.74530510310596
526,490351028021,-111.9142475113959,40.73276775943775
1809,490532713001,-113.56712089351366,37.098631653583496
1043,490351135234,-111.9723542577046,40.65106678679285
1430,490490015043,-111.64511085330652,40.26685204480168
1047,490351135271,-112.02134186774882,40.63472589727506
412,490230102001,-113.10286407689752,39.73858861274493
417,490251301002,-111.75087913117471,37.07230394090046
1060,490351135371,-111.972271947273,40.67848138056425
1572,490490101191,-111.98547824869414,40.35460566702205
1064,490351135391,-112.0209100749336,40.67380992871864
683,490351117012,-111.8798527720684,40.693463924030056
688,490351117024,-111.87984871635632,40.70240795943516
1841,490572002031,-111.96420670354118,41.2746780454796
1715,490499803001,-111.6519285341571,40.20910118220836
1791,490532709041,-113.33468658224498,37.185010132479135
1078,490351136004,-111.99807768869344,40.65604142235038
1718,490499805001,-111.63188025748688,40.20223407725256
441,490319601002,-112.09734485504288,38.35538908571432
961,490351133081,-111.95544662286125,40.70024966982302
453,490351003081,-111.9379655361132,40.79398289411719
1095,490351138053,-112.01047927866244,40.64411145172168
1481,490490022102,-111.72943359928682,40.286218441331854
970,490351133111,-111.93035649404752,40.719346163321696
972,490351133121,-111.94893702340612,40.709206117021246
1486,490490022132,-111.714415626301,40.22732335798492
464,490351006005,-111.91496013636736,40.77370129516744
978,490351133141,-111.9436455227084,40.69298847599639
211,490111258014,-111.985458759905,41.08007478528352
979,490351133142,-111.95032724855116,40.69323488570524
1874,490572012001,-111.97836662982668,41.212186903748574
1753,490532703021,-113.87948911495825,37.21583919309339
735,490351124023,-111.89993323752044,40.60086183263835
96,490050009002,-111.82276358810044,41.72870268811796
1763,490532706012,-113.61879005070236,37.11693582969068
357,490159765003,-110.48606743344033,38.90761276860571
1512,490490030021,-111.58144920584569,40.17514971900198
361,490170004001,-111.06243275276468,37.87161630194405
1003,490351134144,-112.04849771900425,40.70008478727885
1132,490351145001,-112.0056482033231,40.70570946158315
879,490351129162,-111.97023848442672,40.60094976372572
1010,490351135054,-111.9994691205332,40.66962338227446
1782,490532708042,-113.51394624490403,37.1052148896397
127,490059801001,-111.63217453489644,41.67986899041866
