,GEOID,Longitude,Latitude
1154,490379420001,-109.20588313285816,37.298851801836896
1156,490379421001,-110.04036535329868,37.12055947186525
1161,490379782001,-109.98965937511171,37.60715062434961
1835,490559791002,-110.82401403258976,38.31271069888015
1276,490479402011,-109.52655395628324,39.845106065440085
1155,490379420002,-109.41448198529108,37.12270601433861
1671,490490104042,-111.62168734848096,40.09460229302698
1575,490490101201,-111.9696002030206,40.35676805745981
382,490211103003,-113.64970859698391,37.95185712816177
1247,490451307053,-112.29640793101188,40.63614732356253
1472,490490022052,-111.70099479255548,40.240287603558095
417,490251301002,-111.75087913117471,37.07230394090046
1571,490490101183,-111.9039562564059,40.32953665687811
1958,490572105163,-112.13458227798368,41.15820822243165
8,490039601003,-113.26445631148846,41.48147109445584
1929,490572104061,-112.03499834978317,41.2989454788277
1258,490451308003,-112.4463357792254,40.58739842338751
429,490279742003,-113.47715342892964,39.11064848136642
1650,490490102251,-111.7543179367798,40.38755199606824
1238,490451306001,-113.2647380327157,40.13590788407748
1047,490351135271,-112.02134186774882,40.63472589727506
1784,490532708052,-113.4840793773045,37.14260591789018
1561,490490101151,-112.01116912362242,40.30215127535391
1374,490490007111,-111.67321325582556,40.31557015683534
1951,490572105141,-112.07301259441942,41.17830348504909
143,490099601001,-109.50770840475182,40.88733657739981
1948,490572105132,-112.03949627675176,41.19440413754021
431,490279743002,-112.71270765821872,38.84076900600372
304,490111268013,-111.86304928392568,40.87391884782449
1333,490490005052,-111.7092384013432,40.3640282059261
1595,490490101282,-111.87854341058632,40.41597984453172
1214,490439642031,-110.63019649352172,40.843188950812845
1086,490351138013,-112.01152971298308,40.65484725939
1601,490490101303,-111.85759693112948,40.376848709088605
834,490351128214,-111.84865042369896,40.48048029235159
324,490111270032,-111.93626949327776,40.86315640528282
197,490111255022,-112.039643822356,41.12151447118739
1220,490439643044,-111.56958577141084,40.74717352664115
1989,490572111001,-111.97931698414295,41.1743254851071
849,490351128263,-111.94423961391122,40.491169919762
1239,490451306002,-113.33475133654576,40.54080752986734
983,490351134081,-112.05361440824234,40.69294458067901
858,490351129041,-111.96950557266868,40.63473627605447
348,490139406005,-110.23921126062386,40.35979955291142
1761,490532705023,-113.66118502126284,37.13966800201811
355,490159765001,-111.12771249770428,38.833521082437166
370,490190003022,-109.57178576975572,38.9892515388997
117,490050013002,-111.93095216523068,41.621831942632326
375,490211102011,-113.06458382334264,37.74808091745892
1401,490490011062,-111.7201116072597,40.293565368190855
1792,490532709042,-113.35941171485524,37.18106401797181
3,490011002001,-113.40221795279972,38.3609218921579
515,490351026001,-111.91891336177396,40.768146379192935
6,490039601001,-112.50434329216256,41.78837952073982
1158,490379781001,-109.37852960936074,38.09511756407802
9,490039602001,-112.09094264326016,41.81174261612394
139,490070005003,-110.88087412112984,39.66743886565329
1291,490479683023,-109.58810453089411,40.47813492003713
399,490211107022,-113.1408637273598,37.67514292301365
1941,490572105102,-112.07474925876728,41.16169736798556
792,490351126173,-111.8272755124816,40.56623149076812
1819,490532716001,-113.62032307281888,37.03243274574773
413,490230102002,-111.99122236452628,39.53184363437828
285,490111264044,-111.89657596120831,40.83623634798646
1311,490490001052,-111.83489535761962,40.40878975884196
416,490251301001,-111.81634553000258,37.3053446601166
1185,490419751001,-111.55030169672266,38.92755546736922
292,490111265003,-111.86780743562724,40.89702301943528
1189,490419752001,-111.69531240767424,38.69655371634469
1316,490490002051,-111.80018662159928,40.4031460407604
168,490111253072,-112.0933297781768,41.13178718722356
175,490111254081,-112.09299711155856,41.09281200938685
943,490351131082,-112.0099839951078,40.59181444898125
1713,490490109003,-111.31711645855891,39.890256619122034
1202,490439641011,-111.24109999549714,41.057124887478274
1842,490572002032,-111.95193258985644,41.27436534989078
948,490351131102,-112.01317163325336,40.491641154590674
1973,490572107032,-112.04828028085946,41.16547320133409
1719,490519405011,-111.09488225515643,40.29988512505914
184,490111254121,-112.03220727049998,41.07834732030448
441,490319601002,-112.09734485504288,38.35538908571432
68,490050004022,-111.79966406506634,41.765595966596926
1740,490532701011,-113.3036592850414,37.45277470898027
214,490111258042,-111.91747292316144,41.09559371435989
344,490139406001,-110.05292354428344,40.04229502959455
1496,490490027021,-111.62820286057024,40.22032535632973
1881,490572014001,-111.94271727068688,41.22029416738383
1372,490490007101,-111.68764547788793,40.33172079570226
350,490159762002,-110.67118308393022,39.25906695929049
1251,490451307071,-112.37480258911914,40.18914266895289
107,490050011021,-111.79768275809349,41.73487287265491
1516,490490031041,-111.58272453658064,40.161173104816925
878,490351129161,-111.97431739821674,40.601963422390696
1908,490572102013,-111.95232395433256,41.3136221723348
1782,490532708042,-113.51394624490403,37.1052148896397
249,490111261013,-111.9201708975922,41.043490576517634
1914,490572103032,-111.98236718024896,41.32677204248029
379,490211102023,-113.15618000951068,38.00390159662022
252,490111261052,-111.9245740740063,41.01577800812241
1279,490479402014,-109.89044454705036,40.524203238242585
