,GEOID,Longitude,Latitude
1239,490451306002,-113.33475133654576,40.54080752986734
1155,490379420002,-109.41448198529108,37.12270601433861
1156,490379421001,-110.04036535329868,37.12055947186525
1276,490479402011,-109.52655395628324,39.845106065440085
1161,490379782001,-109.98965937511171,37.60715062434961
1575,490490101201,-111.9696002030206,40.35676805745981
1247,490451307053,-112.29640793101188,40.63614732356253
1835,490559791002,-110.82401403258976,38.31271069888015
1671,490490104042,-111.62168734848096,40.09460229302698
1154,490379420001,-109.20588313285816,37.298851801836896
1092,490351138042,-112.01822099989803,40.64920660796975
1918,490572103042,-112.0213844880925,41.318905333783285
382,490211103003,-113.64970859698391,37.95185712816177
1472,490490022052,-111.70099479255548,40.240287603558095
140,490070006001,-110.29064065317236,39.63745720592272
1157,490379421002,-110.68115716139616,37.10281233489495
1951,490572105141,-112.07301259441942,41.17830348504909
742,490351124052,-111.90740097336696,40.62007357264706
1571,490490101183,-111.9039562564059,40.32953665687811
1259,490451308004,-112.47113671487904,40.61041133315166
8,490039601003,-113.26445631148846,41.48147109445584
417,490251301002,-111.75087913117471,37.07230394090046
429,490279742003,-113.47715342892964,39.11064848136642
1088,490351138021,-112.0048923455583,40.6634488589898
1047,490351135271,-112.02134186774882,40.63472589727506
1374,490490007111,-111.67321325582556,40.31557015683534
1561,490490101151,-112.01116912362242,40.30215127535391
1867,490572008002,-111.95366715337794,41.22462273625988
1021,490351135122,-111.91672166373748,40.68083011551166
1783,490532708051,-113.49946764989282,37.136050847988905
518,490351027011,-111.93191057952924,40.7541229789455
1958,490572105163,-112.13458227798368,41.15820822243165
1238,490451306001,-113.2647380327157,40.13590788407748
1498,490490027023,-111.62020524671328,40.20394640558936
1650,490490102251,-111.7543179367798,40.38755199606824
16,490039603012,-112.16598967019452,41.699926759905104
143,490099601001,-109.50770840475182,40.88733657739981
322,490111270024,-111.92775294661,40.84214505562626
1929,490572104061,-112.03499834978317,41.2989454788277
1481,490490022102,-111.72943359928682,40.286218441331854
83,490050006021,-111.81899831848962,41.7553413214074
515,490351026001,-111.91891336177396,40.768146379192935
1746,490532701024,-112.97859184235836,37.01709280094072
1989,490572111001,-111.97931698414295,41.1743254851071
412,490230102001,-113.10286407689752,39.73858861274493
451,490351003072,-111.94447593437977,40.80162336852399
1003,490351134144,-112.04849771900425,40.70008478727885
1153,490351152113,-112.03792669610884,40.57701372045338
958,490351133072,-111.96278209240695,40.70753541950991
1333,490490005052,-111.7092384013432,40.3640282059261
1278,490479402013,-109.9110049911922,40.36266024673304
375,490211102011,-113.06458382334264,37.74808091745892
1922,490572103053,-112.00117204727532,41.29891519398312
357,490159765003,-110.48606743344033,38.90761276860571
1896,490572019001,-112.00773421841669,41.20807300693667
1214,490439642031,-110.63019649352172,40.843188950812845
1782,490532708042,-113.51394624490403,37.1052148896397
441,490319601002,-112.09734485504288,38.35538908571432
1595,490490101282,-111.87854341058632,40.41597984453172
361,490170004001,-111.06243275276468,37.87161630194405
858,490351129041,-111.96950557266868,40.63473627605447
370,490190003022,-109.57178576975572,38.9892515388997
849,490351128263,-111.94423961391122,40.491169919762
348,490139406005,-110.23921126062386,40.35979955291142
1761,490532705023,-113.66118502126284,37.13966800201811
1791,490532709041,-113.33468658224498,37.185010132479135
355,490159765001,-111.12771249770428,38.833521082437166
1277,490479402012,-109.84106094306776,40.29222690894062
117,490050013002,-111.93095216523068,41.621831942632326
371,490211101001,-112.8533757889349,37.99872247780838
304,490111268013,-111.86304928392568,40.87391884782449
1601,490490101303,-111.85759693112948,40.376848709088605
1220,490439643044,-111.56958577141084,40.74717352664115
834,490351128214,-111.84865042369896,40.48048029235159
1798,490532710002,-113.27856561940992,37.20530596417601
431,490279743002,-112.71270765821872,38.84076900600372
197,490111255022,-112.039643822356,41.12151447118739
745,490351124063,-111.90777610115931,40.60829702339751
1784,490532708052,-113.4840793773045,37.14260591789018
390,490211105021,-113.065490113735,37.68873441269546
1948,490572105132,-112.03949627675176,41.19440413754021
1297,490479684041,-109.52339813061016,40.441315953924935
1753,490532703021,-113.87948911495825,37.21583919309339
1879,490572013022,-111.95306855122888,41.20823474376632
1841,490572002031,-111.96420670354118,41.2746780454796
1013,490351135093,-111.92568469834708,40.69137874724822
127,490059801001,-111.63217453489644,41.67986899041866
879,490351129162,-111.97023848442672,40.60094976372572
1819,490532716001,-113.62032307281888,37.03243274574773
1716,490499803002,-111.67123671523476,40.22382493835174
249,490111261013,-111.9201708975922,41.043490576517634
222,490111258072,-111.96655476376168,41.100227987745455
324,490111270032,-111.93626949327776,40.86315640528282
1006,490351134153,-112.04456567299276,40.71770340610336
1287,490479683012,-109.54934702932748,40.456791796207874
1060,490351135371,-111.972271947273,40.67848138056425
1430,490490015043,-111.64511085330652,40.26685204480168
96,490050009002,-111.82276358810044,41.72870268811796
1512,490490030021,-111.58144920584569,40.17514971900198
1572,490490101191,-111.98547824869414,40.35460566702205
