GEOID,Longitude,Latitude
160819601034,-111.1433825817278,43.74425554882957
160139605011,-114.34961192274524,43.64621367690977
160739501013,-116.9401183251615,43.62254366660215
160119503005,-112.82585521493596,42.908080696101095
160139602013,-114.29082292584268,43.51315614259051
160559400001,-116.89245410459884,47.4054021672837
160859703011,-116.15542668837406,44.84294018586878
160679705003,-113.66893727710338,42.61464720557808
160619400021,-116.23987337724924,46.27872685653746
160479602014,-114.66070920658817,42.80436943207321
160119400001,-112.17289397563988,43.11694355380962
160059400002,-112.2492024245696,42.97610024050346
160119400002,-112.49161826507594,43.06437936104599
160270219041,-116.70647475743222,43.70983789203184
160699400004,-116.81601321008154,46.4872136923824
160479602022,-114.78216669344366,42.7352254371341
160499602022,-116.1174956720154,45.92812022697658
160699400005,-116.76266931336112,46.29875202523103
160219701002,-116.34254535105998,48.73499499017814
160639501003,-114.50513998908872,42.925462596179095
160539702001,-114.52278085987848,42.72805920765807
160079502002,-111.46375214274816,42.49762853713551
160419702002,-111.86782582158536,42.092543758747794
160679703001,-113.56670779061416,42.97875257160163
160599703002,-113.84928707266548,45.057055508918666
160270204041,-116.52794688830842,43.58135551818948
160239701003,-113.29286374043652,43.77961105735638
160399605003,-115.8505151538813,43.050146966802494
160270210081,-116.62621546891566,43.61671905852107
160270212011,-116.666500704308,43.67003078779644
160519604012,-111.92991750922997,43.63526991663556
160699609003,-116.96035616841392,46.37361658597362
160059400001,-112.61297231066534,42.98069046246297
160050008001,-112.44618114689014,42.86526115841336
160179507011,-116.86967064097048,48.13457677679713
160270211012,-116.62316383734724,43.659452625789775
160159502021,-116.02093670762268,44.11496612757039
160099501002,-116.57000569045034,47.31569938446421
160379602002,-114.28720884554032,44.23532853590759
160779602003,-112.8508217485929,42.78275083692655
160359400021,-116.24726991047376,46.48148509589037
160550003031,-116.88091941929612,47.8093382703542
160010103644,-116.4025269670842,43.63138304183276
160010105052,-116.14318472566342,43.56205732310653
160439703011,-111.6876856499398,43.9668972700509
160199704041,-111.9621890924181,43.50475126025276
160319505002,-113.7981822927106,42.52632047886171
160479601013,-114.71684949889934,42.932581594900114
160010011002,-116.24978428293896,43.63921823939904
160819601021,-111.27914616183892,43.86731427810715
160550001024,-116.79583839114088,47.95771351841264
160010016001,-116.21101724862534,43.58270385566263
160010022281,-116.28258404769878,43.5629696978073
160270213001,-116.68915904958097,43.67325984140158
160359701001,-115.33975271578043,46.698183063541165
160830005004,-114.60856397713404,42.5726035707283
160859701001,-115.3577170245403,44.7662414208264
160859701003,-115.9910043887699,44.49988349707119
160270202001,-116.54950663730077,43.58090856004519
160270209042,-116.56784999604776,43.53537845572901
160550015001,-116.77078779638812,47.68271683920582
160179503003,-116.56248006110516,48.27357569719959
160270209053,-116.53635597074486,43.54000907725685
160270218014,-116.79032963627228,43.69335223766085
160499604001,-116.11586797010314,45.36982672525631
160799604002,-116.00629982895582,47.48612007650176
160830004003,-114.76649389016616,42.601945857273634
160819601061,-111.13118688535428,43.59608130258521
160739502001,-116.705648726229,42.99172575706584
160270222002,-116.90693655093808,43.6760374280202
160039502003,-116.44105279581116,44.74356456118044
160199707003,-112.01094807431558,43.50533686726538
160270217012,-116.70806547247072,43.64068991443675
160739502003,-116.35743943633872,42.37869437121579
160739502004,-115.47196662585476,42.454723275379706
160050019003,-112.02593285036454,42.60673937809405
160659503035,-111.79789121940104,43.814199469216845
160499400001,-116.03491596975024,46.25801183458539
160570056002,-116.5913982237313,46.78707332293388
160079501002,-111.30595303020432,42.31613232071668
160179501003,-116.2692233583616,48.24948512646285
160319501002,-113.62081188406218,42.29828414986602
160639501004,-114.1039613593567,42.84876988839185
160179506003,-116.9730388393743,48.5255022155742
160830013012,-114.36352533259809,42.52638834594947
160010006011,-116.20959857584228,43.62972787838886
160599703001,-113.3551326546252,44.59874215087535
160570055003,-116.89570066259496,46.932722181182974
160119501023,-112.16766381728644,43.35703968080435
160479602023,-114.68268084413717,42.707369131676
160010103402,-116.35955565917318,43.57938263107262
160499601002,-115.29424733645614,45.66304174588033
160519601002,-112.3314058657022,43.94677366696537
160719601003,-112.24888228609365,42.1934629657265
160759601004,-116.9298370572867,44.0753464874436
160010104052,-116.42870974221783,43.510200331011255
160550007033,-116.81896335622366,47.726039461705575
160270210043,-116.66796774724476,43.62633431530424
160270205052,-116.55768407096934,43.55896524824864
160010102271,-116.4837607154582,43.69543265787228
