GEOID,Longitude,Latitude
160819601034,-111.1433825817278,43.74425554882957
160139605011,-114.34961192274524,43.64621367690977
160739501013,-116.9401183251615,43.62254366660215
160119503005,-112.82585521493596,42.908080696101095
160139602013,-114.29082292584268,43.51315614259051
160559400001,-116.89245410459884,47.4054021672837
160699400005,-116.76266931336112,46.29875202523103
160679705003,-113.66893727710338,42.61464720557808
160679703001,-113.56670779061416,42.97875257160163
160479602014,-114.66070920658817,42.80436943207321
160119400001,-112.17289397563988,43.11694355380962
160059400001,-112.61297231066534,42.98069046246297
160059400002,-112.2492024245696,42.97610024050346
160119400002,-112.49161826507594,43.06437936104599
160270211012,-116.62316383734724,43.659452625789775
160270219041,-116.70647475743222,43.70983789203184
160479602022,-114.78216669344366,42.7352254371341
160699400004,-116.81601321008154,46.4872136923824
160199704041,-111.9621890924181,43.50475126025276
160859703011,-116.15542668837406,44.84294018586878
160419701003,-111.8879383434479,42.16910814198419
160619400011,-116.10247197002948,46.24792497032561
160639501003,-114.50513998908872,42.925462596179095
160539702001,-114.52278085987848,42.72805920765807
160599703002,-113.84928707266548,45.057055508918666
160319504001,-113.78207851854104,42.54927382373208
160270204041,-116.52794688830842,43.58135551818948
160219701002,-116.34254535105998,48.73499499017814
160270213001,-116.68915904958097,43.67325984140158
160270213002,-116.66686208726088,43.65826327693535
160270202001,-116.54950663730077,43.58090856004519
160270209042,-116.56784999604776,43.53537845572901
160270210081,-116.62621546891566,43.61671905852107
160270212011,-116.666500704308,43.67003078779644
160079502002,-111.46375214274816,42.49762853713551
160199707003,-112.01094807431558,43.50533686726538
160270217012,-116.70806547247072,43.64068991443675
160539705014,-114.5754489328974,42.65983214900006
160779602002,-112.84699831392857,42.79976372504086
160359400021,-116.24726991047376,46.48148509589037
160010103644,-116.4025269670842,43.63138304183276
160479602023,-114.68268084413717,42.707369131676
160499602023,-116.11460182461184,45.91078368209296
160319505002,-113.7981822927106,42.52632047886171
160879702003,-116.95909944891372,44.24420512399429
160539702004,-114.58160130060514,42.77955139099365
160010011002,-116.24978428293896,43.63921823939904
160270210043,-116.66796774724476,43.62633431530424
160270205052,-116.55768407096934,43.55896524824864
160819601021,-111.27914616183892,43.86731427810715
160550001024,-116.79583839114088,47.95771351841264
160319504002,-113.7975971472974,42.54287087236866
160319504004,-113.77301931864358,42.538661526517394
160239701001,-113.10444710515982,43.73150074748589
160859701001,-115.3577170245403,44.7662414208264
160399605003,-115.8505151538813,43.050146966802494
160270210063,-116.60314248542348,43.601357084153946
160010023191,-116.28932647442754,43.61644036139555
160119503004,-112.84372255552503,42.94417483511923
160270218014,-116.79032963627228,43.69335223766085
160050016032,-112.44285909633555,42.84539532263351
160499604001,-116.11586797010314,45.36982672525631
160270210083,-116.62161280624652,43.62605853439638
160799604003,-115.92401876833506,47.45047569025318
160830004003,-114.76649389016616,42.601945857273634
160570057001,-116.54637086405997,46.66850415594057
160699609003,-116.96035616841392,46.37361658597362
160270222002,-116.90693655093808,43.6760374280202
160039502003,-116.44105279581116,44.74356456118044
160739502003,-116.35743943633872,42.37869437121579
160270212021,-116.69429400828658,43.68640531873948
160050019001,-112.20312115118124,42.70343017342413
160270217023,-116.65395636020884,43.64005793900383
160539704003,-114.52999244891284,42.720032238117
160550003012,-116.91848702448084,47.79585957528107
160159502023,-116.03786475560088,44.184536222216536
160079501002,-111.30595303020432,42.31613232071668
160099501002,-116.57000569045034,47.31569938446421
160519603022,-111.91438979020542,43.663898744204175
160379602002,-114.28720884554032,44.23532853590759
160179506003,-116.9730388393743,48.5255022155742
160830013013,-114.36479716407632,42.540901950862896
160599703001,-113.3551326546252,44.59874215087535
160570055003,-116.89570066259496,46.932722181182974
160010105052,-116.14318472566342,43.56205732310653
160879703004,-116.97497661310108,44.24756894382018
160179505001,-116.9046947611219,48.1847670216912
160299601002,-111.6096176523718,42.60594414817899
160499601001,-114.98826066938292,46.26424677963224
160499601002,-115.29424733645614,45.66304174588033
160439703021,-111.65786909870558,43.97616122718238
160519601002,-112.3314058657022,43.94677366696537
160719601003,-112.24888228609365,42.1934629657265
160759601004,-116.9298370572867,44.0753464874436
160419702002,-111.86782582158536,42.092543758747794
160679702003,-113.74887919133448,42.57405756442591
160010102261,-116.50240600458967,43.69571037643365
160479601013,-114.71684949889934,42.932581594900114
160270210042,-116.68791179015824,43.62242566576396
160199713022,-112.05882849461666,43.49316328080332
