,GEOID,Longitude,Latitude
229,200354941002,-97.01983333833802,37.04212658821641
2347,202090436005,-94.69337724926268,39.04736528871598
1835,201730080002,-97.32244254441105,37.80161322790799
2292,202090413003,-94.66734763861308,39.12041166251238
1752,201730057002,-97.34823295816156,37.61339010596204
128,200150207003,-96.97670761157296,37.69082294361668
2311,202090421003,-94.63883994761724,39.10421229643082
777,200910524141,-94.75138271304236,38.98235284883756
655,200910510002,-94.63662482746888,39.00116212655918
1368,201390104001,-95.82102829275236,38.643419062261216
354,200450012022,-95.10374652319948,38.9357086256116
1442,201550005004,-97.92728135126768,38.06573499420289
1915,201730095111,-97.47149697248727,37.67191641976476
1002,200910535104,-94.7756408336386,38.85021609504741
331,200450007972,-95.28496964734008,38.9502561957655
2000,201730102024,-97.3853749970008,37.83819495968202
849,200910528061,-94.83014388114309,38.901012884682885
1138,201030718002,-95.08884832088144,39.10563763793523
2132,201770030012,-95.66334948896088,39.00358608143031
1045,200910538013,-94.83251868584418,38.745534813589344
2388,202090443022,-94.72466471979192,39.13967281221398
1690,201730032001,-97.3413220355856,37.66427894388935
891,200910530103,-94.71942643893556,38.88840085559653
1949,201730098042,-97.25187834142562,37.53981861404726
1855,201730085002,-97.37610001430268,37.71440170185134
386,200510728013,-99.33192271663616,38.88761747268669
1158,201079552002,-94.79771396162138,38.13104350660579
2066,201770010004,-95.64988573158972,39.06268609373028
2083,201770016041,-95.70969980498008,39.00461088492954
164,200219586003,-94.73513147422406,37.02399852994723
556,200790302004,-97.34860163429536,38.0516307144766
944,200910534132,-94.65457319970814,38.86219009641411
820,200910526101,-94.8370216397762,39.03674831248864
1845,201730082003,-97.3510914472195,37.74530195021977
1597,201690008001,-97.60579301724984,38.80899022836313
707,200910518071,-94.6536463525612,38.97495138809333
1734,201730053006,-97.3661694266754,37.63610948244119
2247,201974832001,-96.1757868445165,38.813730172653614
717,200910519024,-94.69101663388584,38.960794841574646
1747,201730055023,-97.35618830752264,37.559762856645385
100,200150202062,-97.14898634062524,37.68732700253525
1767,201730060005,-97.32222646317813,37.64048787459048
360,200450012034,-95.19559556104646,38.7750397436395
1256,201211004002,-94.68681385744893,38.61255704760583
250,200379572002,-94.71012156608448,37.42663790965137
620,200910502001,-94.64276959182746,39.02691611978768
2418,202090449004,-94.89247936156076,39.061549735577394
1907,201730095082,-97.5802217088556,37.65680636711213
756,200910523041,-94.73307249848156,39.01845275212568
1658,201730015002,-97.3764299885734,37.6912429020637
1028,200910537032,-94.9113057166461,38.80373669734716
774,200910524105,-94.7737445012689,38.97483658122141
902,200910531011,-94.69073573098666,38.9144236555046
136,200150209023,-97.12602487116624,37.57766521000994
2183,201770041003,-95.72111678606517,39.046753627562886
1803,201730072011,-97.19869288037656,37.6830077493343
1931,201730096042,-97.49622233509302,37.48954475376306
142,200179606003,-96.54202945304328,38.371865475093664
528,200699626002,-100.38519873071122,37.815668899975606
786,200910524172,-94.73971054530264,38.96662821330617
1433,201550003003,-97.93201068717738,38.0831027227716
287,200430202002,-95.05864890300312,39.77676370125963
1311,201259513002,-95.9064887462997,37.0147943410874
34,200050819003,-95.12556131196952,39.56588425063734
1955,201730099022,-97.24821298038356,37.48001295742056
932,200910533022,-94.62575876011029,38.89650342178139
2339,202090434001,-94.65639491945736,39.05800459235524
2170,201770037022,-95.70383974524276,38.93792021763289
680,200910516004,-94.62169610601003,38.97287357651304
1832,201730078002,-97.30361188331152,37.72819802900212
570,200790305004,-97.43188153151692,38.133656230322565
442,200579618014,-100.01435314369856,37.76180453643802
576,200790306023,-97.60494699659044,37.967755327851
961,200910534232,-94.69568402332348,38.86475085119886
834,200910527014,-94.9681844065788,38.96727907118216
2112,201770026021,-95.75732085663708,39.00750290845896
325,200450007012,-95.29474744657206,38.96604286127263
2375,202090441042,-94.75610729709264,39.12546534849817
2251,201999541002,-101.72603779276862,38.87078257507876
1359,201390101002,-95.69204001361167,38.809423514426605
1233,201170407012,-96.39374142280116,39.71201750416757
2003,201730103013,-97.4557225120797,37.74315292996391
596,200870201013,-95.52032556852586,39.26854227564537
1625,201730002001,-97.3506044098246,37.71693539875058
347,200450010011,-95.232627998242,38.94639929137711
219,200354938001,-97.04389806163104,37.075465092468725
860,200910529061,-94.8011749740256,38.88709188793503
1758,201730058003,-97.29718731818664,37.602672740582335
2145,201770034012,-95.71575235283208,39.11274007222619
1890,201730093042,-97.4227157127299,37.68392308648441
2018,201730107003,-97.78305474199696,37.62978537759504
2274,202070967002,-95.73437331082256,37.89355148245835
490,200610003001,-96.85173430621722,39.04071734220668
1514,201610006013,-96.62862049418564,39.19784857377734
1899,201730095051,-97.47031872446216,37.70302499791837
2285,202090407002,-94.63916781210824,39.13261206622197
370,200499651001,-96.13489218497644,37.4776494558543
634,200910505001,-94.67310240655384,39.011941972239256
2172,201770039012,-95.599965552643,39.02279580792731
1022,200910536042,-94.84839656220431,38.87984913363483
