,GEOID,Longitude,Latitude
2311,202090421003,-94.63883994761724,39.10421229643082
2283,202090406003,-94.6574066782948,39.13160086620941
1715,201730040003,-97.34066963580702,37.656996016956384
1621,201730001001,-97.34008343163282,37.731850794975465
2076,201770015001,-95.69247540568166,39.02594963404079
1761,201730059002,-97.3216594392645,37.61564082020198
229,200354941002,-97.01983333833802,37.04212658821641
457,200579621011,-100.01595233263144,37.754716114929664
1682,201730029002,-97.3714143058286,37.67787107112411
1021,200910536041,-94.83925272405436,38.8805383086808
344,200450009041,-95.24415651047288,38.93918214033839
900,200910530132,-94.70920609851136,38.92950692932098
1637,201730007001,-97.30475763879024,37.71909789597064
2376,202090441043,-94.75635431801926,39.11939778921315
1452,201550007005,-97.91746331797695,38.05675562426987
430,200559605082,-100.83048044216484,37.963730622794536
1774,201730062004,-97.3097822346222,37.65599341543725
2000,201730102024,-97.3853749970008,37.83819495968202
500,200610005001,-96.83522140321428,39.02825016547897
532,200699627003,-100.47212124792898,37.71562679422304
790,200910524183,-94.71849592836628,38.98884056622853
2069,201770011003,-95.65581907478452,39.04695882941491
248,200379571003,-94.6997021414272,37.42177059459024
2294,202090414001,-94.62238678658656,39.12744179572736
2324,202090427002,-94.67386133832083,39.0670916240651
1542,201610010027,-96.80057543034812,39.09268033229196
1160,201079552004,-94.69917754632644,38.16683774374961
1808,201730072053,-97.23421634807204,37.66148606427688
2321,202090426002,-94.63375133428902,39.08696854273152
1942,201730098012,-97.26687286915804,37.55276274855283
1693,201730034001,-97.31918574161476,37.67213143354641
2337,202090433012,-94.62503825342466,39.05120940908757
2347,202090436005,-94.69337724926268,39.04736528871598
1843,201730082001,-97.34033504496226,37.74512948950784
1333,201339516002,-95.1871637772506,37.66789956270028
1861,201730087003,-97.38117868258584,37.70492664566374
461,200579621022,-99.95635364818516,37.71500376688218
2127,201770029001,-95.6728804640863,39.00948864413876
1368,201390104001,-95.82102829275236,38.643419062261216
1625,201730002001,-97.3506044098246,37.71693539875058
1755,201730057005,-97.3454694945634,37.61803256981553
1758,201730058003,-97.29718731818664,37.602672740582335
2271,202070966001,-95.8483734666648,37.88304851589801
2280,202090405002,-94.68183422300623,39.132398264536576
2409,202090448034,-94.88127404399712,39.12213864966369
1257,201211004003,-94.68070815591996,38.617259869972806
1526,201610008013,-96.5716480618668,39.182048993047296
1782,201730065004,-97.28941303112748,37.64690938944066
2038,201759659003,-100.92647604180794,37.03052003613366
2302,202090416004,-94.6578793782274,39.11271007543974
128,200150207003,-96.97670761157296,37.69082294361668
769,200910523083,-94.7541618219611,39.01255940002595
1921,201730095123,-97.46593903763863,37.68647861723885
899,200910530131,-94.70973941896324,38.91581267841193
1155,201079551022,-94.67678269034536,38.3249739791706
2305,202090420011,-94.6310280621261,39.11174042064321
390,200510728023,-99.33925356503532,38.88176993238634
1803,201730072011,-97.19869288037656,37.6830077493343
1676,201730027002,-97.35219080531176,37.67982347645742
2059,201770008004,-95.66388257017567,39.06659109413447
400,200530866001,-98.33798299902864,38.60419776665635
1687,201730031001,-97.36597738146808,37.66088434558903
2071,201770012002,-95.6625443587329,39.033615609531154
283,200430201001,-95.25901794071726,39.89959540205641
412,200559602004,-100.8700057931226,37.98357366015947
2078,201770015003,-95.67427039555008,39.02196251209565
671,200910514003,-94.6353311517186,38.982726721955935
1186,201110005002,-96.17875787561964,38.40254336595442
1826,201730077012,-97.29132288056827,37.73295876150276
804,200910524233,-94.72641339948704,38.95843389471908
1955,201730099022,-97.24821298038356,37.48001295742056
424,200559605012,-100.79573297583372,37.94939192727196
556,200790302004,-97.34860163429536,38.0516307144766
301,200450002024,-95.21872470646484,38.95352556645842
1838,201730081001,-97.35755972266148,37.79477086955731
431,200559606001,-100.92532857808888,37.9876990726034
2359,202090439042,-94.71247013727196,39.1225443939645
1592,201690005004,-97.61726524545529,38.80203289633223
57,200099717001,-98.76063045750902,38.362832294025054
2364,202090440013,-94.73689364749607,39.09594702449858
1731,201730053003,-97.35538497276332,37.63490457055604
2120,201770027021,-95.724084845249,39.00354293629445
331,200450007972,-95.28496964734008,38.9502561957655
715,200910519022,-94.69664917501107,38.96802860591092
591,200850827004,-95.74275427513192,39.46463755556788
2385,202090443012,-94.7197778766153,39.14674763542701
858,200910529051,-94.78644281674964,38.9075996753219
1242,201199666002,-100.58967555855132,37.26456591002873
1502,201610002024,-96.5680967715706,39.21610510549714
1763,201730060001,-97.31674278588775,37.64485614440057
489,200610002003,-96.83465492983905,39.04243282451167
1644,201730009002,-97.29464475303304,37.71164534199205
1005,200910535553,-94.81047333602136,38.88061457225593
625,200910503012,-94.6635692464816,39.03345038250958
2289,202090412002,-94.63912801206187,39.1239726699933
371,200499651002,-96.28295604661793,37.48754756543488
1140,201030718004,-95.07037100337487,39.10914873705119
501,200610005002,-96.82456761036416,39.02102208020638
2043,201759660003,-100.89900675936369,37.03653850458472
1790,201730068004,-97.27472637480568,37.66556451423598
