,GEOID,Longitude,Latitude
2311,202090421003,-94.63883994761724,39.10421229643082
1715,201730040003,-97.34066963580702,37.656996016956384
2283,202090406003,-94.6574066782948,39.13160086620941
2347,202090436005,-94.69337724926268,39.04736528871598
1835,201730080002,-97.32244254441105,37.80161322790799
128,200150207003,-96.97670761157296,37.69082294361668
1752,201730057002,-97.34823295816156,37.61339010596204
229,200354941002,-97.01983333833802,37.04212658821641
2076,201770015001,-95.69247540568166,39.02594963404079
344,200450009041,-95.24415651047288,38.93918214033839
1621,201730001001,-97.34008343163282,37.731850794975465
777,200910524141,-94.75138271304236,38.98235284883756
655,200910510002,-94.63662482746888,39.00116212655918
1682,201730029002,-97.3714143058286,37.67787107112411
2388,202090443022,-94.72466471979192,39.13967281221398
1021,200910536041,-94.83925272405436,38.8805383086808
2069,201770011003,-95.65581907478452,39.04695882941491
457,200579621011,-100.01595233263144,37.754716114929664
1762,201730059003,-97.31606318144271,37.60853546103128
1368,201390104001,-95.82102829275236,38.643419062261216
354,200450012022,-95.10374652319948,38.9357086256116
1452,201550007005,-97.91746331797695,38.05675562426987
1138,201030718002,-95.08884832088144,39.10563763793523
500,200610005001,-96.83522140321428,39.02825016547897
248,200379571003,-94.6997021414272,37.42177059459024
2000,201730102024,-97.3853749970008,37.83819495968202
2292,202090413003,-94.66734763861308,39.12041166251238
532,200699627003,-100.47212124792898,37.71562679422304
1949,201730098042,-97.25187834142562,37.53981861404726
331,200450007972,-95.28496964734008,38.9502561957655
900,200910530132,-94.70920609851136,38.92950692932098
1002,200910535104,-94.7756408336386,38.85021609504741
1915,201730095111,-97.47149697248727,37.67191641976476
1257,201211004003,-94.68070815591996,38.617259869972806
2324,202090427002,-94.67386133832083,39.0670916240651
1045,200910538013,-94.83251868584418,38.745534813589344
1637,201730007001,-97.30475763879024,37.71909789597064
790,200910524183,-94.71849592836628,38.98884056622853
1861,201730087003,-97.38117868258584,37.70492664566374
891,200910530103,-94.71942643893556,38.88840085559653
1843,201730082001,-97.34033504496226,37.74512948950784
1160,201079552004,-94.69917754632644,38.16683774374961
1774,201730062004,-97.3097822346222,37.65599341543725
2132,201770030012,-95.66334948896088,39.00358608143031
1526,201610008013,-96.5716480618668,39.182048993047296
2376,202090441043,-94.75635431801926,39.11939778921315
430,200559605082,-100.83048044216484,37.963730622794536
386,200510728013,-99.33192271663616,38.88761747268669
1761,201730059002,-97.3216594392645,37.61564082020198
849,200910528061,-94.83014388114309,38.901012884682885
769,200910523083,-94.7541618219611,39.01255940002595
1442,201550005004,-97.92728135126768,38.06573499420289
2418,202090449004,-94.89247936156076,39.061549735577394
1747,201730055023,-97.35618830752264,37.559762856645385
1803,201730072011,-97.19869288037656,37.6830077493343
620,200910502001,-94.64276959182746,39.02691611978768
164,200219586003,-94.73513147422406,37.02399852994723
556,200790302004,-97.34860163429536,38.0516307144766
360,200450012034,-95.19559556104646,38.7750397436395
717,200910519024,-94.69101663388584,38.960794841574646
1907,201730095082,-97.5802217088556,37.65680636711213
944,200910534132,-94.65457319970814,38.86219009641411
1734,201730053006,-97.3661694266754,37.63610948244119
707,200910518071,-94.6536463525612,38.97495138809333
1542,201610010027,-96.80057543034812,39.09268033229196
1597,201690008001,-97.60579301724984,38.80899022836313
2038,201759659003,-100.92647604180794,37.03052003613366
820,200910526101,-94.8370216397762,39.03674831248864
2271,202070966001,-95.8483734666648,37.88304851589801
2294,202090414001,-94.62238678658656,39.12744179572736
1782,201730065004,-97.28941303112748,37.64690938944066
100,200150202062,-97.14898634062524,37.68732700253525
1333,201339516002,-95.1871637772506,37.66789956270028
1955,201730099022,-97.24821298038356,37.48001295742056
2409,202090448034,-94.88127404399712,39.12213864966369
2280,202090405002,-94.68183422300623,39.132398264536576
2120,201770027021,-95.724084845249,39.00354293629445
2247,201974832001,-96.1757868445165,38.813730172653614
1005,200910535553,-94.81047333602136,38.88061457225593
1624,201730001004,-97.34923268044858,37.72544721822556
1808,201730072053,-97.23421634807204,37.66148606427688
57,200099717001,-98.76063045750902,38.362832294025054
2337,202090433012,-94.62503825342466,39.05120940908757
2066,201770010004,-95.64988573158972,39.06268609373028
1693,201730034001,-97.31918574161476,37.67213143354641
1942,201730098012,-97.26687286915804,37.55276274855283
756,200910523041,-94.73307249848156,39.01845275212568
2321,202090426002,-94.63375133428902,39.08696854273152
1028,200910537032,-94.9113057166461,38.80373669734716
2078,201770015003,-95.67427039555008,39.02196251209565
283,200430201001,-95.25901794071726,39.89959540205641
1758,201730058003,-97.29718731818664,37.602672740582335
1359,201390101002,-95.69204001361167,38.809423514426605
461,200579621022,-99.95635364818516,37.71500376688218
1855,201730085002,-97.37610001430268,37.71440170185134
804,200910524233,-94.72641339948704,38.95843389471908
34,200050819003,-95.12556131196952,39.56588425063734
1186,201110005002,-96.17875787561964,38.40254336595442
2251,201999541002,-101.72603779276862,38.87078257507876
371,200499651002,-96.28295604661793,37.48754756543488
