,GEOID,Longitude,Latitude
1486,240217754004,-77.62244200913753,39.31973055092977
1008,240119556002,-75.78183297422827,38.70102271501136
1778,240276054043,-76.86625291369263,39.21609642101374
3165,240399306003,-75.8442464955841,37.97745702050344
225,240037311062,-76.47011200984687,39.04512784104259
1391,240217519051,-77.31172036949387,39.40016367779119
1249,240178513011,-76.84726296637221,38.43993029898977
942,240054925002,-76.7206409034766,39.26485532924913
2178,240317014083,-76.98634812673235,39.11166432263011
1000,240119553021,-75.832519229863,38.867385521653794
1027,240135042013,-76.92023736370403,39.503321390818535
137,240037070011,-76.55370590434818,38.82070456993155
2652,240338010061,-76.82749342296755,38.76217279348194
963,240098604043,-76.55480324498707,38.705367426767936
35,240010018003,-78.93266301995669,39.65146915236319
3303,240450001005,-75.58880193823423,38.37115808729567
2212,240317015032,-76.98660900739702,39.066733448238686
3251,240430107004,-78.20597469345029,39.69700794614764
745,240054307003,-76.70694740586563,39.23954859802884
1409,240217522051,-77.33405386001267,39.34412296719706
1460,240217668002,-77.32104128540578,39.69518617085096
4001,245102801022,-76.69252951333372,39.33682209231994
1504,240230005023,-79.33781443408071,39.57457104265517
751,240054309002,-76.695574732307,39.26413380390104
1655,240253042023,-76.47334075836865,39.571871678409714
1562,240253017041,-76.24524841961046,39.46929345819542
844,240054520002,-76.44882917863107,39.237847454875386
3467,245100701002,-76.5753249094014,39.29807857508364
1845,240276069053,-76.83438465921857,39.14408285842781
627,240054087041,-76.64079876715098,39.43126789590855
3279,240430113013,-77.58175735039167,39.65591878958021
3520,245100907004,-76.59874246694221,39.32012026692578
560,240054044043,-76.83326347716388,39.46937557735062
1171,240150313022,-76.08056303604207,39.68443039031303
2257,240317021012,-76.99288731537123,39.00318812186466
2489,240317059012,-77.1368998749053,38.99338346738229
2865,240338035202,-76.81848649460153,38.94061029675055
3151,240399301013,-75.69508723181198,38.205456644828125
268,240037313123,-76.54798446857373,39.14095293804588
1995,240317007262,-77.1826718613676,39.14464250818848
3726,245102007021,-76.67559986727144,39.2847466586669
490,240054025111,-76.80509469103174,39.39620917803847
1548,240253014013,-76.35673478131308,39.40968409759503
3253,240430108022,-77.819529588949,39.59488389515048
1213,240178507133,-76.97871871773086,38.636313255192064
3840,245102606054,-76.53344249711976,39.26243970849372
3784,245102504024,-76.60195321421263,39.23347325963689
302,240037403053,-76.70619784773385,39.106708822067816
849,240054523002,-76.5106433516691,39.29995937366412
3622,245101506003,-76.6700185609322,39.3100753958495
146,240037080041,-76.68739700801399,38.77893189072832
1835,240276068083,-76.8634864084188,39.14044820362221
1704,240276012053,-76.73180332767231,39.20860095599783
3858,245102701022,-76.55591865679374,39.33879218414391
1720,240276023023,-76.80853913680126,39.23217179274292
1400,240217521021,-77.24832147974396,39.33375593296657
3098,240378752022,-76.80070070205146,38.391770181564304
2994,240338067063,-76.88780384665209,38.97699068220755
3666,245101604002,-76.6475164056617,39.29540927357992
1001,240119553022,-75.82391400512145,38.881778820560605
2116,240317012112,-77.17735642972154,39.1061320836462
2847,240338035091,-76.87621513780772,38.9320072694275
1045,240135052081,-76.98523219377535,39.36787273135403
614,240054085074,-76.6184017539597,39.46985114150391
2725,240338017021,-76.9528324217284,38.81228842554396
3084,240358109022,-76.36369430042477,38.87356657501553
1069,240135077023,-77.01359256699912,39.56670889254534
3075,240358107003,-76.18662703297329,38.96005938227123
2768,240338020012,-76.92522012401083,38.84087003479394
3088,240378750002,-76.68220993514585,38.49066312990431
2345,240317032192,-77.06881292881125,39.10424161831107
468,240054024042,-76.72854801121588,39.32809417485453
3654,245101513002,-76.66701351409604,39.336193652210746
195,240037306061,-76.59281781604075,39.088369530813466
249,240037313034,-76.46177002518434,39.11805765131736
1885,240317002062,-77.20673488623359,39.254456414964736
3321,240450101022,-75.5477800693793,38.35841793743136
587,240054081002,-76.63566093860628,39.521582684264736
3147,240378762003,-76.42662878742964,38.19127757198834
3807,245102602025,-76.55204778536473,39.32225991906491
1559,240253016023,-76.26633164060236,39.4381753264263
594,240054083032,-76.70791025635822,39.45483419657019
1854,240299501003,-75.87543811120719,39.280111104075885
59,240037012011,-76.4978590634212,38.89763887420657
1426,240217525013,-77.55440536272266,39.36351641014412
3545,245101202011,-76.61244765183784,39.33036635913832
1836,240276069011,-76.79256218926756,39.14677765369108
1664,240253052003,-76.28495607998339,39.63757219975675
1437,240217526031,-77.50267433344364,39.43690387111147
3693,245101702002,-76.62838152266836,39.30215736325911
1487,240217754005,-77.62574449716477,39.32124335733673
143,240037070023,-76.52236289471722,38.801115631347336
1265,240199701003,-75.76262495464496,38.65017559242469
3711,245102003002,-76.64798235713954,39.28198258743141
2195,240317014174,-76.93517703597615,39.0803943346808
10,240010007001,-78.74953449072487,39.63201133993772
511,240054034021,-76.72093864623486,39.3784966699237
134,240037066003,-76.5283759823129,38.98420463784333
3528,245101002001,-76.59990377824563,39.29937440334152
215,240037310042,-76.46107400946933,39.04052756259583
