,GEOID,Longitude,Latitude
5856,371679312032,-80.18690337705142,35.350469720040735
6149,371819605004,-78.41139888183982,36.32389195107614
5715,371619608002,-81.87958676862038,35.32796256511983
5398,371539707003,-79.7704356725759,34.92034883116232
252,370159601005,-76.83033831172817,36.0804886112748
646,370230214003,-81.73193305824982,35.72865543236555
3210,370919504012,-77.01828926158667,36.28839975777529
1043,370370204024,-79.45953007178468,35.729496880131016
1814,370630010013,-78.88124915370754,35.987151296940645
3227,370939701073,-79.13661016179006,35.02270231186342
4549,371270104002,-77.80080400438551,35.944716493627176
6789,371879502022,-76.7520854433835,35.83835398018311
3721,371119704002,-81.99981618637955,35.68376141673775
4105,371190053053,-80.77899610417224,35.2732046128991
5933,371719309012,-80.85643564277649,36.267283062509485
5230,371470015002,-77.42713804359256,35.37528342099456
3793,371179702003,-77.06647876187401,35.844627486468326
1650,370570614002,-80.24090188616059,35.81989747605876
6866,371910007001,-78.07180184221882,35.18352661037263
6930,371939606001,-81.12630881461259,36.17742349147628
2071,370670005001,-80.23169518166476,36.11997222178017
158,370079205021,-80.0923841853377,34.967578870757606
5532,371570405012,-79.78445700618278,36.501109311909424
1309,370499613023,-76.89549900910207,34.87693706373998
3390,370999504003,-83.23025948544188,35.36897518111758
1920,370630018112,-78.82116210911292,35.99245332277011
770,370270301004,-81.53982400030513,35.9114596221354
2570,370779703001,-78.60256856868467,36.31824541854455
16,370010204004,-79.42583328186058,36.10315124578352
2450,370710318003,-81.2164573313509,35.26600761621453
281,370179504013,-78.62097426467781,34.62202117523142
2990,370839309022,-77.60328568162966,36.13280150125634
176,370099705013,-81.41944613851845,36.42493537490265
1456,370510032051,-79.0249598338564,35.0252862618863
3253,370959201013,-75.89308739232287,35.13971604979446
2115,370670019021,-80.24319413992005,36.06847198146238
1477,370510033045,-78.97965032616689,35.10333197019316
2759,370810138002,-79.98700968216859,35.96890934650351
4935,371350110022,-79.11123362610844,36.0734750795907
6858,371910006013,-78.01935996148472,35.29202928010443
1100,370419301014,-76.59036882301614,36.07356035935253
1740,370610903022,-78.0394723109743,34.995593510382555
3919,371190019271,-80.7410379093449,35.15962775292532
4047,371190038082,-80.88296431501985,35.14352990805651
4816,371330004041,-77.38085893524372,34.5619636283002
4439,371219503003,-82.04747651454647,35.91135254395885
729,370250421013,-80.58712200062496,35.3903968592181
4444,371239601021,-79.75972364265375,35.334183307694566
5992,371759605022,-82.81644221625031,35.19969917700954
2665,370810114004,-79.79537683451215,36.04719346426055
3200,370919501022,-77.11145885593378,36.456971260266165
4608,371270115023,-78.21140619677006,35.834072555475274
4354,371190060122,-80.95130883997422,35.250476157086936
5496,371559617004,-79.11919611213492,34.45087500784497
3851,371190015042,-80.75876682589403,35.24347401539914
1804,370630006001,-78.94854912056228,35.98722912805271
2317,370690602002,-78.10321425800862,36.1432524595966
4768,371319202021,-77.32077594623254,36.23326360205903
5408,371539709004,-79.71024477834727,34.89243437695411
421,370210002002,-82.5593287691247,35.599666349252544
2982,370839307023,-77.90637467484444,36.44160407083524
3242,370939703003,-79.22878973890039,34.98758488565349
2603,370799501013,-77.65027014334463,35.53754685599238
3629,371070107003,-77.58304532380872,35.267097758943
5421,371559601023,-78.96750080992182,34.799718299103674
5550,371570409003,-79.97598543829454,36.40967707564653
1072,370399301013,-83.83062914454666,35.19936295666281
6321,371830528114,-78.55601527304158,35.74558429025316
2101,370670016011,-80.20641189216875,36.14455855106963
1974,370630020261,-78.91161562424676,35.946274166599515
4789,371330001053,-77.1475253929434,34.681143156420696
3064,370850714012,-79.0874705748036,35.28635293566363
3896,371190019162,-80.71162560958986,35.201545817910905
2235,370670036004,-80.24791820328528,36.03983893214632
955,370350107001,-81.37287019014195,35.72782417539139
1724,370610901012,-77.81805983119662,35.13872971508193
3521,371010412051,-78.4112975005244,35.450966157656964
5186,371470007023,-77.38538399780549,35.60472230395951
970,370350112003,-81.22457029554626,35.65797997119085
5707,371619606001,-81.92692034428255,35.37351524756721
213,370139301023,-76.61566581105129,35.549362155453906
4054,371190039021,-80.90870974223378,35.21383934980128
1497,370510033143,-79.05307956104399,35.05049417954887
2651,370810111014,-79.7497845516167,36.06880605484161
1756,370610905053,-77.78844032797576,34.90843616995408
3551,371010415073,-78.60709685383362,35.546499077275335
3169,370899313002,-82.43559459049285,35.304321127542046
6241,371830523052,-78.67292621300987,35.76612174982897
4839,371330011022,-77.47129549210455,34.74362520192239
4200,371190056251,-80.70000888729989,35.3004148336792
362,370190204073,-78.30287896270575,33.92922302302832
1520,370510035011,-78.98332015568486,35.17643776502475
6001,371779601004,-76.32456897936866,35.91024146574722
2546,370739701004,-76.65796597566461,36.350653709585686
3443,371010403033,-78.29001336072488,35.54313439197174
6128,371790210201,-80.67872738703416,34.99845116477938
6770,371859502012,-78.20152591353491,36.432625857323664
118,370030404001,-81.1424173151166,35.917482733561734
1400,370510024021,-78.92207949247415,35.11241922627637
382,370190205103,-78.47444880067921,33.8940593738618
