,GEOID,Longitude,Latitude
6788,371879502021,-76.77065923507746,35.846575103978566
6152,371819607001,-78.39599195084249,36.32492570670596
3210,370919504012,-77.01828926158667,36.28839975777529
5933,371719309012,-80.85643564277649,36.267283062509485
3390,370999504003,-83.23025948544188,35.36897518111758
5860,371679312043,-80.19710885948814,35.35788020260195
3720,371119704001,-81.9880204814916,35.68376569095307
5389,371539705001,-79.76209717906744,34.9496438548811
5977,371759603022,-82.73548788506747,35.22082184500518
1309,370499613023,-76.89549900910207,34.87693706373998
2020,370650203001,-77.78661042735345,35.93844384718769
2660,370810113003,-79.77801845250917,36.05397656189462
1655,370570615021,-80.24761005671535,35.80711042341672
2568,370779702002,-78.58428571696187,36.321683745021176
1036,370370204011,-79.48322280822433,35.727354235640426
1100,370419301014,-76.59036882301614,36.07356035935253
5549,371570409002,-79.9674682724795,36.41328091316998
5714,371619608001,-81.89004797238405,35.341901095155336
3795,371179703001,-77.0539057605511,35.858428055829535
342,370190203131,-78.1306465579045,33.922291652503176
887,370319708063,-77.0882506846504,34.691650556456736
1814,370630010013,-78.88124915370754,35.987151296940645
3226,370939701072,-79.13459968129926,35.00388814652309
4439,371219503003,-82.04747651454647,35.91135254395885
638,370230213012,-81.6976378677701,35.70563133996166
2320,370690603013,-78.29839567701207,36.10378454008218
2450,370710318003,-81.2164573313509,35.26600761621453
767,370270301001,-81.53558483876832,35.92784833530604
6931,371939606002,-81.15640518323674,36.16810210226295
5525,371570403002,-79.75185379686013,36.50037642129073
1561,370559702002,-75.6901868819396,36.04647228696281
6173,371830503002,-78.64840694535243,35.78748859398746
159,370079205022,-80.08412995487582,34.950083286919
2466,370710323013,-81.04682997388255,35.25022687536401
171,370099704001,-81.48784357195407,36.40074653486455
430,370210006001,-82.54138896857938,35.60427855022201
1456,370510032051,-79.0249598338564,35.0252862618863
699,370250415052,-80.66499077080492,35.29593900679824
572,370210031074,-82.32788909570812,35.62430605244803
1600,370570603013,-80.26215540774793,35.98416527654955
4931,371350110011,-79.10539601893726,36.07887418430788
6866,371910007001,-78.07180184221882,35.18352661037263
3156,370899308001,-82.51973877540523,35.381917280488274
2391,370710306022,-81.39863257826931,35.39263963983933
734,370250422012,-80.56613220023391,35.38442138018396
6110,371790210122,-80.73025998636449,34.97060964907623
5877,371690705031,-80.36499393506854,36.2949356620437
5623,371590510024,-80.4416928368313,35.57801769672503
382,370190205103,-78.47444880067921,33.8940593738618
4479,371259503052,-79.580360822769,35.27924247642923
1920,370630018112,-78.82116210911292,35.99245332277011
2176,370670030022,-80.18027666015404,36.14500730153141
2560,370759203003,-83.80596475245115,35.31513904516717
2945,370810171013,-79.71616080930418,35.99289932202255
6656,371830540231,-78.54308289465547,35.89497328995519
6023,371790203084,-80.6229028097822,34.9999824064198
3081,370879203001,-82.83749135399086,35.53001870767811
266,370159604023,-76.9087881941174,35.968209277240874
1931,370630020073,-78.93826007631863,35.96150201063084
6026,371790203101,-80.64117526386778,35.12895468305672
6409,371830532052,-78.81383452515341,35.63704265138501
2063,370670001002,-80.24139628438631,36.0983190208567
4498,371259506011,-79.469102799637,35.19975790615019
6037,371790203152,-80.7158427638,35.05618995010881
3863,371190015101,-80.74260928563339,35.25900561269744
921,370350102012,-81.192168324648,35.78016971775694
283,370179504021,-78.67100840579394,34.60242650623216
4009,371190031101,-80.8693939730236,35.168941743969555
2858,370810160031,-79.92869248286466,36.16078252746922
6569,371830537193,-78.75055288468363,35.92174723902253
2988,370839309012,-77.69305223948756,36.1983647303366
1845,370630016032,-78.92621479607052,36.084157413616
4803,371330003042,-77.52571348338113,34.75239383029541
6467,371830534342,-78.86725408464541,35.73412196176624
5832,371679308011,-80.44146810459485,35.25992821247278
970,370350112003,-81.22457029554626,35.65797997119085
1740,370610903022,-78.0394723109743,34.995593510382555
6733,371830542231,-78.49441844971984,35.98507740720922
212,370139301022,-76.60574818298686,35.53643987332945
3548,371010415062,-78.5797473789633,35.54167129694578
4828,371330008001,-77.33966952815459,34.72780973586199
6365,371830530094,-78.66983885657409,35.66365533915307
481,370210022033,-82.5125588425955,35.45088445963086
3170,370899313003,-82.45080939735226,35.29626116140553
1507,370510034012,-78.9823709900989,35.16304649398562
3425,371010402072,-78.38221717594035,35.65318677041646
2789,370810144111,-79.99688427369973,35.987127988916185
5731,371619611031,-81.79714070072507,35.25656947849512
6371,371830530112,-78.72279280396283,35.76163170467627
3837,371190010002,-80.80619401266551,35.222134610806286
619,370230209022,-81.57839268473718,35.73965460989655
2540,370710335013,-81.09903595185652,35.35338819852851
5228,371470014042,-77.42982278797308,35.43281944915235
6766,371859501021,-77.97519169855954,36.46748845656569
369,370190204094,-78.32247083586456,33.92495253005767
2549,370739702003,-76.74593343652705,36.38339024111372
1015,370370201041,-79.08511309942504,35.79729843973613
505,370210025031,-82.70146665966823,35.54726937280806
5243,371470018004,-77.58883126206489,35.597641887021
3709,371090712033,-80.97496838022447,35.533219496077535
