,GEOID,Longitude,Latitude
410,100030149035,-75.69045384418905,39.62571289836286
443,100030156002,-75.55917895598023,39.70120892500682
672,100050513132,-75.08347156189741,38.536792953252025
62,100010421001,-75.60623514462195,39.0609285863191
390,100030148093,-75.68873066550776,39.58739851697162
66,100010422033,-75.49329617326553,39.10318788751314
113,100030005001,-75.53450537358445,39.75697435996499
431,100030151001,-75.58131074836633,39.681488160118974
639,100050511023,-75.08084716249707,38.70357764471097
70,100010422052,-75.54470061096565,39.07223681146658
42,100010416001,-75.52555127410983,39.12415937862278
261,100030125003,-75.59285990354401,39.73126932769895
343,100030139051,-75.68175638126014,39.64326474546536
169,100030029003,-75.545504963337,39.73947846214061
598,100050508081,-75.20009307279602,38.74809127520442
398,100030148113,-75.74631276472991,39.56588753557735
425,100030149094,-75.62287440037107,39.65532115971806
581,100050507101,-75.14401143428792,38.63625242054628
522,100050501053,-75.36016323930131,38.86624883060311
534,100050503043,-75.60467956271286,38.74728546592451
505,100030168084,-75.64285112476595,39.424176753486925
392,100030148095,-75.69862359446144,39.59861277468926
60,100010420001,-75.68025396729304,39.08650320606984
71,100010422061,-75.52848892328211,39.04324316762006
638,100050511022,-75.08699550349621,38.71119919844831
649,100050512033,-75.06057669204999,38.52928521219081
280,100030131003,-75.6521966281235,39.72248916216618
264,100030125006,-75.60075752774235,39.72600896580873
384,100030148081,-75.7153163622525,39.62786652103523
416,100030149063,-75.66610874508771,39.63972722066748
678,100050514003,-75.22127522300276,38.48230696805207
490,100030166131,-75.70529666984667,39.46382235560738
87,100010430003,-75.55516699876146,38.92488081664563
596,100050508071,-75.22790287685275,38.75434003613804
673,100050513133,-75.1160885148958,38.54348874222981
147,100030022002,-75.56268169334183,39.74313539219768
311,100030136082,-75.68606482033856,39.71006900550587
2,100010401003,-75.72183760331902,39.2824769227492
406,100030148142,-75.7562594564932,39.6202806127472
45,100010417013,-75.54662785978664,39.10384979475396
572,100050507032,-75.19058246419492,38.60045812930464
622,100050510122,-75.1683429274318,38.66639095728587
176,100030101052,-75.46134806657727,39.81462929006592
102,100030002002,-75.5225934613715,39.7630730331021
15,100010402053,-75.60640148469638,39.27596742756143
31,100010411012,-75.49076198677795,39.11502707435447
449,100030160001,-75.57075473323798,39.677745458974975
547,100050504073,-75.56679797453201,38.652474607626864
562,100050506013,-75.35757463270603,38.58581537334672
555,100050505032,-75.38818537153332,38.72940761562648
656,100050512052,-75.05738464350934,38.45864188508804
679,100050515011,-75.21967620148862,38.52388178463857
422,100030149091,-75.63429968908841,39.660066166477264
1,100010401002,-75.67658344832644,39.19926678769043
186,100030104002,-75.47905247857692,39.78912405739726
434,100030152002,-75.58680431693303,39.69144519305412
696,100050518023,-75.58169353482205,38.53941359320146
256,100030124002,-75.59904863577431,39.73673731304261
17,100010405011,-75.51727250357374,39.179300912005935
439,100030154002,-75.552958388575,39.708573530330256
374,100030147033,-75.72273241332556,39.66814703523212
514,100050501032,-75.39558789029559,38.89539138184672
485,100030166112,-75.71413147816413,39.53217406638259
198,100030107043,-75.51162004572765,39.755570500123895
269,100030127002,-75.6183324493244,39.71255388952802
414,100030149061,-75.67092207531664,39.64732305474428
567,100050506043,-75.27481123564985,38.5829529546002
19,100010405013,-75.5663924822756,39.21777837783196
282,100030132002,-75.64417539457585,39.733616299614326
395,100030148103,-75.72041210040035,39.59895206875073
122,100030006023,-75.53938740065533,39.75113201492629
367,100030144042,-75.77702217030834,39.67834853402194
671,100050513131,-75.10042875483954,38.54979808126945
73,100010422071,-75.48081000452865,39.06787051612124
446,100030159001,-75.56103474807693,39.69329650010119
469,100030164012,-75.66845219502962,39.566131963685685
33,100010412001,-75.50218317313691,39.12686875017868
462,100030163063,-75.64265235363354,39.63010164324008
401,100030148123,-75.7596828209621,39.5970415099729
454,100030162002,-75.5735998169397,39.66188842128217
78,100010425003,-75.43199168155745,38.9212625088234
85,100010430001,-75.59368784566338,38.93548473024723
556,100050505033,-75.37568997603745,38.7044672599822
287,100030134002,-75.65501614504673,39.74117247396615
409,100030149034,-75.68426933780253,39.625939743599474
408,100030149033,-75.70062751072211,39.62904721008583
648,100050512032,-75.0608562448232,38.534913957692105
218,100030112051,-75.50919729680699,39.82202158982856
6,100010402013,-75.61577576508815,39.30329369452856
397,100030148112,-75.74873138579706,39.55176930170196
349,100030140001,-75.69736846992033,39.68991918377046
44,100010417012,-75.54754052837761,39.11503662639004
319,100030136114,-75.70038566015408,39.71639258532927
403,100030148132,-75.75335038016618,39.628591923167605
347,100030139062,-75.680761713987,39.66306896380322
380,100030147062,-75.72501101722574,39.64248552015835
619,100050510112,-75.15550581567393,38.73745022854705
180,100030102001,-75.4658733950474,39.80859410506935
430,100030150005,-75.63384366353196,39.66546482286381
41,100010415002,-75.54109333007646,39.12774957051445
