,GEOID,Longitude,Latitude
70,100010422052,-75.54470061096565,39.07223681146658
392,100030148095,-75.69862359446144,39.59861277468926
431,100030151001,-75.58131074836633,39.681488160118974
343,100030139051,-75.68175638126014,39.64326474546536
638,100050511022,-75.08699550349621,38.71119919844831
66,100010422033,-75.49329617326553,39.10318788751314
264,100030125006,-75.60075752774235,39.72600896580873
398,100030148113,-75.74631276472991,39.56588753557735
598,100050508081,-75.20009307279602,38.74809127520442
60,100010420001,-75.68025396729304,39.08650320606984
384,100030148081,-75.7153163622525,39.62786652103523
581,100050507101,-75.14401143428792,38.63625242054628
422,100030149091,-75.63429968908841,39.660066166477264
71,100010422061,-75.52848892328211,39.04324316762006
648,100050512032,-75.0608562448232,38.534913957692105
522,100050501053,-75.36016323930131,38.86624883060311
44,100010417012,-75.54754052837761,39.11503662639004
505,100030168084,-75.64285112476595,39.424176753486925
406,100030148142,-75.7562594564932,39.6202806127472
87,100010430003,-75.55516699876146,38.92488081664563
280,100030131003,-75.6521966281235,39.72248916216618
409,100030149034,-75.68426933780253,39.625939743599474
534,100050503043,-75.60467956271286,38.74728546592451
446,100030159001,-75.56103474807693,39.69329650010119
671,100050513131,-75.10042875483954,38.54979808126945
256,100030124002,-75.59904863577431,39.73673731304261
514,100050501032,-75.39558789029559,38.89539138184672
11,100010402042,-75.62860954200814,39.27236565966362
269,100030127002,-75.6183324493244,39.71255388952802
656,100050512052,-75.05738464350934,38.45864188508804
401,100030148123,-75.7596828209621,39.5970415099729
30,100010411011,-75.487976198197,39.12238325196879
287,100030134002,-75.65501614504673,39.74117247396615
418,100030149072,-75.66236528550678,39.64753445230394
679,100050515011,-75.21967620148862,38.52388178463857
42,100010416001,-75.52555127410983,39.12415937862278
562,100050506013,-75.35757463270603,38.58581537334672
690,100050518011,-75.5769433183578,38.58014986585656
180,100030102001,-75.4658733950474,39.80859410506935
310,100030136081,-75.69153550502186,39.70778153418768
186,100030104002,-75.47905247857692,39.78912405739726
572,100050507032,-75.19058246419492,38.60045812930464
454,100030162002,-75.5735998169397,39.66188842128217
73,100010422071,-75.48081000452865,39.06787051612124
468,100030164011,-75.67754323990357,39.5757269559531
596,100050508071,-75.22790287685275,38.75434003613804
485,100030166112,-75.71413147816413,39.53217406638259
105,100030002005,-75.52972285953354,39.75923253597128
490,100030166131,-75.70529666984667,39.46382235560738
622,100050510122,-75.1683429274318,38.66639095728587
6,100010402013,-75.61577576508815,39.30329369452856
263,100030125005,-75.59097888564142,39.72897527849606
390,100030148093,-75.68873066550776,39.58739851697162
395,100030148103,-75.72041210040035,39.59895206875073
15,100010402053,-75.60640148469638,39.27596742756143
529,100050503023,-75.53751532010597,38.778685949949214
19,100010405013,-75.5663924822756,39.21777837783196
282,100030132002,-75.64417539457585,39.733616299614326
545,100050504071,-75.57942033763948,38.68657495330942
547,100050504073,-75.56679797453201,38.652474607626864
425,100030149094,-75.62287440037107,39.65532115971806
298,100030135063,-75.7325995454987,39.76372477427254
427,100030150002,-75.63294159642103,39.676398912840334
556,100050505033,-75.37568997603745,38.7044672599822
301,100030135082,-75.69000676754604,39.78459772988073
46,100010417014,-75.56425664763688,39.09826832274817
557,100050505051,-75.37415584748545,38.67279746886536
305,100030136043,-75.67041450584415,39.72161043667237
434,100030152002,-75.58680431693303,39.69144519305412
566,100050506042,-75.28094739895947,38.575208661549055
56,100010418043,-75.58896919864917,39.16173731815879
440,100030155021,-75.54186846779673,39.710838839413306
58,100010419002,-75.69091634771438,39.17561685124598
318,100030136113,-75.70650984410953,39.71578954406856
577,100050507072,-75.16248160785743,38.62127642135288
198,100030107043,-75.51162004572765,39.755570500123895
459,100030163014,-75.66825963930934,39.61723972960215
76,100010425001,-75.41602986384386,38.92791871140913
587,100050508013,-75.28751729395968,38.789242002776994
79,100010428011,-75.66693257510312,38.98657284496518
207,100030110003,-75.50272837012689,39.79061275651084
82,100010428023,-75.584458297838,38.98023316442713
214,100030112032,-75.4813142827487,39.8252818371612
219,100030112052,-75.51980967643007,39.82486333966666
347,100030139062,-75.680761713987,39.66306896380322
479,100030166093,-75.76116477468403,39.51963849879716
354,100030141002,-75.71217060868024,39.675630135031454
619,100050510112,-75.15550581567393,38.73745022854705
367,100030144042,-75.77702217030834,39.67834853402194
496,100030166143,-75.65790039012377,39.45894476735143
114,100030005002,-75.53790057517055,39.75544926925893
379,100030147061,-75.71212077921771,39.64793429105567
373,100030147032,-75.73254799078013,39.66632974318939
502,100030168081,-75.63529037027781,39.40936248541312
630,100050510162,-75.10583654372017,38.69521589555471
248,100030121003,-75.62024735918166,39.74100330172507
634,100050511011,-75.08159318233382,38.73115183808676
123,100030009001,-75.53977781169223,39.743943906529815
508,100030169012,-75.68816664913786,39.31082118675637
639,100050511023,-75.08084716249707,38.70357764471097
