,GEOID,Longitude,Latitude
390,100030148093,-75.68873066550776,39.58739851697162
113,100030005001,-75.53450537358445,39.75697435996499
410,100030149035,-75.69045384418905,39.62571289836286
443,100030156002,-75.55917895598023,39.70120892500682
62,100010421001,-75.60623514462195,39.0609285863191
672,100050513132,-75.08347156189741,38.536792953252025
42,100010416001,-75.52555127410983,39.12415937862278
147,100030022002,-75.56268169334183,39.74313539219768
60,100010420001,-75.68025396729304,39.08650320606984
639,100050511023,-75.08084716249707,38.70357764471097
416,100030149063,-75.66610874508771,39.63972722066748
33,100010412001,-75.50218317313691,39.12686875017868
449,100030160001,-75.57075473323798,39.677745458974975
673,100050513133,-75.1160885148958,38.54348874222981
102,100030002002,-75.5225934613715,39.7630730331021
678,100050514003,-75.22127522300276,38.48230696805207
169,100030029003,-75.545504963337,39.73947846214061
425,100030149094,-75.62287440037107,39.65532115971806
522,100050501053,-75.36016323930131,38.86624883060311
555,100050505032,-75.38818537153332,38.72940761562648
13,100010402051,-75.60019326867227,39.271506371757226
17,100010405011,-75.51727250357374,39.179300912005935
596,100050508071,-75.22790287685275,38.75434003613804
534,100050503043,-75.60467956271286,38.74728546592451
408,100030149033,-75.70062751072211,39.62904721008583
2,100010401003,-75.72183760331902,39.2824769227492
261,100030125003,-75.59285990354401,39.73126932769895
649,100050512033,-75.06057669204999,38.52928521219081
146,100030022001,-75.56276303930935,39.74564698950429
407,100030149031,-75.6948783945975,39.621771019514526
282,100030132002,-75.64417539457585,39.733616299614326
547,100050504073,-75.56679797453201,38.652474607626864
167,100030029001,-75.53391637761861,39.73645282727306
41,100010415002,-75.54109333007646,39.12774957051445
45,100010417013,-75.54662785978664,39.10384979475396
176,100030101052,-75.46134806657727,39.81462929006592
434,100030152002,-75.58680431693303,39.69144519305412
439,100030154002,-75.552958388575,39.708573530330256
311,100030136082,-75.68606482033856,39.71006900550587
567,100050506043,-75.27481123564985,38.5829529546002
696,100050518023,-75.58169353482205,38.53941359320146
67,100010422041,-75.52166777129189,39.05773402570175
198,100030107043,-75.51162004572765,39.755570500123895
583,100050507111,-75.1310934947503,38.63046930919797
462,100030163063,-75.64265235363354,39.63010164324008
85,100010430001,-75.59368784566338,38.93548473024723
104,100030002004,-75.53144879043572,39.763768591027926
490,100030166131,-75.70529666984667,39.46382235560738
374,100030147033,-75.72273241332556,39.66814703523212
122,100030006023,-75.53938740065533,39.75113201492629
1,100010401002,-75.67658344832644,39.19926678769043
391,100030148094,-75.69689198670484,39.6094385912077
395,100030148103,-75.72041210040035,39.59895206875073
524,100050502001,-75.45475858855171,38.78122249600081
397,100030148112,-75.74873138579706,39.55176930170196
142,100030019021,-75.52750462339361,39.715646242627855
15,100010402053,-75.60640148469638,39.27596742756143
270,100030127003,-75.63188865251507,39.70674302347173
145,100030021002,-75.55793918868376,39.74172073785908
403,100030148132,-75.75335038016618,39.628591923167605
532,100050503041,-75.67185535884182,38.74499228819721
660,100050513071,-75.10830425081073,38.56433570294374
150,100030023002,-75.5687972485175,39.74695358826461
662,100050513082,-75.1802510528339,38.54672407857304
24,100010407003,-75.55102849735391,39.16346679443664
31,100010411012,-75.49076198677795,39.11502707435447
420,100030149081,-75.62812579956059,39.65171999254307
556,100050505033,-75.37568997603745,38.7044672599822
430,100030150005,-75.63384366353196,39.66546482286381
53,100010418032,-75.5952599474097,39.20131618663539
183,100030103002,-75.46577554655175,39.80047573941695
444,100030158021,-75.54275247555378,39.68260865800976
572,100050507032,-75.19058246419492,38.60045812930464
319,100030136114,-75.70038566015408,39.71639258532927
456,100030163011,-75.67175113458411,39.62483028963864
460,100030163061,-75.64163195725033,39.64093011068416
589,100050508042,-75.22698910857277,38.70883182085243
78,100010425003,-75.43199168155745,38.9212625088234
465,100030163082,-75.61264307795138,39.62021013172043
466,100030163091,-75.60332165431973,39.64554267872321
467,100030163092,-75.59704266081044,39.66569161838148
341,100030139032,-75.68898639348797,39.64365882436863
469,100030164012,-75.66845219502962,39.566131963685685
470,100030164013,-75.66729704567653,39.59268351998423
218,100030112051,-75.50919729680699,39.82202158982856
346,100030139061,-75.67057341616234,39.6635240740854
603,100050509041,-75.15595383953963,38.756287360116566
93,100010432024,-75.35969183335335,38.97970328965225
349,100030140001,-75.69736846992033,39.68991918377046
107,100030003001,-75.53650279192532,39.75963196716401
622,100050510122,-75.1683429274318,38.66639095728587
367,100030144042,-75.77702217030834,39.67834853402194
112,100030004003,-75.55034416090007,39.75819838297026
633,100050510173,-75.12301700971057,38.71189072435359
370,100030145022,-75.74886812765126,39.67863064901539
245,100030120003,-75.62630520035138,39.72922198150497
118,100030006012,-75.52933076629961,39.752527232703066
505,100030168084,-75.64285112476595,39.424176753486925
380,100030147062,-75.72501101722574,39.64248552015835
253,100030123001,-75.59727058685456,39.74121878376801
