GEOID,Longitude,Latitude
461099404003,-97.04505177475716,45.64721210745401
460419417002,-101.00261702081475,45.35294099174333
460079410001,-101.74192987338392,43.17956710730424
460239402002,-98.48954215896067,43.14487389617102
461219402003,-100.68061627598708,43.3371248624193
460719412001,-101.6554895633665,43.550734737254544
460179402001,-99.3849319390618,44.132438191795536
460419415001,-101.25672860296088,45.00085918709349
460319411002,-100.514976170785,45.72872849585246
461029411003,-102.39823328421438,43.44269463349948
461379416001,-101.61937510972987,44.8105519242887
461379416002,-101.74261836050012,45.2609221580608
461029411001,-102.80624322433044,43.32963646433696
460419417001,-100.799956155808,45.05402413489827
460059569002,-98.21998307839728,44.36309443431119
460859401001,-99.73249740661062,44.06748297814195
461219401001,-101.05683429995156,43.13079295960688
460990003002,-96.71516060858764,43.55925006826151
461029410001,-102.54100451434536,43.06478385283004
460319410002,-101.04146130856036,45.66286121494021
461219402001,-100.457664062835,43.16931004200924
460319411001,-100.81886955182486,45.84683392355522
460959403002,-100.48370212879183,43.55793459129574
460519531004,-96.63570267335508,45.21085179627697
460959403001,-100.99051896820812,43.60071748397554
460059568001,-98.24349070175268,44.39164007160571
461099408002,-96.92297312985283,45.622800866034495
461030102022,-103.22417248177166,44.07877778361472
461239717001,-99.82885789716688,43.37246437202162
460239402001,-98.56394549886863,43.25658220202765
460179402002,-99.12725518399787,44.05213522536078
460930202002,-103.09880605161952,44.15876387536965
461219402004,-101.01208306300452,43.33040404695238
461099407002,-97.09702764979136,45.757906054109085
460079412001,-101.62872972128407,43.29940622591994
460719412002,-101.6398297095869,43.64425438765303
460339652003,-103.59390669025028,43.72197203762899
461029412001,-102.21537829490605,43.43923444996616
461219401002,-100.83769561314152,43.269538300191
461219401003,-100.82804196166724,43.1065662519701
460139518002,-98.45614853989724,45.46219477551693
461029411002,-102.60003970728184,43.44636816753119
461259651003,-97.27775529092952,43.39004535659459
461150002003,-98.55086664824756,44.868207430466754
460799602012,-97.12959078901837,43.99296668114121
460199677022,-103.84918246111992,44.66225034087572
460459622001,-99.44107339017764,45.35695971432394
460990004082,-96.68887459293508,43.55483805973476
460930204021,-103.50853145755148,44.40559081599847
460239403001,-98.31259256493978,43.073807995627774
460979616001,-97.52032008257984,44.015305391220686
461099408001,-97.1072539796752,45.5821085991767
461030102011,-103.21664596685578,44.09081776860499
460459621002,-99.01910044029827,45.433333583114816
461119621002,-98.27102713087112,44.053949709696056
461219402002,-100.5611836457181,43.33217371612759
460479642003,-103.46137789615553,43.40472473842311
461270202002,-96.68315203104235,42.69624288417001
460930203032,-103.32684358045788,44.175025470777264
460899631001,-99.61786118495893,45.75990802184968
460539711002,-99.41064466656184,43.245812556021534
460879647002,-97.3076088104647,43.619521994779554
461030107001,-103.219886220575,44.07198715761497
461030111001,-103.2813599092718,44.07324815892411
461199791002,-100.0800539162502,44.71162860795993
460990101023,-96.74072694884632,43.81939226299466
460830101152,-96.8362437765912,43.45375066687768
460159732001,-99.28397420557737,43.820223304351735
460079412002,-101.68928979589408,43.11790471078325
460919508002,-97.7099025981166,45.75486119132224
461259652002,-97.0313415618653,43.1220153469076
461299652004,-100.40777723740688,45.52379704085739
460990010022,-96.77978022425825,43.54016748524998
461270201002,-96.64510724809828,43.04901976412061
461030105003,-103.208179030513,44.08175305237633
460990105012,-96.56705573880936,43.59566085948816
461059683001,-102.4612574707355,45.72713290399709
460039736001,-98.5235141959164,43.69828005803573
460379528002,-97.53686222154974,45.323570159677615
460599757001,-99.01510694288018,44.51629630481827
460779581001,-97.4095071690126,44.46060002992654
460930205002,-102.34748398137891,44.595700883556624
461019597001,-96.59216581771574,44.05141945919451
460990004052,-96.66154142283511,43.554825121460496
460639687001,-103.495767452248,45.580350252592815
460699767002,-99.488300629226,44.548209608237
460419415002,-101.20871166172466,45.02132193740856
460679687002,-97.97583063639011,43.39170050747987
461030103001,-103.21673975131564,44.10056372863378
460099676002,-97.75854353650224,43.01626169653348
460819666021,-103.76782506876714,44.35064134319061
460990004071,-96.67485276626364,43.54028025792108
460399537001,-96.69008433263092,44.75215272989726
460559601001,-101.58751273087825,44.02571584716887
460059569003,-98.21513706758272,44.358468139807
460990001003,-96.727780622287,43.568466577133776
461070001001,-99.96013693959718,45.0135958847734
460259558003,-97.74704831048818,44.89198479162913
460499611001,-99.13987947366375,45.05539802152887
460139515003,-98.48632295800718,45.46475231372957
