GEOID,Longitude,Latitude
461099404003,-97.04505177475716,45.64721210745401
460079410001,-101.74192987338392,43.17956710730424
461219402003,-100.68061627598708,43.3371248624193
460319411001,-100.81886955182486,45.84683392355522
460419415002,-101.20871166172466,45.02132193740856
460719412002,-101.6398297095869,43.64425438765303
461379416002,-101.74261836050012,45.2609221580608
460179402001,-99.3849319390618,44.132438191795536
460239402002,-98.48954215896067,43.14487389617102
461029411003,-102.39823328421438,43.44269463349948
460339652003,-103.59390669025028,43.72197203762899
461029411001,-102.80624322433044,43.32963646433696
460419417001,-100.799956155808,45.05402413489827
460419417002,-101.00261702081475,45.35294099174333
460059569002,-98.21998307839728,44.36309443431119
461219401001,-101.05683429995156,43.13079295960688
460990003002,-96.71516060858764,43.55925006826151
461239717001,-99.82885789716688,43.37246437202162
460459622001,-99.44107339017764,45.35695971432394
461029410001,-102.54100451434536,43.06478385283004
460930204021,-103.50853145755148,44.40559081599847
460799602012,-97.12959078901837,43.99296668114121
460959403001,-100.99051896820812,43.60071748397554
460319411002,-100.514976170785,45.72872849585246
460519531004,-96.63570267335508,45.21085179627697
460059568001,-98.24349070175268,44.39164007160571
460239402001,-98.56394549886863,43.25658220202765
460139514002,-98.46779286437246,45.46237999918827
460179402002,-99.12725518399787,44.05213522536078
460479642003,-103.46137789615553,43.40472473842311
461219402001,-100.457664062835,43.16931004200924
461219402004,-101.01208306300452,43.33040404695238
460990101022,-96.71339265315004,43.82623462861028
460159732002,-99.30434701289757,43.7824754557382
460859401001,-99.73249740661062,44.06748297814195
461270201002,-96.64510724809828,43.04901976412061
460990105014,-96.57696356856717,43.59105468607815
461059683001,-102.4612574707355,45.72713290399709
461259651003,-97.27775529092952,43.39004535659459
460379528001,-97.52518233310914,45.36433696867264
461379416001,-101.61937510972987,44.8105519242887
460599757001,-99.01510694288018,44.51629630481827
460779581001,-97.4095071690126,44.46060002992654
460319410002,-101.04146130856036,45.66286121494021
461150002002,-98.52958266234636,44.88899406888088
460199677022,-103.84918246111992,44.66225034087572
461030118002,-103.08599229205724,44.13318724863947
460259558003,-97.74704831048818,44.89198479162913
460239403001,-98.31259256493978,43.073807995627774
460959403002,-100.48370212879183,43.55793459129574
460979616001,-97.52032008257984,44.015305391220686
461099408002,-96.92297312985283,45.622800866034495
461030109063,-103.1369883805446,44.05897005277416
460239701001,-98.89908508566934,43.352567264652215
460459621002,-99.01910044029827,45.433333583114816
461030117002,-103.52733631330632,43.924108558921816
461119621001,-98.2006832013352,44.01002762930597
461270202002,-96.68315203104235,42.69624288417001
460930203032,-103.32684358045788,44.175025470777264
460899631001,-99.61786118495893,45.75990802184968
460139519002,-98.10358759409148,45.44318934615743
460539711002,-99.41064466656184,43.245812556021534
461030107001,-103.219886220575,44.07198715761497
461030111001,-103.2813599092718,44.07324815892411
461099407002,-97.09702764979136,45.757906054109085
461199791001,-100.13250344974244,44.715583472200144
460830101152,-96.8362437765912,43.45375066687768
460079412001,-101.62872972128407,43.29940622591994
460719412001,-101.6554895633665,43.550734737254544
460919508003,-97.73315850315272,45.78650771817262
461029412001,-102.21537829490605,43.43923444996616
461259652002,-97.0313415618653,43.1220153469076
460990010022,-96.77978022425825,43.54016748524998
461219401003,-100.82804196166724,43.1065662519701
460879646003,-97.3788682325911,43.72424724400716
461030116021,-102.19217116623456,44.05346173024873
461029411002,-102.60003970728184,43.44636816753119
461299651002,-100.01752430549116,45.41456924124007
460039736001,-98.5235141959164,43.69828005803573
460119588041,-96.79146107522064,44.31091422826623
460739741001,-98.62987340038852,44.06629769317683
460930205002,-102.34748398137891,44.595700883556624
461019597001,-96.59216581771574,44.05141945919451
460830101072,-96.6976664536837,43.42424585046772
460699767001,-99.44796967574354,44.52014803037523
460639687001,-103.495767452248,45.580350252592815
460679687002,-97.97583063639011,43.39170050747987
460990103003,-96.94227837084703,43.62498388940913
460099676002,-97.75854353650224,43.01626169653348
460199676003,-103.4275270331724,44.71958941946942
460299543013,-97.11664990980492,44.90689569639861
460819666021,-103.76782506876714,44.35064134319061
460399537001,-96.69008433263092,44.75215272989726
460559601001,-101.58751273087825,44.02571584716887
460990001003,-96.727780622287,43.568466577133776
461070001002,-99.95723895141228,45.06472958439359
460990004082,-96.68887459293508,43.55483805973476
460499611001,-99.13987947366375,45.05539802152887
460139515002,-98.49166233038856,45.460462281206375
461030102011,-103.21664596685578,44.09081776860499
