,GEOID,Longitude,Latitude
0,100010401001,-75.70029925352843,39.22902159646912
673,100050513133,-75.1160885148958,38.54348874222981
519,100050501043,-75.41601119078953,38.91317770616713
110,100030004001,-75.54575779306467,39.76151761303966
633,100050510173,-75.12301700971057,38.71189072435359
491,100030166132,-75.70984832383549,39.4574711322691
434,100030152002,-75.58680431693303,39.69144519305412
564,100050506032,-75.31670864131686,38.58757539917428
411,100030149036,-75.68231542148338,39.630795837950615
222,100030113001,-75.50340993488537,39.810724645667726
66,100010422033,-75.49329617326553,39.10318788751314
227,100030115001,-75.53806425605639,39.80162760280756
290,100030135012,-75.64008381694723,39.75114035090503
69,100010422051,-75.54349935778143,39.05264198802318
390,100030148093,-75.68873066550776,39.58739851697162
199,100030108001,-75.51155434921438,39.772073406256446
264,100030125006,-75.60075752774235,39.72600896580873
582,100050507102,-75.16858344582646,38.63448269567151
556,100050505033,-75.37568997603745,38.7044672599822
430,100030150005,-75.63384366353196,39.66546482286381
308,100030136073,-75.69828284405506,39.72794690866159
87,100010430003,-75.55516699876146,38.92488081664563
151,100030023003,-75.57154482735224,39.74807848033642
505,100030168084,-75.64285112476595,39.424176753486925
186,100030104002,-75.47905247857692,39.78912405739726
514,100050501032,-75.39558789029559,38.89539138184672
132,100030013002,-75.56716153222573,39.76074343119897
648,100050512032,-75.0608562448232,38.534913957692105
522,100050501053,-75.36016323930131,38.86624883060311
397,100030148112,-75.74873138579706,39.55176930170196
15,100010402053,-75.60640148469638,39.27596742756143
402,100030148131,-75.76656443191749,39.63604301047047
22,100010407001,-75.56967278250714,39.17858947244039
534,100050503043,-75.60467956271286,38.74728546592451
418,100030149072,-75.66236528550678,39.64753445230394
299,100030135071,-75.67629242218808,39.77371254431163
46,100010417014,-75.56425664763688,39.09826832274817
432,100030151002,-75.57865299333011,39.66957122450712
180,100030102001,-75.4658733950474,39.80859410506935
443,100030156002,-75.55917895598023,39.70120892500682
464,100030163081,-75.61798464387324,39.63839432691189
599,100050508082,-75.21234359939218,38.74832177894182
221,100030112062,-75.53009777117119,39.81909937599346
363,100030144031,-75.77149458595292,39.68255140777531
620,100050510113,-75.16088839733455,38.74344757783928
622,100050510122,-75.1683429274318,38.66639095728587
377,100030147052,-75.71747782267435,39.656642761677
123,100030009001,-75.53977781169223,39.743943906529815
252,100030122004,-75.60953781407765,39.74248283713884
638,100050511022,-75.08699550349621,38.71119919844831
512,100050501013,-75.45635794851096,38.89934929456064
387,100030148084,-75.70302800793799,39.61992552964295
388,100030148091,-75.70927061551134,39.59950848977837
643,100050512011,-75.07305491739916,38.58539938501633
383,100030148033,-75.77318600461084,39.656503372433
137,100030015001,-75.55897645971898,39.75109483600127
269,100030127002,-75.6183324493244,39.71255388952802
18,100010405012,-75.54042104420996,39.19585494440096
19,100010405013,-75.5663924822756,39.21777837783196
661,100050513081,-75.13202144590775,38.58007077639171
406,100030148142,-75.7562594564932,39.6202806127472
664,100050513091,-75.09064967408936,38.47836076842493
25,100010409001,-75.52605378164627,39.16700708410878
282,100030132002,-75.64417539457585,39.733616299614326
540,100050504052,-75.6277705372518,38.64043108338963
30,100010411011,-75.487976198197,39.12238325196879
159,100030026001,-75.56836935736662,39.74094928859006
545,100050504071,-75.57942033763948,38.68657495330942
44,100010417012,-75.54754052837761,39.11503662639004
557,100050505051,-75.37415584748545,38.67279746886536
562,100050506013,-75.35757463270603,38.58581537334672
310,100030136081,-75.69153550502186,39.70778153418768
567,100050506043,-75.27481123564985,38.5829529546002
313,100030136102,-75.7442602636456,39.70459494454295
60,100010420001,-75.68025396729304,39.08650320606984
572,100050507032,-75.19058246419492,38.60045812930464
191,100030105023,-75.50208127215441,39.76498106794563
447,100030159002,-75.56271777774298,39.687976280801095
322,100030136123,-75.69580784870521,39.750830959333605
583,100050507111,-75.1310934947503,38.63046930919797
72,100010422062,-75.52842276150568,39.02833158953769
73,100010422071,-75.48081000452865,39.06787051612124
202,100030109001,-75.5090267545957,39.79448463408176
459,100030163014,-75.66825963930934,39.61723972960215
587,100050508013,-75.28751729395968,38.789242002776994
339,100030139013,-75.6852930263771,39.66911495042137
213,100030112031,-75.49226838647759,39.827902452956735
341,100030139032,-75.68898639348797,39.64365882436863
469,100030164012,-75.66845219502962,39.566131963685685
88,100010431001,-75.67464330582345,38.9246878427352
601,100050509031,-75.15727390078817,38.767496079304976
479,100030166093,-75.76116477468403,39.51963849879716
609,100050510081,-75.12641327880874,38.72989502026009
354,100030141002,-75.71217060868024,39.675630135031454
485,100030166112,-75.71413147816413,39.53217406638259
105,100030002005,-75.52972285953354,39.75923253597128
496,100030166143,-75.65790039012377,39.45894476735143
241,100030119002,-75.61066632348324,39.77791044200901
373,100030147032,-75.73254799078013,39.66632974318939
255,100030124001,-75.59292880074754,39.73560966622651
