,GEOID,Longitude,Latitude
633,100050510173,-75.12301700971057,38.71189072435359
113,100030005001,-75.53450537358445,39.75697435996499
519,100050501043,-75.41601119078953,38.91317770616713
673,100050513133,-75.1160885148958,38.54348874222981
410,100030149035,-75.69045384418905,39.62571289836286
491,100030166132,-75.70984832383549,39.4574711322691
161,100030026003,-75.5645913857856,39.74140847452621
567,100050506043,-75.27481123564985,38.5829529546002
425,100030149094,-75.62287440037107,39.65532115971806
222,100030113001,-75.50340993488537,39.810724645667726
555,100050505032,-75.38818537153332,38.72940761562648
390,100030148093,-75.68873066550776,39.58739851697162
449,100030160001,-75.57075473323798,39.677745458974975
582,100050507102,-75.16858344582646,38.63448269567151
66,100010422033,-75.49329617326553,39.10318788751314
62,100010421001,-75.60623514462195,39.0609285863191
596,100050508071,-75.22790287685275,38.75434003613804
672,100050513132,-75.08347156189741,38.536792953252025
262,100030125004,-75.59296598929195,39.725768208359966
0,100010401001,-75.70029925352843,39.22902159646912
110,100030004001,-75.54575779306467,39.76151761303966
419,100030149073,-75.66013840735093,39.64224921602506
639,100050511023,-75.08084716249707,38.70357764471097
183,100030103002,-75.46577554655175,39.80047573941695
505,100030168084,-75.64285112476595,39.424176753486925
534,100050503043,-75.60467956271286,38.74728546592451
365,100030144033,-75.76866161791611,39.67514512509775
434,100030152002,-75.58680431693303,39.69144519305412
227,100030115001,-75.53806425605639,39.80162760280756
308,100030136073,-75.69828284405506,39.72794690866159
564,100050506032,-75.31670864131686,38.58757539917428
290,100030135012,-75.64008381694723,39.75114035090503
67,100010422041,-75.52166777129189,39.05773402570175
603,100050509041,-75.15595383953963,38.756287360116566
13,100010402051,-75.60019326867227,39.271506371757226
87,100010430003,-75.55516699876146,38.92488081664563
522,100050501053,-75.36016323930131,38.86624883060311
439,100030154002,-75.552958388575,39.708573530330256
556,100050505033,-75.37568997603745,38.7044672599822
147,100030022002,-75.56268169334183,39.74313539219768
23,100010407002,-75.55410511984896,39.170756655581215
199,100030108001,-75.51155434921438,39.772073406256446
397,100030148112,-75.74873138579706,39.55176930170196
374,100030147033,-75.72273241332556,39.66814703523212
663,100050513083,-75.17453984602075,38.56695207151464
253,100030123001,-75.59727058685456,39.74121878376801
41,100010415002,-75.54109333007646,39.12774957051445
170,100030029004,-75.54406310517338,39.74159381929199
17,100010405011,-75.51727250357374,39.179300912005935
151,100030023003,-75.57154482735224,39.74807848033642
649,100050512033,-75.06057669204999,38.52928521219081
430,100030150005,-75.63384366353196,39.66546482286381
411,100030149036,-75.68231542148338,39.630795837950615
678,100050514003,-75.22127522300276,38.48230696805207
490,100030166131,-75.70529666984667,39.46382235560738
696,100050518023,-75.58169353482205,38.53941359320146
671,100050513131,-75.10042875483954,38.54979808126945
319,100030136114,-75.70038566015408,39.71639258532927
31,100010411012,-75.49076198677795,39.11502707435447
344,100030139052,-75.68486346144937,39.64990532667711
404,100030148133,-75.74690261865749,39.63193334175966
598,100050508081,-75.20009307279602,38.74809127520442
198,100030107043,-75.51162004572765,39.755570500123895
186,100030104002,-75.47905247857692,39.78912405739726
220,100030112061,-75.51802178367979,39.81526436638581
60,100010420001,-75.68025396729304,39.08650320606984
622,100050510122,-75.1683429274318,38.66639095728587
664,100050513091,-75.09064967408936,38.47836076842493
446,100030159001,-75.56103474807693,39.69329650010119
282,100030132002,-75.64417539457585,39.733616299614326
514,100050501032,-75.39558789029559,38.89539138184672
469,100030164012,-75.66845219502962,39.566131963685685
322,100030136123,-75.69580784870521,39.750830959333605
103,100030002003,-75.52822620106059,39.76582014143681
383,100030148033,-75.77318600461084,39.656503372433
572,100050507032,-75.19058246419492,38.60045812930464
45,100010417013,-75.54662785978664,39.10384979475396
264,100030125006,-75.60075752774235,39.72600896580873
132,100030013002,-75.56716153222573,39.76074343119897
462,100030163063,-75.64265235363354,39.63010164324008
176,100030101052,-75.46134806657727,39.81462929006592
19,100010405013,-75.5663924822756,39.21777837783196
299,100030135071,-75.67629242218808,39.77371254431163
202,100030109001,-75.5090267545957,39.79448463408176
583,100050507111,-75.1310934947503,38.63046930919797
464,100030163081,-75.61798464387324,39.63839432691189
512,100050501013,-75.45635794851096,38.89934929456064
554,100050505031,-75.39514205974044,38.69264644192868
562,100050506013,-75.35757463270603,38.58581537334672
69,100010422051,-75.54349935778143,39.05264198802318
359,100030143022,-75.76805809182073,39.69208917040664
85,100010430001,-75.59368784566338,38.93548473024723
432,100030151002,-75.57865299333011,39.66957122450712
391,100030148094,-75.69689198670484,39.6094385912077
620,100050510113,-75.16088839733455,38.74344757783928
638,100050511022,-75.08699550349621,38.71119919844831
252,100030122004,-75.60953781407765,39.74248283713884
162,100030026004,-75.56981440578232,39.737257711877085
547,100050504073,-75.56679797453201,38.652474607626864
218,100030112051,-75.50919729680699,39.82202158982856
