,GEOID,Longitude,Latitude
329,300310015002,-111.10400531632052,44.65926980842569
779,301059406002,-106.13279388190678,48.34532242428136
16,300039405002,-108.1698075404164,45.419615520951176
19,300039407001,-107.39126111153838,45.20925018849781
26,300059402002,-108.56235052030198,48.12490214970556
352,300359800001,-113.62912256219614,48.74185743469378
585,300630018012,-113.8918691909124,47.13442852725092
589,300630018024,-113.38006672444811,47.14292949769928
685,300859400023,-105.16439474294806,48.10428924339719
346,300359404005,-112.76860608270718,48.81745543587826
0,300010001001,-113.39752154200198,45.56742315015928
355,300399617021,-113.29280937828734,46.3432121217153
677,300850801002,-104.48249325479534,48.15862768768263
167,300270301001,-109.6264233777219,47.359740848659165
168,300270301002,-108.9356900957749,47.32655416599823
108,300130104001,-111.7385906020206,47.28019987373333
141,300190203001,-105.5512698378848,48.78542325893921
44,300110003001,-104.63260473734114,45.94498141920713
622,300739772001,-112.60167805348708,48.34325683602764
692,300879404001,-106.63310691890209,45.60519544474678
598,300670002002,-110.46240646019398,45.35827534665457
664,300810007002,-114.17619358360962,46.02149975126644
411,300490001003,-112.75297350364794,47.15358915018975
380,300450001001,-110.2866362362777,46.94916971480166
382,300470001001,-113.75903294292245,47.805245507740416
1,300010001002,-112.66805953742212,44.78978576769717
772,301039635001,-107.27162316539726,46.21146984692975
773,301051001001,-106.71206479021288,48.755694233092925
14,300039404001,-106.75964484183136,45.263714206172565
665,300810008001,-114.27422118092898,45.717871940323775
412,300490002001,-112.32457374297158,46.818896138609226
36,300090002002,-108.92008178970865,45.30810978198145
45,300110003002,-104.51044729023972,45.40259807257854
691,300870003002,-106.63403128005916,45.8920723751668
824,301110009011,-108.53006418585449,45.75649459328162
697,300890002011,-115.72160148066068,48.04596887017362
326,300310012003,-111.18758365768583,45.64544092664998
587,300630018022,-113.57092691590408,46.84082601262036
716,300930002002,-112.54595212770172,46.01174429112382
333,300310016003,-111.29517462617628,45.23196183776651
86,300130018002,-111.31707439652097,47.52634501544841
342,300359404001,-113.33857775877117,48.81374529008729
344,300359404003,-112.6729373332064,48.53525546190945
483,300530005003,-115.7680612340398,48.82596236594132
612,300690001001,-108.25021694075949,47.11754067724437
111,300130106001,-111.05511033660883,47.13695704554276
495,300590001001,-110.98708081405364,46.36664702113515
498,300619645001,-114.86473320502232,47.03355127253023
634,300790001001,-105.37800701907494,46.86052849355234
253,300290014022,-114.2223537262272,48.04415346184954
259,300290017031,-114.7934331880424,48.1067013590514
5,300010002004,-112.89154358643827,45.37990670372288
774,301051001002,-106.9777645045414,48.01922665659236
520,300630002063,-114.09554277634616,46.91392004791487
395,300479403073,-114.32762836107804,47.71186544846496
144,300210001002,-104.9620300579299,47.465926959120985
21,300050001001,-108.64820194701184,48.75747215268285
666,300810008002,-113.8579507675918,45.89652313496415
415,300490003001,-112.0510641651986,47.04048980561699
33,300090001002,-108.96302468491449,45.48766848917892
678,300859400011,-105.64679736969298,48.31627259670405
555,300630012003,-114.0014913755373,46.84541860909002
684,300859400022,-105.07096804091006,48.32185012489809
686,300870001001,-106.89111784890112,46.60315401859584
49,300130002002,-111.24673731183228,47.50888978719597
177,300290001011,-114.68325849065948,48.52680674716276
178,300290001012,-114.094996104779,48.68431747966641
179,300290001021,-113.49868735205902,48.03046925928519
435,300490007023,-112.05830667153778,46.599841292556654
693,300879404002,-106.4855739409212,45.5305673261244
312,300310009003,-111.06740487881216,45.67426832798731
582,300630016021,-114.2534909238886,47.07994887793756
584,300630018011,-113.6739729710889,47.40975115424945
75,300130012021,-111.19914818305335,47.51084944080161
459,300490012015,-111.90714476150838,46.58936547394133
79,300130016003,-111.33409789595744,47.50927814997286
592,300650001003,-108.16594247354811,46.39989310706561
595,300670001001,-110.56581595160443,46.07512927462111
353,300370001001,-109.17506200459792,46.38130141835124
481,300530005001,-115.91478163787622,48.46691123665845
610,300670005001,-110.70562985196696,45.0659393682922
357,300410401001,-110.3990652290098,48.60454370222088
485,300559540001,-105.79620016301963,47.645994051570966
615,300710602003,-108.00166211131568,47.97703964709736
616,300710602004,-107.77440639384842,48.702249005054114
489,300570001021,-111.61938461126634,45.03095592362507
492,300570002003,-111.84558014669815,45.64154754613216
493,300570003001,-112.12090027085613,45.18099094277034
750,300959665002,-109.75322860280968,45.37910556537408
112,300130106002,-110.91617913827454,47.3994881563349
496,300590001002,-111.16029813184556,46.795248373239176
370,300419403001,-109.82813643790584,48.29731609634509
497,300590001003,-110.57582128409864,46.47649061493498
752,300959666002,-109.21088553953396,45.91643675463196
501,300619646002,-115.0324485393092,47.2923511176943
756,300979670004,-109.98916260244836,45.5635294324509
759,300990001002,-111.63842617978318,47.81797541693832
763,300990003002,-112.5946206566661,47.8615039514759
765,301010001002,-111.59073061585048,48.85370499551513
127,300179613001,-105.55268622376047,46.08436544496938
